"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21091,1,1,2,2338,14,57,211
21091,1,1,2,2339,14,58,106
21091,1,1,2,2340,14,59,1879
21091,1,1,2,2341,15,0,353
21091,1,1,2,2342,15,1,348
21091,1,1,2,2343,15,2,147
21091,1,1,2,2344,15,3,36
21091,1,1,2,2345,15,4,118
21091,1,1,2,2346,15,5,134
21091,1,1,2,2347,15,6,52
21091,1,1,2,2348,15,7,0
21091,1,1,2,2349,15,8,0
21091,1,1,2,2350,15,9,15
21091,1,1,2,2351,15,10,0
21091,1,1,2,2352,15,11,18
21091,1,1,2,2353,15,12,16
21091,1,1,2,2354,15,13,0
21091,1,1,2,2355,15,14,0
21091,1,1,2,2356,15,15,0
21091,1,1,2,2357,15,16,5
21091,1,1,2,2358,15,17,0
21091,1,1,2,2359,15,18,0
21091,1,1,2,2360,15,19,0
21091,1,1,2,2361,15,20,22
21091,1,1,2,2362,15,21,0
21091,1,1,2,2363,15,22,0
21091,1,1,2,2364,15,23,169
21091,1,1,2,2365,15,24,194
21091,1,1,2,2366,15,25,495
21091,1,1,2,2367,15,26,0
21091,1,1,2,2368,15,27,0
21091,1,1,2,2369,15,28,36
21091,1,1,2,2370,15,29,0
21091,1,1,2,2371,15,30,63
21091,1,1,2,2372,15,31,5
21091,1,1,2,2373,15,32,0
21091,1,1,2,2374,15,33,13
21091,1,1,2,2375,15,34,0
21091,1,1,2,2376,15,35,60
21091,1,1,2,2377,15,36,89
21091,1,1,2,2378,15,37,5
21091,1,1,2,2379,15,38,0
21091,1,1,2,2380,15,39,150
21091,1,1,2,2381,15,40,3
21091,1,1,2,2382,15,41,0
21091,1,1,2,2383,15,42,5
21091,1,1,2,2384,15,43,0
21091,1,1,2,2385,15,44,0
21091,1,1,2,2386,15,45,0
21091,1,1,2,2387,15,46,0
21091,1,1,2,2388,15,47,0
21091,1,1,2,2389,15,48,155
21091,1,1,2,2390,15,49,562
21091,1,1,2,2391,15,50,88
21091,1,1,2,2392,15,51,1036
21091,1,1,2,2393,15,52,505
21091,1,1,2,2394,15,53,438
21091,1,1,2,2395,15,54,301
21091,1,1,2,2396,15,55,6
21091,1,1,2,2397,15,56,913
21091,1,1,2,2398,15,57,0
21091,1,1,2,2399,15,58,13
21091,1,1,2,2400,15,59,1779
21091,1,1,2,2401,16,0,2332
21091,1,1,2,2402,16,1,3631
21091,1,1,2,2403,16,2,4082
21091,1,1,2,2404,16,3,4181
21091,1,1,2,2405,16,4,4242
21091,1,1,2,2406,16,5,4403
21091,1,1,2,2407,16,6,4178
21091,1,1,2,2408,16,7,4397
21091,1,1,2,2409,16,8,4367
21091,1,1,2,2410,16,9,4435
21091,1,1,2,2411,16,10,4472
21091,1,1,2,2412,16,11,4143
21091,1,1,2,2413,16,12,4191
21091,1,1,2,2414,16,13,4464
21091,1,1,2,2415,16,14,4253
21091,1,1,2,2416,16,15,4462
21091,1,1,2,2417,16,16,3482
21091,1,1,2,2418,16,17,4230
21091,1,1,2,2419,16,18,4160
21091,1,1,2,2420,16,19,4206
21091,1,1,2,2421,16,20,3681
21091,1,1,2,2422,16,21,2224
21091,1,1,2,2423,16,22,1639
21091,1,1,2,2424,16,23,2898
21091,1,1,2,2425,16,24,2345
21091,1,1,2,2426,16,25,1228
21091,1,1,2,2427,16,26,742
21091,1,1,2,2428,16,27,23
21091,1,1,2,2429,16,28,48
21091,1,1,2,2430,16,29,0
21091,1,1,2,2431,16,30,0
21091,1,1,2,2432,16,31,0
21091,1,1,2,2433,16,32,0
21091,1,1,2,2434,16,33,0
21091,1,1,2,2435,16,34,3
21091,1,1,2,2436,16,35,0
21091,1,1,2,2437,16,36,180
21091,1,1,2,2438,16,37,72
21091,1,1,2,2439,16,38,35
21091,1,1,2,2440,16,39,17
21091,1,1,2,2441,16,40,52
21091,1,1,2,2442,16,41,0
21091,1,1,2,2443,16,42,122
21091,1,1,2,2444,16,43,49
21091,1,1,2,2445,16,44,11
21091,1,1,2,2446,16,45,16
21091,1,1,2,2447,16,46,4
21091,1,1,2,2448,16,47,118
21091,1,1,2,2449,16,48,127
21091,1,1,2,2450,16,49,0
21091,1,1,2,2451,16,50,69
21091,1,1,2,2452,16,51,0
21091,1,1,2,2453,16,52,0
21091,1,1,2,2454,16,53,0
21091,1,1,2,2455,16,54,0
21091,1,1,2,2456,16,55,0
21091,1,1,2,2457,16,56,1
21091,1,1,2,2458,16,57,80
21091,1,1,2,2459,16,58,130
21091,1,1,2,2460,16,59,2
21091,1,1,2,2461,17,0,1
21091,1,1,2,2462,17,1,0
21091,1,1,2,2463,17,2,0
21091,1,1,2,2464,17,3,0
21091,1,1,2,2465,17,4,31
21091,1,1,2,2466,17,5,21
21091,1,1,2,2467,17,6,120
21091,1,1,2,2468,17,7,0
21091,1,1,2,2469,17,8,19
21091,1,1,2,2470,17,9,0
21091,1,1,2,2471,17,10,0
21091,1,1,2,2472,17,11,41
21091,1,1,2,2473,17,12,289
21091,1,1,2,2474,17,13,426
21091,1,1,2,2475,17,14,547
21091,1,1,2,2476,17,15,1895
21091,1,1,2,2477,17,16,2773
21091,1,1,2,2478,17,17,3449
21091,1,1,2,2479,17,18,2992
21091,1,1,2,2480,17,19,2866
21091,1,1,2,2481,17,20,2190
21091,1,1,2,2482,17,21,11
21091,1,1,2,2483,17,22,44
21091,1,1,2,2484,17,23,34
21091,1,1,2,2485,17,24,91
21091,1,1,2,2486,17,25,70
21091,1,1,2,2487,17,26,1157
21091,1,1,2,2488,17,27,2784
21091,1,1,2,2489,17,28,3422
21091,1,1,2,2490,17,29,906
21091,1,1,2,2491,17,30,1
21091,1,1,2,2492,17,31,442
21091,1,1,2,2493,17,32,115
21091,1,1,2,2494,17,33,96
21091,1,1,2,2495,17,34,351
21091,1,1,2,2496,17,35,75
21091,1,1,2,2497,17,36,148
21091,1,1,2,2498,17,37,198
21091,1,1,2,2499,17,38,169
21091,1,1,2,2500,17,39,2026
21091,1,1,2,2501,17,40,2892
21091,1,1,2,2502,17,41,1715
21091,1,1,2,2503,17,42,724
21091,1,1,2,2504,17,43,50
21091,1,1,2,2505,17,44,16
21091,1,1,2,2506,17,45,0
21091,1,1,2,2507,17,46,124
21091,1,1,2,2508,17,47,1376
21091,1,1,2,2509,17,48,17
21091,1,1,2,2510,17,49,23
21091,1,1,2,2511,17,50,328
21091,1,1,2,2512,17,51,676
21091,1,1,2,2513,17,52,780
21091,1,1,2,2514,17,53,575
21091,1,1,2,2515,17,54,195
21091,1,1,2,2516,17,55,837
21091,1,1,2,2517,17,56,481
21091,1,1,2,2518,17,57,0
21091,1,1,2,2519,17,58,0
21091,1,1,2,2520,17,59,0
21091,1,1,2,2521,18,0,2
21091,1,1,2,2522,18,1,4
21091,1,1,2,2523,18,2,13
21091,1,1,2,2524,18,3,0
21091,1,1,2,2525,18,4,0
21091,1,1,2,2526,18,5,3
21091,1,1,2,2527,18,6,3
21091,1,1,2,2528,18,7,1
21091,1,1,2,2529,18,8,5
21091,1,1,2,2530,18,9,0
21091,1,1,2,2531,18,10,0
21091,1,1,2,2532,18,11,467
21091,1,1,2,2533,18,12,0
21091,1,1,2,2534,18,13,0
21091,1,1,2,2535,18,14,403
21091,1,1,2,2536,18,15,253
21091,1,1,2,2537,18,16,83
21091,1,1,2,2538,18,17,0
21091,1,1,2,2539,18,18,0
21091,1,1,2,2540,18,19,0
21091,1,1,2,2541,18,20,11
21091,1,1,2,2542,18,21,34
21091,1,1,2,2543,18,22,0
21091,1,1,2,2544,18,23,0
21091,1,1,2,2545,18,24,0
21091,1,1,2,2546,18,25,0
21091,1,1,2,2547,18,26,0
21091,1,1,2,2548,18,27,0
21091,1,1,2,2549,18,28,0
21091,1,1,2,2550,18,29,1
21091,1,1,2,2551,18,30,0
21091,1,1,2,2552,18,31,248
21091,1,1,2,2553,18,32,799
21091,1,1,2,2554,18,33,319
21091,1,1,2,2555,18,34,111
21091,1,1,2,2556,18,35,0
21091,1,1,2,2557,18,36,4
21091,1,1,2,2558,18,37,14
21091,1,1,2,2559,18,38,196
21091,1,1,2,2560,18,39,0
21091,1,1,2,2561,18,40,0
21091,1,1,2,2562,18,41,325
21091,1,1,2,2563,18,42,0
21091,1,1,2,2564,18,43,0
21091,1,1,2,2565,18,44,392
21091,1,1,2,2566,18,45,2164
21091,1,1,2,2567,18,46,0
21091,1,1,2,2568,18,47,0
21091,1,1,2,2569,18,48,0
21091,1,1,2,2570,18,49,0
21091,1,1,2,2571,18,50,0
21091,1,1,2,2572,18,51,0
21091,1,1,2,2573,18,52,0
21091,1,1,2,2574,18,53,0
21091,1,1,2,2575,18,54,0
21091,1,1,2,2576,18,55,0
21091,1,1,2,2577,18,56,0
21091,1,1,2,2578,18,57,0
21091,1,1,2,2579,18,58,45
21091,1,1,2,2580,18,59,0
21091,1,1,2,2581,19,0,0
21091,1,1,2,2582,19,1,1699
21091,1,1,2,2583,19,2,0
21091,1,1,2,2584,19,3,0
21091,1,1,2,2585,19,4,0
21091,1,1,2,2586,19,5,0
21091,1,1,2,2587,19,6,0
21091,1,1,2,2588,19,7,0
21091,1,1,2,2589,19,8,0
21091,1,1,2,2590,19,9,0
21091,1,1,2,2591,19,10,0
21091,1,1,2,2592,19,11,0
21091,1,1,2,2593,19,12,0
21091,1,1,2,2594,19,13,0
21091,1,1,2,2595,19,14,0
21091,1,1,2,2596,19,15,0
21091,1,1,2,2597,19,16,0
21091,1,1,2,2598,19,17,0
21091,1,1,2,2599,19,18,0
21091,1,1,2,2600,19,19,0
21091,1,1,2,2601,19,20,0
21091,1,1,2,2602,19,21,0
21091,1,1,2,2603,19,22,0
21091,1,1,2,2604,19,23,0
21091,1,1,2,2605,19,24,0
21091,1,1,2,2606,19,25,0
21091,1,1,2,2607,19,26,0
21091,1,1,2,2608,19,27,0
21091,1,1,2,2609,19,28,0
21091,1,1,2,2610,19,29,0
21091,1,1,2,2611,19,30,0
21091,1,1,2,2612,19,31,0
21091,1,1,2,2613,19,32,0
21091,1,1,2,2614,19,33,0
21091,1,1,2,2615,19,34,0
21091,1,1,2,2616,19,35,0
21091,1,1,2,2617,19,36,0
21091,1,1,2,2618,19,37,0
21091,1,1,2,2619,19,38,0
21091,1,1,2,2620,19,39,0
21091,1,1,2,2621,19,40,0
21091,1,1,2,2622,19,41,0
21091,1,1,2,2623,19,42,0
21091,1,1,2,2624,19,43,0
21091,1,1,2,2625,19,44,0
21091,1,1,2,2626,19,45,0
21091,1,1,2,2627,19,46,0
21091,1,1,2,2628,19,47,3
21091,1,1,2,2629,19,48,0
21091,1,1,2,2630,19,49,0
21091,1,1,2,2631,19,50,1
21091,1,1,2,2632,19,51,0
21091,1,1,2,2633,19,52,389
21091,1,1,2,2634,19,53,0
21091,1,1,2,2635,19,54,0
21091,1,1,2,2636,19,55,0
21091,1,1,2,2637,19,56,4
21091,1,1,2,2638,19,57,0
21091,1,1,2,2639,19,58,0
21091,1,1,2,2640,19,59,435
21091,1,1,2,2641,20,0,315
21091,1,1,2,2642,20,1,0
21091,1,1,2,2643,20,2,0
21091,1,1,2,2644,20,3,0
21091,1,1,2,2645,20,4,0
21091,1,1,2,2646,20,5,0
21091,1,1,2,2647,20,6,0
21091,1,1,2,2648,20,7,0
21091,1,1,2,2649,20,8,0
21091,1,1,2,2650,20,9,0
21091,1,1,2,2651,20,10,0
21091,1,1,2,2652,20,11,0
21091,1,1,2,2653,20,12,0
21091,1,1,2,2654,20,13,0
21091,1,1,2,2655,20,14,0
21091,1,1,2,2656,20,15,0
21091,1,1,2,2657,20,16,0
21091,1,1,2,2658,20,17,0
21091,1,1,2,2659,20,18,0
21091,1,1,2,2660,20,19,0
21091,1,1,2,2661,20,20,0
21091,1,1,2,2662,20,21,0
21091,1,1,2,2663,20,22,0
21091,1,1,2,2664,20,23,0
21091,1,1,2,2665,20,24,0
21091,1,1,2,2666,20,25,0
21091,1,1,2,2667,20,26,0
21091,1,1,2,2668,20,27,0
21091,1,1,2,2669,20,28,0
21091,1,1,2,2670,20,29,0
21091,1,1,2,2671,20,30,0
21091,1,1,2,2672,20,31,0
21091,1,1,2,2673,20,32,0
21091,1,1,2,2674,20,33,0
21091,1,1,2,2675,20,34,0
21091,1,1,2,2676,20,35,0
21091,1,1,2,2677,20,36,0
21091,1,1,2,2678,20,37,0
21091,1,1,2,2679,20,38,0
21091,1,1,2,2680,20,39,0
21091,1,1,2,2681,20,40,0
21091,1,1,2,2682,20,41,0
21091,1,1,2,2683,20,42,0
21091,1,1,2,2684,20,43,0
21091,1,1,2,2685,20,44,0
21091,1,1,2,2686,20,45,0
21091,1,1,2,2687,20,46,0
21091,1,1,2,2688,20,47,0
21091,1,1,2,2689,20,48,0
21091,1,1,2,2690,20,49,0
21091,1,1,2,2691,20,50,0
21091,1,1,2,2692,20,51,0
21091,1,1,2,2693,20,52,0
21091,1,1,2,2694,20,53,0
21091,1,1,2,2695,20,54,0
21091,1,1,2,2696,20,55,0
21091,1,1,2,2697,20,56,0
21091,1,1,2,2698,20,57,0
21091,1,1,2,2699,20,58,0
21091,1,1,2,2700,20,59,0
21091,1,1,2,2701,21,0,0
21091,1,1,2,2702,21,1,0
21091,1,1,2,2703,21,2,0
21091,1,1,2,2704,21,3,0
21091,1,1,2,2705,21,4,0
21091,1,1,2,2706,21,5,0
21091,1,1,2,2707,21,6,0
21091,1,1,2,2708,21,7,0
21091,1,1,2,2709,21,8,0
21091,1,1,2,2710,21,9,0
21091,1,1,2,2711,21,10,0
21091,1,1,2,2712,21,11,0
21091,1,1,2,2713,21,12,0
21091,1,1,2,2714,21,13,0
21091,1,1,2,2715,21,14,0
21091,1,1,2,2716,21,15,0
21091,1,1,2,2717,21,16,0
21091,1,1,2,2718,21,17,0
21091,1,1,2,2719,21,18,0
21091,1,1,2,2720,21,19,0
21091,1,1,2,2721,21,20,0
21091,1,1,2,2722,21,21,0
21091,1,1,2,2723,21,22,0
21091,1,1,2,2724,21,23,0
21091,1,1,2,2725,21,24,0
21091,1,1,2,2726,21,25,0
21091,1,1,2,2727,21,26,0
21091,1,1,2,2728,21,27,0
21091,1,1,2,2729,21,28,0
21091,1,1,2,2730,21,29,0
21091,1,1,2,2731,21,30,0
21091,1,1,2,2732,21,31,0
21091,1,1,2,2733,21,32,0
21091,1,1,2,2734,21,33,0
21091,1,1,2,2735,21,34,0
21091,1,1,2,2736,21,35,0
21091,1,1,2,2737,21,36,0
21091,1,1,2,2738,21,37,0
21091,1,1,2,2739,21,38,0
21091,1,1,2,2740,21,39,0
21091,1,1,2,2741,21,40,0
21091,1,1,2,2742,21,41,0
21091,1,1,2,2743,21,42,0
21091,1,1,2,2744,21,43,0
21091,1,1,2,2745,21,44,0
21091,1,1,2,2746,21,45,1
21091,1,1,2,2747,21,46,0
21091,1,1,2,2748,21,47,0
21091,1,1,2,2749,21,48,0
21091,1,1,2,2750,21,49,0
21091,1,1,2,2751,21,50,0
21091,1,1,2,2752,21,51,0
21091,1,1,2,2753,21,52,0
21091,1,1,2,2754,21,53,0
21091,1,1,2,2755,21,54,0
21091,1,1,2,2756,21,55,0
21091,1,1,2,2757,21,56,0
21091,1,1,2,2758,21,57,0
21091,1,1,2,2759,21,58,0
21091,1,1,2,2760,21,59,0
21091,1,1,2,2761,22,0,0
21091,1,1,2,2762,22,1,0
21091,1,1,2,2763,22,2,0
21091,1,1,2,2764,22,3,0
21091,1,1,2,2765,22,4,0
21091,1,1,2,2766,22,5,0
21091,1,1,2,2767,22,6,0
21091,1,1,2,2768,22,7,0
21091,1,1,2,2769,22,8,0
21091,1,1,2,2770,22,9,0
21091,1,1,2,2771,22,10,0
21091,1,1,2,2772,22,11,0
21091,1,1,2,2773,22,12,0
21091,1,1,2,2774,22,13,0
21091,1,1,2,2775,22,14,0
21091,1,1,2,2776,22,15,0
21091,1,1,2,2777,22,16,0
21091,1,1,2,2778,22,17,0
21091,1,1,2,2779,22,18,0
21091,1,1,2,2780,22,19,0
21091,1,1,2,2781,22,20,0
21091,1,1,2,2782,22,21,0
21091,1,1,2,2783,22,22,0
21091,1,1,2,2784,22,23,0
21091,1,1,2,2785,22,24,0
21091,1,1,2,2786,22,25,0
21091,1,1,2,2787,22,26,0
21091,1,1,2,2788,22,27,0
21091,1,1,2,2789,22,28,0
21091,1,1,2,2790,22,29,0
21091,1,1,2,2791,22,30,0
21091,1,1,2,2792,22,31,0
21091,1,1,2,2793,22,32,0
21091,1,1,2,2794,22,33,0
21091,1,1,2,2795,22,34,0
21091,1,1,2,2796,22,35,0
21091,1,1,2,2797,22,36,0
21091,1,1,2,2798,22,37,0
21091,1,1,2,2799,22,38,0
21091,1,1,2,2800,22,39,0
21091,1,1,2,2801,22,40,0
21091,1,1,2,2802,22,41,0
21091,1,1,2,2803,22,42,0
21091,1,1,2,2804,22,43,0
21091,1,1,2,2805,22,44,0
21091,1,1,2,2806,22,45,0
21091,1,1,2,2807,22,46,0
21091,1,1,2,2808,22,47,0
21091,1,1,2,2809,22,48,0
21091,1,1,2,2810,22,49,0
21091,1,1,2,2811,22,50,0
21091,1,1,2,2812,22,51,0
21091,1,1,2,2813,22,52,0
21091,1,1,2,2814,22,53,0
21091,1,1,2,2815,22,54,0
21091,1,1,2,2816,22,55,0
21091,1,1,2,2817,22,56,0
21091,1,1,2,2818,22,57,0
21091,1,1,2,2819,22,58,0
21091,1,1,2,2820,22,59,0
21091,1,1,2,2821,23,0,0
21091,1,1,2,2822,23,1,0
21091,1,1,2,2823,23,2,0
21091,1,1,2,2824,23,3,0
21091,1,1,2,2825,23,4,0
21091,1,1,2,2826,23,5,0
21091,1,1,2,2827,23,6,0
21091,1,1,2,2828,23,7,0
21091,1,1,2,2829,23,8,0
21091,1,1,2,2830,23,9,0
21091,1,1,2,2831,23,10,0
21091,1,1,2,2832,23,11,0
21091,1,1,2,2833,23,12,0
21091,1,1,2,2834,23,13,0
21091,1,1,2,2835,23,14,0
21091,1,1,2,2836,23,15,0
21091,1,1,2,2837,23,16,0
21091,1,1,2,2838,23,17,0
21091,1,1,2,2839,23,18,0
21091,1,1,2,2840,23,19,0
21091,1,1,2,2841,23,20,0
21091,1,1,2,2842,23,21,0
21091,1,1,2,2843,23,22,0
21091,1,1,2,2844,23,23,0
21091,1,1,2,2845,23,24,0
21091,1,1,2,2846,23,25,0
21091,1,1,2,2847,23,26,0
21091,1,1,2,2848,23,27,0
21091,1,1,2,2849,23,28,0
21091,1,1,2,2850,23,29,0
21091,1,1,2,2851,23,30,0
21091,1,1,2,2852,23,31,0
21091,1,1,2,2853,23,32,0
21091,1,1,2,2854,23,33,0
21091,1,1,2,2855,23,34,0
21091,1,1,2,2856,23,35,0
21091,1,1,2,2857,23,36,0
21091,1,1,2,2858,23,37,0
21091,1,1,2,2859,23,38,0
21091,1,1,2,2860,23,39,0
21091,1,1,2,2861,23,40,0
21091,1,1,2,2862,23,41,0
21091,1,1,2,2863,23,42,0
21091,1,1,2,2864,23,43,0
21091,1,1,2,2865,23,44,0
21091,1,1,2,2866,23,45,0
21091,1,1,2,2867,23,46,0
21091,1,1,2,2868,23,47,0
21091,1,1,2,2869,23,48,0
21091,1,1,2,2870,23,49,0
21091,1,1,2,2871,23,50,0
21091,1,1,2,2872,23,51,0
21091,1,1,2,2873,23,52,0
21091,1,1,2,2874,23,53,0
21091,1,1,2,2875,23,54,0
21091,1,1,2,2876,23,55,0
21091,1,1,2,2877,23,56,0
21091,1,1,2,2878,23,57,0
21091,1,1,2,2879,23,58,0
21091,1,1,2,2880,23,59,0
21091,1,1,3,2881,0,0,0
21091,1,1,3,2882,0,1,0
21091,1,1,3,2883,0,2,0
21091,1,1,3,2884,0,3,0
21091,1,1,3,2885,0,4,0
21091,1,1,3,2886,0,5,0
21091,1,1,3,2887,0,6,0
21091,1,1,3,2888,0,7,0
21091,1,1,3,2889,0,8,0
21091,1,1,3,2890,0,9,0
21091,1,1,3,2891,0,10,0
21091,1,1,3,2892,0,11,0
21091,1,1,3,2893,0,12,0
21091,1,1,3,2894,0,13,0
21091,1,1,3,2895,0,14,0
21091,1,1,3,2896,0,15,0
21091,1,1,3,2897,0,16,0
21091,1,1,3,2898,0,17,0
21091,1,1,3,2899,0,18,0
21091,1,1,3,2900,0,19,0
21091,1,1,3,2901,0,20,0
21091,1,1,3,2902,0,21,0
21091,1,1,3,2903,0,22,0
21091,1,1,3,2904,0,23,0
21091,1,1,3,2905,0,24,0
21091,1,1,3,2906,0,25,0
21091,1,1,3,2907,0,26,0
21091,1,1,3,2908,0,27,0
21091,1,1,3,2909,0,28,0
21091,1,1,3,2910,0,29,0
21091,1,1,3,2911,0,30,0
21091,1,1,3,2912,0,31,0
21091,1,1,3,2913,0,32,0
21091,1,1,3,2914,0,33,0
21091,1,1,3,2915,0,34,0
21091,1,1,3,2916,0,35,0
21091,1,1,3,2917,0,36,0
21091,1,1,3,2918,0,37,0
21091,1,1,3,2919,0,38,0
21091,1,1,3,2920,0,39,0
21091,1,1,3,2921,0,40,0
21091,1,1,3,2922,0,41,0
21091,1,1,3,2923,0,42,0
21091,1,1,3,2924,0,43,0
21091,1,1,3,2925,0,44,0
21091,1,1,3,2926,0,45,0
21091,1,1,3,2927,0,46,0
21091,1,1,3,2928,0,47,0
21091,1,1,3,2929,0,48,0
21091,1,1,3,2930,0,49,0
21091,1,1,3,2931,0,50,0
21091,1,1,3,2932,0,51,0
21091,1,1,3,2933,0,52,0
21091,1,1,3,2934,0,53,0
21091,1,1,3,2935,0,54,0
21091,1,1,3,2936,0,55,0
21091,1,1,3,2937,0,56,0
21091,1,1,3,2938,0,57,0
21091,1,1,3,2939,0,58,0
21091,1,1,3,2940,0,59,0
21091,1,1,3,2941,1,0,0
21091,1,1,3,2942,1,1,0
21091,1,1,3,2943,1,2,0
21091,1,1,3,2944,1,3,0
21091,1,1,3,2945,1,4,0
21091,1,1,3,2946,1,5,0
21091,1,1,3,2947,1,6,0
21091,1,1,3,2948,1,7,0
21091,1,1,3,2949,1,8,0
21091,1,1,3,2950,1,9,0
21091,1,1,3,2951,1,10,0
21091,1,1,3,2952,1,11,0
21091,1,1,3,2953,1,12,0
21091,1,1,3,2954,1,13,0
21091,1,1,3,2955,1,14,0
21091,1,1,3,2956,1,15,0
21091,1,1,3,2957,1,16,0
21091,1,1,3,2958,1,17,0
21091,1,1,3,2959,1,18,0
21091,1,1,3,2960,1,19,0
21091,1,1,3,2961,1,20,0
21091,1,1,3,2962,1,21,0
21091,1,1,3,2963,1,22,0
21091,1,1,3,2964,1,23,0
21091,1,1,3,2965,1,24,0
21091,1,1,3,2966,1,25,0
21091,1,1,3,2967,1,26,0
21091,1,1,3,2968,1,27,0
21091,1,1,3,2969,1,28,0
21091,1,1,3,2970,1,29,0
21091,1,1,3,2971,1,30,0
21091,1,1,3,2972,1,31,0
21091,1,1,3,2973,1,32,0
21091,1,1,3,2974,1,33,0
21091,1,1,3,2975,1,34,0
21091,1,1,3,2976,1,35,0
21091,1,1,3,2977,1,36,0
21091,1,1,3,2978,1,37,0
21091,1,1,3,2979,1,38,0
21091,1,1,3,2980,1,39,0
21091,1,1,3,2981,1,40,0
21091,1,1,3,2982,1,41,0
21091,1,1,3,2983,1,42,0
21091,1,1,3,2984,1,43,0
21091,1,1,3,2985,1,44,0
21091,1,1,3,2986,1,45,0
21091,1,1,3,2987,1,46,0
21091,1,1,3,2988,1,47,0
21091,1,1,3,2989,1,48,0
21091,1,1,3,2990,1,49,0
21091,1,1,3,2991,1,50,0
21091,1,1,3,2992,1,51,0
21091,1,1,3,2993,1,52,0
21091,1,1,3,2994,1,53,0
21091,1,1,3,2995,1,54,0
21091,1,1,3,2996,1,55,0
21091,1,1,3,2997,1,56,0
21091,1,1,3,2998,1,57,0
21091,1,1,3,2999,1,58,0
21091,1,1,3,3000,1,59,0
21091,1,1,3,3001,2,0,0
21091,1,1,3,3002,2,1,0
21091,1,1,3,3003,2,2,0
21091,1,1,3,3004,2,3,0
21091,1,1,3,3005,2,4,0
21091,1,1,3,3006,2,5,0
21091,1,1,3,3007,2,6,0
21091,1,1,3,3008,2,7,0
21091,1,1,3,3009,2,8,0
21091,1,1,3,3010,2,9,0
21091,1,1,3,3011,2,10,0
21091,1,1,3,3012,2,11,0
21091,1,1,3,3013,2,12,0
21091,1,1,3,3014,2,13,0
21091,1,1,3,3015,2,14,0
21091,1,1,3,3016,2,15,0
21091,1,1,3,3017,2,16,0
21091,1,1,3,3018,2,17,0
21091,1,1,3,3019,2,18,0
21091,1,1,3,3020,2,19,0
21091,1,1,3,3021,2,20,0
21091,1,1,3,3022,2,21,0
21091,1,1,3,3023,2,22,0
21091,1,1,3,3024,2,23,0
21091,1,1,3,3025,2,24,0
21091,1,1,3,3026,2,25,0
21091,1,1,3,3027,2,26,0
21091,1,1,3,3028,2,27,0
21091,1,1,3,3029,2,28,0
21091,1,1,3,3030,2,29,0
21091,1,1,3,3031,2,30,0
21091,1,1,3,3032,2,31,0
21091,1,1,3,3033,2,32,0
21091,1,1,3,3034,2,33,0
21091,1,1,3,3035,2,34,0
21091,1,1,3,3036,2,35,0
21091,1,1,3,3037,2,36,0
21091,1,1,3,3038,2,37,0
21091,1,1,3,3039,2,38,0
21091,1,1,3,3040,2,39,0
21091,1,1,3,3041,2,40,0
21091,1,1,3,3042,2,41,0
21091,1,1,3,3043,2,42,0
21091,1,1,3,3044,2,43,0
21091,1,1,3,3045,2,44,0
21091,1,1,3,3046,2,45,0
21091,1,1,3,3047,2,46,0
21091,1,1,3,3048,2,47,0
21091,1,1,3,3049,2,48,0
21091,1,1,3,3050,2,49,0
21091,1,1,3,3051,2,50,0
21091,1,1,3,3052,2,51,0
21091,1,1,3,3053,2,52,0
21091,1,1,3,3054,2,53,0
21091,1,1,3,3055,2,54,0
21091,1,1,3,3056,2,55,0
21091,1,1,3,3057,2,56,0
21091,1,1,3,3058,2,57,0
21091,1,1,3,3059,2,58,0
21091,1,1,3,3060,2,59,0
21091,1,1,3,3061,3,0,0
21091,1,1,3,3062,3,1,0
21091,1,1,3,3063,3,2,0
21091,1,1,3,3064,3,3,0
21091,1,1,3,3065,3,4,0
21091,1,1,3,3066,3,5,0
21091,1,1,3,3067,3,6,0
21091,1,1,3,3068,3,7,0
21091,1,1,3,3069,3,8,0
21091,1,1,3,3070,3,9,0
21091,1,1,3,3071,3,10,0
21091,1,1,3,3072,3,11,0
21091,1,1,3,3073,3,12,0
21091,1,1,3,3074,3,13,0
21091,1,1,3,3075,3,14,0
21091,1,1,3,3076,3,15,0
21091,1,1,3,3077,3,16,0
21091,1,1,3,3078,3,17,0
21091,1,1,3,3079,3,18,0
21091,1,1,3,3080,3,19,0
21091,1,1,3,3081,3,20,0
21091,1,1,3,3082,3,21,0
21091,1,1,3,3083,3,22,0
21091,1,1,3,3084,3,23,0
21091,1,1,3,3085,3,24,0
21091,1,1,3,3086,3,25,0
21091,1,1,3,3087,3,26,0
21091,1,1,3,3088,3,27,0
21091,1,1,3,3089,3,28,0
21091,1,1,3,3090,3,29,0
21091,1,1,3,3091,3,30,0
21091,1,1,3,3092,3,31,0
21091,1,1,3,3093,3,32,0
21091,1,1,3,3094,3,33,0
21091,1,1,3,3095,3,34,0
21091,1,1,3,3096,3,35,0
21091,1,1,3,3097,3,36,0
21091,1,1,3,3098,3,37,0
21091,1,1,3,3099,3,38,0
21091,1,1,3,3100,3,39,0
21091,1,1,3,3101,3,40,0
21091,1,1,3,3102,3,41,0
21091,1,1,3,3103,3,42,0
21091,1,1,3,3104,3,43,0
21091,1,1,3,3105,3,44,0
21091,1,1,3,3106,3,45,0
21091,1,1,3,3107,3,46,0
21091,1,1,3,3108,3,47,0
21091,1,1,3,3109,3,48,0
21091,1,1,3,3110,3,49,0
