"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21117,1,1,1,5479,19,18,0
21117,1,1,1,5480,19,19,0
21117,1,1,1,5481,19,20,0
21117,1,1,1,5482,19,21,0
21117,1,1,1,5483,19,22,0
21117,1,1,1,5484,19,23,0
21117,1,1,1,5485,19,24,0
21117,1,1,1,5486,19,25,0
21117,1,1,1,5487,19,26,0
21117,1,1,1,5488,19,27,0
21117,1,1,1,5489,19,28,0
21117,1,1,1,5490,19,29,0
21117,1,1,1,5491,19,30,0
21117,1,1,1,5492,19,31,0
21117,1,1,1,5493,19,32,0
21117,1,1,1,5494,19,33,0
21117,1,1,1,5495,19,34,0
21117,1,1,1,5496,19,35,0
21117,1,1,1,5497,19,36,0
21117,1,1,1,5498,19,37,0
21117,1,1,1,5499,19,38,0
21117,1,1,1,5500,19,39,0
21117,1,1,1,5501,19,40,0
21117,1,1,1,5502,19,41,0
21117,1,1,1,5503,19,42,0
21117,1,1,1,5504,19,43,0
21117,1,1,1,5505,19,44,0
21117,1,1,1,5506,19,45,0
21117,1,1,1,5507,19,46,0
21117,1,1,1,5508,19,47,0
21117,1,1,1,5509,19,48,0
21117,1,1,1,5510,19,49,0
21117,1,1,1,5511,19,50,0
21117,1,1,1,5512,19,51,0
21117,1,1,1,5513,19,52,0
21117,1,1,1,5514,19,53,0
21117,1,1,1,5515,19,54,0
21117,1,1,1,5516,19,55,0
21117,1,1,1,5517,19,56,0
21117,1,1,1,5518,19,57,0
21117,1,1,1,5519,19,58,0
21117,1,1,1,5520,19,59,0
21117,1,1,1,5521,20,0,0
21117,1,1,1,5522,20,1,0
21117,1,1,1,5523,20,2,0
21117,1,1,1,5524,20,3,0
21117,1,1,1,5525,20,4,0
21117,1,1,1,5526,20,5,0
21117,1,1,1,5527,20,6,0
21117,1,1,1,5528,20,7,0
21117,1,1,1,5529,20,8,0
21117,1,1,1,5530,20,9,0
21117,1,1,1,5531,20,10,0
21117,1,1,1,5532,20,11,0
21117,1,1,1,5533,20,12,0
21117,1,1,1,5534,20,13,0
21117,1,1,1,5535,20,14,0
21117,1,1,1,5536,20,15,0
21117,1,1,1,5537,20,16,0
21117,1,1,1,5538,20,17,0
21117,1,1,1,5539,20,18,0
21117,1,1,1,5540,20,19,0
21117,1,1,1,5541,20,20,0
21117,1,1,1,5542,20,21,0
21117,1,1,1,5543,20,22,0
21117,1,1,1,5544,20,23,0
21117,1,1,1,5545,20,24,0
21117,1,1,1,5546,20,25,0
21117,1,1,1,5547,20,26,0
21117,1,1,1,5548,20,27,0
21117,1,1,1,5549,20,28,0
21117,1,1,1,5550,20,29,0
21117,1,1,1,5551,20,30,0
21117,1,1,1,5552,20,31,0
21117,1,1,1,5553,20,32,0
21117,1,1,1,5554,20,33,0
21117,1,1,1,5555,20,34,0
21117,1,1,1,5556,20,35,0
21117,1,1,1,5557,20,36,0
21117,1,1,1,5558,20,37,0
21117,1,1,1,5559,20,38,0
21117,1,1,1,5560,20,39,0
21117,1,1,1,5561,20,40,0
21117,1,1,1,5562,20,41,0
21117,1,1,1,5563,20,42,0
21117,1,1,1,5564,20,43,0
21117,1,1,1,5565,20,44,0
21117,1,1,1,5566,20,45,0
21117,1,1,1,5567,20,46,0
21117,1,1,1,5568,20,47,0
21117,1,1,1,5569,20,48,0
21117,1,1,1,5570,20,49,0
21117,1,1,1,5571,20,50,0
21117,1,1,1,5572,20,51,0
21117,1,1,1,5573,20,52,0
21117,1,1,1,5574,20,53,0
21117,1,1,1,5575,20,54,0
21117,1,1,1,5576,20,55,0
21117,1,1,1,5577,20,56,0
21117,1,1,1,5578,20,57,0
21117,1,1,1,5579,20,58,0
21117,1,1,1,5580,20,59,0
21117,1,1,1,5581,21,0,0
21117,1,1,1,5582,21,1,0
21117,1,1,1,5583,21,2,0
21117,1,1,1,5584,21,3,0
21117,1,1,1,5585,21,4,0
21117,1,1,1,5586,21,5,0
21117,1,1,1,5587,21,6,0
21117,1,1,1,5588,21,7,0
21117,1,1,1,5589,21,8,0
21117,1,1,1,5590,21,9,0
21117,1,1,1,5591,21,10,0
21117,1,1,1,5592,21,11,0
21117,1,1,1,5593,21,12,0
21117,1,1,1,5594,21,13,0
21117,1,1,1,5595,21,14,0
21117,1,1,1,5596,21,15,0
21117,1,1,1,5597,21,16,0
21117,1,1,1,5598,21,17,0
21117,1,1,1,5599,21,18,0
21117,1,1,1,5600,21,19,0
21117,1,1,1,5601,21,20,0
21117,1,1,1,5602,21,21,0
21117,1,1,1,5603,21,22,0
21117,1,1,1,5604,21,23,0
21117,1,1,1,5605,21,24,0
21117,1,1,1,5606,21,25,0
21117,1,1,1,5607,21,26,0
21117,1,1,1,5608,21,27,0
21117,1,1,1,5609,21,28,0
21117,1,1,1,5610,21,29,0
21117,1,1,1,5611,21,30,0
21117,1,1,1,5612,21,31,0
21117,1,1,1,5613,21,32,0
21117,1,1,1,5614,21,33,0
21117,1,1,1,5615,21,34,0
21117,1,1,1,5616,21,35,0
21117,1,1,1,5617,21,36,0
21117,1,1,1,5618,21,37,0
21117,1,1,1,5619,21,38,0
21117,1,1,1,5620,21,39,0
21117,1,1,1,5621,21,40,0
21117,1,1,1,5622,21,41,0
21117,1,1,1,5623,21,42,0
21117,1,1,1,5624,21,43,0
21117,1,1,1,5625,21,44,0
21117,1,1,1,5626,21,45,0
21117,1,1,1,5627,21,46,0
21117,1,1,1,5628,21,47,0
21117,1,1,1,5629,21,48,0
21117,1,1,1,5630,21,49,0
21117,1,1,1,5631,21,50,0
21117,1,1,1,5632,21,51,0
21117,1,1,1,5633,21,52,0
21117,1,1,1,5634,21,53,0
21117,1,1,1,5635,21,54,0
21117,1,1,1,5636,21,55,0
21117,1,1,1,5637,21,56,0
21117,1,1,1,5638,21,57,0
21117,1,1,1,5639,21,58,0
21117,1,1,1,5640,21,59,0
21117,1,1,1,5641,22,0,0
21117,1,1,1,5642,22,1,0
21117,1,1,1,5643,22,2,0
21117,1,1,1,5644,22,3,0
21117,1,1,1,5645,22,4,0
21117,1,1,1,5646,22,5,0
21117,1,1,1,5647,22,6,0
21117,1,1,1,5648,22,7,0
21117,1,1,1,5649,22,8,0
21117,1,1,1,5650,22,9,0
21117,1,1,1,5651,22,10,0
21117,1,1,1,5652,22,11,0
21117,1,1,1,5653,22,12,0
21117,1,1,1,5654,22,13,0
21117,1,1,1,5655,22,14,0
21117,1,1,1,5656,22,15,0
21117,1,1,1,5657,22,16,0
21117,1,1,1,5658,22,17,0
21117,1,1,1,5659,22,18,0
21117,1,1,1,5660,22,19,0
21117,1,1,1,5661,22,20,0
21117,1,1,1,5662,22,21,0
21117,1,1,1,5663,22,22,0
21117,1,1,1,5664,22,23,0
21117,1,1,1,5665,22,24,0
21117,1,1,1,5666,22,25,0
21117,1,1,1,5667,22,26,0
21117,1,1,1,5668,22,27,0
21117,1,1,1,5669,22,28,0
21117,1,1,1,5670,22,29,0
21117,1,1,1,5671,22,30,0
21117,1,1,1,5672,22,31,0
21117,1,1,1,5673,22,32,0
21117,1,1,1,5674,22,33,0
21117,1,1,1,5675,22,34,0
21117,1,1,1,5676,22,35,0
21117,1,1,1,5677,22,36,0
21117,1,1,1,5678,22,37,0
21117,1,1,1,5679,22,38,0
21117,1,1,1,5680,22,39,0
21117,1,1,1,5681,22,40,0
21117,1,1,1,5682,22,41,0
21117,1,1,1,5683,22,42,0
21117,1,1,1,5684,22,43,0
21117,1,1,1,5685,22,44,0
21117,1,1,1,5686,22,45,0
21117,1,1,1,5687,22,46,0
21117,1,1,1,5688,22,47,0
21117,1,1,1,5689,22,48,0
21117,1,1,1,5690,22,49,0
21117,1,1,1,5691,22,50,0
21117,1,1,1,5692,22,51,0
21117,1,1,1,5693,22,52,0
21117,1,1,1,5694,22,53,0
21117,1,1,1,5695,22,54,0
21117,1,1,1,5696,22,55,0
21117,1,1,1,5697,22,56,0
21117,1,1,1,5698,22,57,0
21117,1,1,1,5699,22,58,0
21117,1,1,1,5700,22,59,0
21117,1,1,1,5701,23,0,0
21117,1,1,1,5702,23,1,0
21117,1,1,1,5703,23,2,0
21117,1,1,1,5704,23,3,0
21117,1,1,1,5705,23,4,0
21117,1,1,1,5706,23,5,0
21117,1,1,1,5707,23,6,0
21117,1,1,1,5708,23,7,0
21117,1,1,1,5709,23,8,0
21117,1,1,1,5710,23,9,0
21117,1,1,1,5711,23,10,0
21117,1,1,1,5712,23,11,0
21117,1,1,1,5713,23,12,0
21117,1,1,1,5714,23,13,0
21117,1,1,1,5715,23,14,0
21117,1,1,1,5716,23,15,0
21117,1,1,1,5717,23,16,0
21117,1,1,1,5718,23,17,0
21117,1,1,1,5719,23,18,0
21117,1,1,1,5720,23,19,0
21117,1,1,1,5721,23,20,0
21117,1,1,1,5722,23,21,0
21117,1,1,1,5723,23,22,0
21117,1,1,1,5724,23,23,0
21117,1,1,1,5725,23,24,0
21117,1,1,1,5726,23,25,0
21117,1,1,1,5727,23,26,0
21117,1,1,1,5728,23,27,0
21117,1,1,1,5729,23,28,0
21117,1,1,1,5730,23,29,0
21117,1,1,1,5731,23,30,0
21117,1,1,1,5732,23,31,0
21117,1,1,1,5733,23,32,0
21117,1,1,1,5734,23,33,0
21117,1,1,1,5735,23,34,0
21117,1,1,1,5736,23,35,0
21117,1,1,1,5737,23,36,0
21117,1,1,1,5738,23,37,0
21117,1,1,1,5739,23,38,0
21117,1,1,1,5740,23,39,0
21117,1,1,1,5741,23,40,0
21117,1,1,1,5742,23,41,0
21117,1,1,1,5743,23,42,0
21117,1,1,1,5744,23,43,0
21117,1,1,1,5745,23,44,0
21117,1,1,1,5746,23,45,0
21117,1,1,1,5747,23,46,0
21117,1,1,1,5748,23,47,0
21117,1,1,1,5749,23,48,0
21117,1,1,1,5750,23,49,0
21117,1,1,1,5751,23,50,0
21117,1,1,1,5752,23,51,0
21117,1,1,1,5753,23,52,0
21117,1,1,1,5754,23,53,0
21117,1,1,1,5755,23,54,0
21117,1,1,1,5756,23,55,0
21117,1,1,1,5757,23,56,0
21117,1,1,1,5758,23,57,0
21117,1,1,1,5759,23,58,0
21117,1,1,1,5760,23,59,0
21117,1,1,2,5761,0,0,0
21117,1,1,2,5762,0,1,0
21117,1,1,2,5763,0,2,0
21117,1,1,2,5764,0,3,0
21117,1,1,2,5765,0,4,0
21117,1,1,2,5766,0,5,0
21117,1,1,2,5767,0,6,0
21117,1,1,2,5768,0,7,0
21117,1,1,2,5769,0,8,0
21117,1,1,2,5770,0,9,0
21117,1,1,2,5771,0,10,0
21117,1,1,2,5772,0,11,0
21117,1,1,2,5773,0,12,0
21117,1,1,2,5774,0,13,0
21117,1,1,2,5775,0,14,0
21117,1,1,2,5776,0,15,0
21117,1,1,2,5777,0,16,0
21117,1,1,2,5778,0,17,0
21117,1,1,2,5779,0,18,0
21117,1,1,2,5780,0,19,0
21117,1,1,2,5781,0,20,0
21117,1,1,2,5782,0,21,0
21117,1,1,2,5783,0,22,0
21117,1,1,2,5784,0,23,0
21117,1,1,2,5785,0,24,0
21117,1,1,2,5786,0,25,0
21117,1,1,2,5787,0,26,0
21117,1,1,2,5788,0,27,0
21117,1,1,2,5789,0,28,0
21117,1,1,2,5790,0,29,0
21117,1,1,2,5791,0,30,0
21117,1,1,2,5792,0,31,0
21117,1,1,2,5793,0,32,0
21117,1,1,2,5794,0,33,0
21117,1,1,2,5795,0,34,0
21117,1,1,2,5796,0,35,0
21117,1,1,2,5797,0,36,0
21117,1,1,2,5798,0,37,0
21117,1,1,2,5799,0,38,0
21117,1,1,2,5800,0,39,0
21117,1,1,2,5801,0,40,0
21117,1,1,2,5802,0,41,0
21117,1,1,2,5803,0,42,0
21117,1,1,2,5804,0,43,0
21117,1,1,2,5805,0,44,0
21117,1,1,2,5806,0,45,0
21117,1,1,2,5807,0,46,0
21117,1,1,2,5808,0,47,0
21117,1,1,2,5809,0,48,0
21117,1,1,2,5810,0,49,0
21117,1,1,2,5811,0,50,0
21117,1,1,2,5812,0,51,0
21117,1,1,2,5813,0,52,0
21117,1,1,2,5814,0,53,0
21117,1,1,2,5815,0,54,0
21117,1,1,2,5816,0,55,0
21117,1,1,2,5817,0,56,0
21117,1,1,2,5818,0,57,0
21117,1,1,2,5819,0,58,0
21117,1,1,2,5820,0,59,0
21117,1,1,2,5821,1,0,0
21117,1,1,2,5822,1,1,0
21117,1,1,2,5823,1,2,0
21117,1,1,2,5824,1,3,0
21117,1,1,2,5825,1,4,0
21117,1,1,2,5826,1,5,0
21117,1,1,2,5827,1,6,0
21117,1,1,2,5828,1,7,0
21117,1,1,2,5829,1,8,0
21117,1,1,2,5830,1,9,0
21117,1,1,2,5831,1,10,0
21117,1,1,2,5832,1,11,0
21117,1,1,2,5833,1,12,0
21117,1,1,2,5834,1,13,0
21117,1,1,2,5835,1,14,0
21117,1,1,2,5836,1,15,0
21117,1,1,2,5837,1,16,0
21117,1,1,2,5838,1,17,0
21117,1,1,2,5839,1,18,0
21117,1,1,2,5840,1,19,0
21117,1,1,2,5841,1,20,0
21117,1,1,2,5842,1,21,0
21117,1,1,2,5843,1,22,0
21117,1,1,2,5844,1,23,0
21117,1,1,2,5845,1,24,0
21117,1,1,2,5846,1,25,0
21117,1,1,2,5847,1,26,0
21117,1,1,2,5848,1,27,0
21117,1,1,2,5849,1,28,0
21117,1,1,2,5850,1,29,0
21117,1,1,2,5851,1,30,0
21117,1,1,2,5852,1,31,0
21117,1,1,2,5853,1,32,0
21117,1,1,2,5854,1,33,0
21117,1,1,2,5855,1,34,0
21117,1,1,2,5856,1,35,0
21117,1,1,2,5857,1,36,0
21117,1,1,2,5858,1,37,0
21117,1,1,2,5859,1,38,0
21117,1,1,2,5860,1,39,0
21117,1,1,2,5861,1,40,0
21117,1,1,2,5862,1,41,0
21117,1,1,2,5863,1,42,0
21117,1,1,2,5864,1,43,0
21117,1,1,2,5865,1,44,0
21117,1,1,2,5866,1,45,0
21117,1,1,2,5867,1,46,0
21117,1,1,2,5868,1,47,0
21117,1,1,2,5869,1,48,0
21117,1,1,2,5870,1,49,0
21117,1,1,2,5871,1,50,0
21117,1,1,2,5872,1,51,0
21117,1,1,2,5873,1,52,0
21117,1,1,2,5874,1,53,0
21117,1,1,2,5875,1,54,0
21117,1,1,2,5876,1,55,0
21117,1,1,2,5877,1,56,0
21117,1,1,2,5878,1,57,0
21117,1,1,2,5879,1,58,0
21117,1,1,2,5880,1,59,0
21117,1,1,2,5881,2,0,0
21117,1,1,2,5882,2,1,0
21117,1,1,2,5883,2,2,0
21117,1,1,2,5884,2,3,0
21117,1,1,2,5885,2,4,0
21117,1,1,2,5886,2,5,0
21117,1,1,2,5887,2,6,0
21117,1,1,2,5888,2,7,0
21117,1,1,2,5889,2,8,0
21117,1,1,2,5890,2,9,0
21117,1,1,2,5891,2,10,0
21117,1,1,2,5892,2,11,0
21117,1,1,2,5893,2,12,0
21117,1,1,2,5894,2,13,0
21117,1,1,2,5895,2,14,0
21117,1,1,2,5896,2,15,0
21117,1,1,2,5897,2,16,0
21117,1,1,2,5898,2,17,0
21117,1,1,2,5899,2,18,0
21117,1,1,2,5900,2,19,0
21117,1,1,2,5901,2,20,0
21117,1,1,2,5902,2,21,0
21117,1,1,2,5903,2,22,0
21117,1,1,2,5904,2,23,0
21117,1,1,2,5905,2,24,0
21117,1,1,2,5906,2,25,0
21117,1,1,2,5907,2,26,0
21117,1,1,2,5908,2,27,0
21117,1,1,2,5909,2,28,0
21117,1,1,2,5910,2,29,0
21117,1,1,2,5911,2,30,0
21117,1,1,2,5912,2,31,0
21117,1,1,2,5913,2,32,0
21117,1,1,2,5914,2,33,0
21117,1,1,2,5915,2,34,0
21117,1,1,2,5916,2,35,0
21117,1,1,2,5917,2,36,0
21117,1,1,2,5918,2,37,0
21117,1,1,2,5919,2,38,0
21117,1,1,2,5920,2,39,0
21117,1,1,2,5921,2,40,0
21117,1,1,2,5922,2,41,0
21117,1,1,2,5923,2,42,0
21117,1,1,2,5924,2,43,0
21117,1,1,2,5925,2,44,0
21117,1,1,2,5926,2,45,0
21117,1,1,2,5927,2,46,0
21117,1,1,2,5928,2,47,0
21117,1,1,2,5929,2,48,0
21117,1,1,2,5930,2,49,0
21117,1,1,2,5931,2,50,0
21117,1,1,2,5932,2,51,0
21117,1,1,2,5933,2,52,0
21117,1,1,2,5934,2,53,0
21117,1,1,2,5935,2,54,0
21117,1,1,2,5936,2,55,0
21117,1,1,2,5937,2,56,0
21117,1,1,2,5938,2,57,0
21117,1,1,2,5939,2,58,0
21117,1,1,2,5940,2,59,0
21117,1,1,2,5941,3,0,0
21117,1,1,2,5942,3,1,0
21117,1,1,2,5943,3,2,0
21117,1,1,2,5944,3,3,0
21117,1,1,2,5945,3,4,0
21117,1,1,2,5946,3,5,0
21117,1,1,2,5947,3,6,0
21117,1,1,2,5948,3,7,0
21117,1,1,2,5949,3,8,0
21117,1,1,2,5950,3,9,0
21117,1,1,2,5951,3,10,0
21117,1,1,2,5952,3,11,0
21117,1,1,2,5953,3,12,0
21117,1,1,2,5954,3,13,0
21117,1,1,2,5955,3,14,0
21117,1,1,2,5956,3,15,0
21117,1,1,2,5957,3,16,0
21117,1,1,2,5958,3,17,0
21117,1,1,2,5959,3,18,0
21117,1,1,2,5960,3,19,0
21117,1,1,2,5961,3,20,0
21117,1,1,2,5962,3,21,0
21117,1,1,2,5963,3,22,0
21117,1,1,2,5964,3,23,0
21117,1,1,2,5965,3,24,0
21117,1,1,2,5966,3,25,0
21117,1,1,2,5967,3,26,0
21117,1,1,2,5968,3,27,0
21117,1,1,2,5969,3,28,0
21117,1,1,2,5970,3,29,0
21117,1,1,2,5971,3,30,0
21117,1,1,2,5972,3,31,0
21117,1,1,2,5973,3,32,0
21117,1,1,2,5974,3,33,0
21117,1,1,2,5975,3,34,0
21117,1,1,2,5976,3,35,0
21117,1,1,2,5977,3,36,0
21117,1,1,2,5978,3,37,0
21117,1,1,2,5979,3,38,0
21117,1,1,2,5980,3,39,0
21117,1,1,2,5981,3,40,0
21117,1,1,2,5982,3,41,0
21117,1,1,2,5983,3,42,0
21117,1,1,2,5984,3,43,0
21117,1,1,2,5985,3,44,0
21117,1,1,2,5986,3,45,0
21117,1,1,2,5987,3,46,0
21117,1,1,2,5988,3,47,0
21117,1,1,2,5989,3,48,0
21117,1,1,2,5990,3,49,0
21117,1,1,2,5991,3,50,0
21117,1,1,2,5992,3,51,0
21117,1,1,2,5993,3,52,0
21117,1,1,2,5994,3,53,0
21117,1,1,2,5995,3,54,0
21117,1,1,2,5996,3,55,0
21117,1,1,2,5997,3,56,0
21117,1,1,2,5998,3,57,0
21117,1,1,2,5999,3,58,0
21117,1,1,2,6000,3,59,0
21117,1,1,2,6001,4,0,0
21117,1,1,2,6002,4,1,0
21117,1,1,2,6003,4,2,0
21117,1,1,2,6004,4,3,0
21117,1,1,2,6005,4,4,0
21117,1,1,2,6006,4,5,0
21117,1,1,2,6007,4,6,0
21117,1,1,2,6008,4,7,0
21117,1,1,2,6009,4,8,0
21117,1,1,2,6010,4,9,0
21117,1,1,2,6011,4,10,0
21117,1,1,2,6012,4,11,0
21117,1,1,2,6013,4,12,0
21117,1,1,2,6014,4,13,0
21117,1,1,2,6015,4,14,0
21117,1,1,2,6016,4,15,0
21117,1,1,2,6017,4,16,0
21117,1,1,2,6018,4,17,0
21117,1,1,2,6019,4,18,0
21117,1,1,2,6020,4,19,0
21117,1,1,2,6021,4,20,0
21117,1,1,2,6022,4,21,0
21117,1,1,2,6023,4,22,0
21117,1,1,2,6024,4,23,0
21117,1,1,2,6025,4,24,0
21117,1,1,2,6026,4,25,0
21117,1,1,2,6027,4,26,0
21117,1,1,2,6028,4,27,0
21117,1,1,2,6029,4,28,0
21117,1,1,2,6030,4,29,0
21117,1,1,2,6031,4,30,0
21117,1,1,2,6032,4,31,0
21117,1,1,2,6033,4,32,0
21117,1,1,2,6034,4,33,0
21117,1,1,2,6035,4,34,0
21117,1,1,2,6036,4,35,0
21117,1,1,2,6037,4,36,0
21117,1,1,2,6038,4,37,0
21117,1,1,2,6039,4,38,0
21117,1,1,2,6040,4,39,0
21117,1,1,2,6041,4,40,0
21117,1,1,2,6042,4,41,0
21117,1,1,2,6043,4,42,0
21117,1,1,2,6044,4,43,0
21117,1,1,2,6045,4,44,0
21117,1,1,2,6046,4,45,0
21117,1,1,2,6047,4,46,0
21117,1,1,2,6048,4,47,0
21117,1,1,2,6049,4,48,0
21117,1,1,2,6050,4,49,0
21117,1,1,2,6051,4,50,0
21117,1,1,2,6052,4,51,0
21117,1,1,2,6053,4,52,0
21117,1,1,2,6054,4,53,0
21117,1,1,2,6055,4,54,0
21117,1,1,2,6056,4,55,0
21117,1,1,2,6057,4,56,0
21117,1,1,2,6058,4,57,0
21117,1,1,2,6059,4,58,0
21117,1,1,2,6060,4,59,0
21117,1,1,2,6061,5,0,0
21117,1,1,2,6062,5,1,0
21117,1,1,2,6063,5,2,0
21117,1,1,2,6064,5,3,0
21117,1,1,2,6065,5,4,0
21117,1,1,2,6066,5,5,0
21117,1,1,2,6067,5,6,0
21117,1,1,2,6068,5,7,0
21117,1,1,2,6069,5,8,0
21117,1,1,2,6070,5,9,0
21117,1,1,2,6071,5,10,0
21117,1,1,2,6072,5,11,0
21117,1,1,2,6073,5,12,0
21117,1,1,2,6074,5,13,0
21117,1,1,2,6075,5,14,0
21117,1,1,2,6076,5,15,0
21117,1,1,2,6077,5,16,0
21117,1,1,2,6078,5,17,0
21117,1,1,2,6079,5,18,0
21117,1,1,2,6080,5,19,0
21117,1,1,2,6081,5,20,0
21117,1,1,2,6082,5,21,0
21117,1,1,2,6083,5,22,0
21117,1,1,2,6084,5,23,0
21117,1,1,2,6085,5,24,0
21117,1,1,2,6086,5,25,0
21117,1,1,2,6087,5,26,0
21117,1,1,2,6088,5,27,0
21117,1,1,2,6089,5,28,0
21117,1,1,2,6090,5,29,0
21117,1,1,2,6091,5,30,0
21117,1,1,2,6092,5,31,0
21117,1,1,2,6093,5,32,0
21117,1,1,2,6094,5,33,0
21117,1,1,2,6095,5,34,0
21117,1,1,2,6096,5,35,0
21117,1,1,2,6097,5,36,0
21117,1,1,2,6098,5,37,0
21117,1,1,2,6099,5,38,0
21117,1,1,2,6100,5,39,0
21117,1,1,2,6101,5,40,0
21117,1,1,2,6102,5,41,0
21117,1,1,2,6103,5,42,0
21117,1,1,2,6104,5,43,0
21117,1,1,2,6105,5,44,0
21117,1,1,2,6106,5,45,0
21117,1,1,2,6107,5,46,0
21117,1,1,2,6108,5,47,0
21117,1,1,2,6109,5,48,0
21117,1,1,2,6110,5,49,0
21117,1,1,2,6111,5,50,0
21117,1,1,2,6112,5,51,0
21117,1,1,2,6113,5,52,0
21117,1,1,2,6114,5,53,0
21117,1,1,2,6115,5,54,0
21117,1,1,2,6116,5,55,0
21117,1,1,2,6117,5,56,0
21117,1,1,2,6118,5,57,0
21117,1,1,2,6119,5,58,0
21117,1,1,2,6120,5,59,0
21117,1,1,2,6121,6,0,0
21117,1,1,2,6122,6,1,0
21117,1,1,2,6123,6,2,0
21117,1,1,2,6124,6,3,0
21117,1,1,2,6125,6,4,0
21117,1,1,2,6126,6,5,0
21117,1,1,2,6127,6,6,0
21117,1,1,2,6128,6,7,0
21117,1,1,2,6129,6,8,0
21117,1,1,2,6130,6,9,0
21117,1,1,2,6131,6,10,0
21117,1,1,2,6132,6,11,0
21117,1,1,2,6133,6,12,0
21117,1,1,2,6134,6,13,0
21117,1,1,2,6135,6,14,0
21117,1,1,2,6136,6,15,0
21117,1,1,2,6137,6,16,0
21117,1,1,2,6138,6,17,0
21117,1,1,2,6139,6,18,0
21117,1,1,2,6140,6,19,0
21117,1,1,2,6141,6,20,0
21117,1,1,2,6142,6,21,0
21117,1,1,2,6143,6,22,0
21117,1,1,2,6144,6,23,0
21117,1,1,2,6145,6,24,0
21117,1,1,2,6146,6,25,0
21117,1,1,2,6147,6,26,0
21117,1,1,2,6148,6,27,0
21117,1,1,2,6149,6,28,0
21117,1,1,2,6150,6,29,0
21117,1,1,2,6151,6,30,0
21117,1,1,2,6152,6,31,0
21117,1,1,2,6153,6,32,0
21117,1,1,2,6154,6,33,0
21117,1,1,2,6155,6,34,0
21117,1,1,2,6156,6,35,0
21117,1,1,2,6157,6,36,0
21117,1,1,2,6158,6,37,0
21117,1,1,2,6159,6,38,0
21117,1,1,2,6160,6,39,0
21117,1,1,2,6161,6,40,0
21117,1,1,2,6162,6,41,0
21117,1,1,2,6163,6,42,0
21117,1,1,2,6164,6,43,0
21117,1,1,2,6165,6,44,0
21117,1,1,2,6166,6,45,0
21117,1,1,2,6167,6,46,0
21117,1,1,2,6168,6,47,0
21117,1,1,2,6169,6,48,0
21117,1,1,2,6170,6,49,0
21117,1,1,2,6171,6,50,0
21117,1,1,2,6172,6,51,0
21117,1,1,2,6173,6,52,0
21117,1,1,2,6174,6,53,0
21117,1,1,2,6175,6,54,0
21117,1,1,2,6176,6,55,0
21117,1,1,2,6177,6,56,0
21117,1,1,2,6178,6,57,0
21117,1,1,2,6179,6,58,0
21117,1,1,2,6180,6,59,0
21117,1,1,2,6181,7,0,0
21117,1,1,2,6182,7,1,0
21117,1,1,2,6183,7,2,0
21117,1,1,2,6184,7,3,0
21117,1,1,2,6185,7,4,0
21117,1,1,2,6186,7,5,0
21117,1,1,2,6187,7,6,0
21117,1,1,2,6188,7,7,0
21117,1,1,2,6189,7,8,0
21117,1,1,2,6190,7,9,0
21117,1,1,2,6191,7,10,0
21117,1,1,2,6192,7,11,0
21117,1,1,2,6193,7,12,0
21117,1,1,2,6194,7,13,0
21117,1,1,2,6195,7,14,0
21117,1,1,2,6196,7,15,0
21117,1,1,2,6197,7,16,0
21117,1,1,2,6198,7,17,0
21117,1,1,2,6199,7,18,0
21117,1,1,2,6200,7,19,0
21117,1,1,2,6201,7,20,0
21117,1,1,2,6202,7,21,0
21117,1,1,2,6203,7,22,0
21117,1,1,2,6204,7,23,0
21117,1,1,2,6205,7,24,0
21117,1,1,2,6206,7,25,0
21117,1,1,2,6207,7,26,0
21117,1,1,2,6208,7,27,0
21117,1,1,2,6209,7,28,0
21117,1,1,2,6210,7,29,0
21117,1,1,2,6211,7,30,0
21117,1,1,2,6212,7,31,0
21117,1,1,2,6213,7,32,0
21117,1,1,2,6214,7,33,0
21117,1,1,2,6215,7,34,0
21117,1,1,2,6216,7,35,0
21117,1,1,2,6217,7,36,0
21117,1,1,2,6218,7,37,0
21117,1,1,2,6219,7,38,0
21117,1,1,2,6220,7,39,0
21117,1,1,2,6221,7,40,0
21117,1,1,2,6222,7,41,0
21117,1,1,2,6223,7,42,0
21117,1,1,2,6224,7,43,0
21117,1,1,2,6225,7,44,0
21117,1,1,2,6226,7,45,0
21117,1,1,2,6227,7,46,0
21117,1,1,2,6228,7,47,0
21117,1,1,2,6229,7,48,0
21117,1,1,2,6230,7,49,0
21117,1,1,2,6231,7,50,0
21117,1,1,2,6232,7,51,0
21117,1,1,2,6233,7,52,0
21117,1,1,2,6234,7,53,0
21117,1,1,2,6235,7,54,0
21117,1,1,2,6236,7,55,0
21117,1,1,2,6237,7,56,0
21117,1,1,2,6238,7,57,0
21117,1,1,2,6239,7,58,0
21117,1,1,2,6240,7,59,0
21117,1,1,2,6241,8,0,0
21117,1,1,2,6242,8,1,0
21117,1,1,2,6243,8,2,0
21117,1,1,2,6244,8,3,0
21117,1,1,2,6245,8,4,0
21117,1,1,2,6246,8,5,0
21117,1,1,2,6247,8,6,0
21117,1,1,2,6248,8,7,0
21117,1,1,2,6249,8,8,0
21117,1,1,2,6250,8,9,0
21117,1,1,2,6251,8,10,0
21117,1,1,2,6252,8,11,0
21117,1,1,2,6253,8,12,1709
