"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21064,1,1,1,2024,9,43,0
21064,1,1,1,2025,9,44,0
21064,1,1,1,2026,9,45,0
21064,1,1,1,2027,9,46,0
21064,1,1,1,2028,9,47,0
21064,1,1,1,2029,9,48,0
21064,1,1,1,2030,9,49,0
21064,1,1,1,2031,9,50,0
21064,1,1,1,2032,9,51,0
21064,1,1,1,2033,9,52,0
21064,1,1,1,2034,9,53,0
21064,1,1,1,2035,9,54,0
21064,1,1,1,2036,9,55,0
21064,1,1,1,2037,9,56,0
21064,1,1,1,2038,9,57,0
21064,1,1,1,2039,9,58,0
21064,1,1,1,2040,9,59,0
21064,1,1,1,2041,10,0,0
21064,1,1,1,2042,10,1,0
21064,1,1,1,2043,10,2,0
21064,1,1,1,2044,10,3,0
21064,1,1,1,2045,10,4,0
21064,1,1,1,2046,10,5,0
21064,1,1,1,2047,10,6,0
21064,1,1,1,2048,10,7,0
21064,1,1,1,2049,10,8,0
21064,1,1,1,2050,10,9,0
21064,1,1,1,2051,10,10,0
21064,1,1,1,2052,10,11,0
21064,1,1,1,2053,10,12,0
21064,1,1,1,2054,10,13,0
21064,1,1,1,2055,10,14,0
21064,1,1,1,2056,10,15,0
21064,1,1,1,2057,10,16,0
21064,1,1,1,2058,10,17,0
21064,1,1,1,2059,10,18,0
21064,1,1,1,2060,10,19,0
21064,1,1,1,2061,10,20,0
21064,1,1,1,2062,10,21,0
21064,1,1,1,2063,10,22,0
21064,1,1,1,2064,10,23,0
21064,1,1,1,2065,10,24,0
21064,1,1,1,2066,10,25,0
21064,1,1,1,2067,10,26,0
21064,1,1,1,2068,10,27,0
21064,1,1,1,2069,10,28,0
21064,1,1,1,2070,10,29,0
21064,1,1,1,2071,10,30,0
21064,1,1,1,2072,10,31,0
21064,1,1,1,2073,10,32,0
21064,1,1,1,2074,10,33,0
21064,1,1,1,2075,10,34,0
21064,1,1,1,2076,10,35,0
21064,1,1,1,2077,10,36,0
21064,1,1,1,2078,10,37,0
21064,1,1,1,2079,10,38,0
21064,1,1,1,2080,10,39,0
21064,1,1,1,2081,10,40,0
21064,1,1,1,2082,10,41,0
21064,1,1,1,2083,10,42,0
21064,1,1,1,2084,10,43,0
21064,1,1,1,2085,10,44,0
21064,1,1,1,2086,10,45,0
21064,1,1,1,2087,10,46,0
21064,1,1,1,2088,10,47,0
21064,1,1,1,2089,10,48,0
21064,1,1,1,2090,10,49,0
21064,1,1,1,2091,10,50,0
21064,1,1,1,2092,10,51,0
21064,1,1,1,2093,10,52,0
21064,1,1,1,2094,10,53,0
21064,1,1,1,2095,10,54,0
21064,1,1,1,2096,10,55,0
21064,1,1,1,2097,10,56,0
21064,1,1,1,2098,10,57,0
21064,1,1,1,2099,10,58,0
21064,1,1,1,2100,10,59,0
21064,1,1,1,2101,11,0,0
21064,1,1,1,2102,11,1,0
21064,1,1,1,2103,11,2,0
21064,1,1,1,2104,11,3,0
21064,1,1,1,2105,11,4,0
21064,1,1,1,2106,11,5,0
21064,1,1,1,2107,11,6,0
21064,1,1,1,2108,11,7,0
21064,1,1,1,2109,11,8,0
21064,1,1,1,2110,11,9,0
21064,1,1,1,2111,11,10,0
21064,1,1,1,2112,11,11,0
21064,1,1,1,2113,11,12,0
21064,1,1,1,2114,11,13,0
21064,1,1,1,2115,11,14,0
21064,1,1,1,2116,11,15,0
21064,1,1,1,2117,11,16,0
21064,1,1,1,2118,11,17,0
21064,1,1,1,2119,11,18,0
21064,1,1,1,2120,11,19,0
21064,1,1,1,2121,11,20,0
21064,1,1,1,2122,11,21,0
21064,1,1,1,2123,11,22,0
21064,1,1,1,2124,11,23,0
21064,1,1,1,2125,11,24,0
21064,1,1,1,2126,11,25,0
21064,1,1,1,2127,11,26,0
21064,1,1,1,2128,11,27,0
21064,1,1,1,2129,11,28,0
21064,1,1,1,2130,11,29,0
21064,1,1,1,2131,11,30,0
21064,1,1,1,2132,11,31,0
21064,1,1,1,2133,11,32,0
21064,1,1,1,2134,11,33,0
21064,1,1,1,2135,11,34,0
21064,1,1,1,2136,11,35,0
21064,1,1,1,2137,11,36,0
21064,1,1,1,2138,11,37,0
21064,1,1,1,2139,11,38,0
21064,1,1,1,2140,11,39,0
21064,1,1,1,2141,11,40,0
21064,1,1,1,2142,11,41,0
21064,1,1,1,2143,11,42,0
21064,1,1,1,2144,11,43,0
21064,1,1,1,2145,11,44,0
21064,1,1,1,2146,11,45,0
21064,1,1,1,2147,11,46,0
21064,1,1,1,2148,11,47,0
21064,1,1,1,2149,11,48,0
21064,1,1,1,2150,11,49,0
21064,1,1,1,2151,11,50,0
21064,1,1,1,2152,11,51,0
21064,1,1,1,2153,11,52,0
21064,1,1,1,2154,11,53,0
21064,1,1,1,2155,11,54,0
21064,1,1,1,2156,11,55,0
21064,1,1,1,2157,11,56,0
21064,1,1,1,2158,11,57,0
21064,1,1,1,2159,11,58,0
21064,1,1,1,2160,11,59,0
21064,1,1,1,2161,12,0,0
21064,1,1,1,2162,12,1,0
21064,1,1,1,2163,12,2,0
21064,1,1,1,2164,12,3,0
21064,1,1,1,2165,12,4,0
21064,1,1,1,2166,12,5,0
21064,1,1,1,2167,12,6,0
21064,1,1,1,2168,12,7,0
21064,1,1,1,2169,12,8,0
21064,1,1,1,2170,12,9,0
21064,1,1,1,2171,12,10,0
21064,1,1,1,2172,12,11,0
21064,1,1,1,2173,12,12,0
21064,1,1,1,2174,12,13,0
21064,1,1,1,2175,12,14,0
21064,1,1,1,2176,12,15,0
21064,1,1,1,2177,12,16,0
21064,1,1,1,2178,12,17,0
21064,1,1,1,2179,12,18,0
21064,1,1,1,2180,12,19,0
21064,1,1,1,2181,12,20,0
21064,1,1,1,2182,12,21,0
21064,1,1,1,2183,12,22,0
21064,1,1,1,2184,12,23,0
21064,1,1,1,2185,12,24,0
21064,1,1,1,2186,12,25,0
21064,1,1,1,2187,12,26,0
21064,1,1,1,2188,12,27,0
21064,1,1,1,2189,12,28,0
21064,1,1,1,2190,12,29,0
21064,1,1,1,2191,12,30,0
21064,1,1,1,2192,12,31,0
21064,1,1,1,2193,12,32,0
21064,1,1,1,2194,12,33,0
21064,1,1,1,2195,12,34,0
21064,1,1,1,2196,12,35,0
21064,1,1,1,2197,12,36,0
21064,1,1,1,2198,12,37,0
21064,1,1,1,2199,12,38,0
21064,1,1,1,2200,12,39,0
21064,1,1,1,2201,12,40,0
21064,1,1,1,2202,12,41,0
21064,1,1,1,2203,12,42,0
21064,1,1,1,2204,12,43,0
21064,1,1,1,2205,12,44,0
21064,1,1,1,2206,12,45,0
21064,1,1,1,2207,12,46,0
21064,1,1,1,2208,12,47,0
21064,1,1,1,2209,12,48,0
21064,1,1,1,2210,12,49,0
21064,1,1,1,2211,12,50,0
21064,1,1,1,2212,12,51,0
21064,1,1,1,2213,12,52,0
21064,1,1,1,2214,12,53,0
21064,1,1,1,2215,12,54,0
21064,1,1,1,2216,12,55,0
21064,1,1,1,2217,12,56,0
21064,1,1,1,2218,12,57,0
21064,1,1,1,2219,12,58,53
21064,1,1,1,2220,12,59,0
21064,1,1,1,2221,13,0,0
21064,1,1,1,2222,13,1,0
21064,1,1,1,2223,13,2,0
21064,1,1,1,2224,13,3,0
21064,1,1,1,2225,13,4,0
21064,1,1,1,2226,13,5,0
21064,1,1,1,2227,13,6,0
21064,1,1,1,2228,13,7,0
21064,1,1,1,2229,13,8,0
21064,1,1,1,2230,13,9,0
21064,1,1,1,2231,13,10,0
21064,1,1,1,2232,13,11,0
21064,1,1,1,2233,13,12,0
21064,1,1,1,2234,13,13,0
21064,1,1,1,2235,13,14,0
21064,1,1,1,2236,13,15,0
21064,1,1,1,2237,13,16,0
21064,1,1,1,2238,13,17,1252
21064,1,1,1,2239,13,18,2523
21064,1,1,1,2240,13,19,867
21064,1,1,1,2241,13,20,79
21064,1,1,1,2242,13,21,61
21064,1,1,1,2243,13,22,0
21064,1,1,1,2244,13,23,781
21064,1,1,1,2245,13,24,8
21064,1,1,1,2246,13,25,12
21064,1,1,1,2247,13,26,1395
21064,1,1,1,2248,13,27,799
21064,1,1,1,2249,13,28,156
21064,1,1,1,2250,13,29,96
21064,1,1,1,2251,13,30,21
21064,1,1,1,2252,13,31,406
21064,1,1,1,2253,13,32,250
21064,1,1,1,2254,13,33,244
21064,1,1,1,2255,13,34,1090
21064,1,1,1,2256,13,35,2244
21064,1,1,1,2257,13,36,745
21064,1,1,1,2258,13,37,941
21064,1,1,1,2259,13,38,77
21064,1,1,1,2260,13,39,134
21064,1,1,1,2261,13,40,267
21064,1,1,1,2262,13,41,142
21064,1,1,1,2263,13,42,53
21064,1,1,1,2264,13,43,22
21064,1,1,1,2265,13,44,123
21064,1,1,1,2266,13,45,34
21064,1,1,1,2267,13,46,915
21064,1,1,1,2268,13,47,1277
21064,1,1,1,2269,13,48,280
21064,1,1,1,2270,13,49,198
21064,1,1,1,2271,13,50,109
21064,1,1,1,2272,13,51,203
21064,1,1,1,2273,13,52,990
21064,1,1,1,2274,13,53,2
21064,1,1,1,2275,13,54,311
21064,1,1,1,2276,13,55,72
21064,1,1,1,2277,13,56,37
21064,1,1,1,2278,13,57,0
21064,1,1,1,2279,13,58,13
21064,1,1,1,2280,13,59,6
21064,1,1,1,2281,14,0,7
21064,1,1,1,2282,14,1,24
21064,1,1,1,2283,14,2,2
21064,1,1,1,2284,14,3,342
21064,1,1,1,2285,14,4,74
21064,1,1,1,2286,14,5,85
21064,1,1,1,2287,14,6,1004
21064,1,1,1,2288,14,7,1228
21064,1,1,1,2289,14,8,45
21064,1,1,1,2290,14,9,35
21064,1,1,1,2291,14,10,455
21064,1,1,1,2292,14,11,895
21064,1,1,1,2293,14,12,776
21064,1,1,1,2294,14,13,775
21064,1,1,1,2295,14,14,636
21064,1,1,1,2296,14,15,105
21064,1,1,1,2297,14,16,286
21064,1,1,1,2298,14,17,143
21064,1,1,1,2299,14,18,944
21064,1,1,1,2300,14,19,864
21064,1,1,1,2301,14,20,251
21064,1,1,1,2302,14,21,654
21064,1,1,1,2303,14,22,58
21064,1,1,1,2304,14,23,106
21064,1,1,1,2305,14,24,527
21064,1,1,1,2306,14,25,293
21064,1,1,1,2307,14,26,1647
21064,1,1,1,2308,14,27,132
21064,1,1,1,2309,14,28,115
21064,1,1,1,2310,14,29,55
21064,1,1,1,2311,14,30,349
21064,1,1,1,2312,14,31,226
21064,1,1,1,2313,14,32,5
21064,1,1,1,2314,14,33,831
21064,1,1,1,2315,14,34,15
21064,1,1,1,2316,14,35,6
21064,1,1,1,2317,14,36,0
21064,1,1,1,2318,14,37,48
21064,1,1,1,2319,14,38,155
21064,1,1,1,2320,14,39,424
21064,1,1,1,2321,14,40,50
21064,1,1,1,2322,14,41,251
21064,1,1,1,2323,14,42,1441
21064,1,1,1,2324,14,43,98
21064,1,1,1,2325,14,44,0
21064,1,1,1,2326,14,45,39
21064,1,1,1,2327,14,46,254
21064,1,1,1,2328,14,47,54
21064,1,1,1,2329,14,48,162
21064,1,1,1,2330,14,49,200
21064,1,1,1,2331,14,50,0
21064,1,1,1,2332,14,51,6
21064,1,1,1,2333,14,52,12
21064,1,1,1,2334,14,53,231
21064,1,1,1,2335,14,54,108
21064,1,1,1,2336,14,55,148
21064,1,1,1,2337,14,56,104
21064,1,1,1,2338,14,57,94
21064,1,1,1,2339,14,58,142
21064,1,1,1,2340,14,59,1195
21064,1,1,1,2341,15,0,1317
21064,1,1,1,2342,15,1,235
21064,1,1,1,2343,15,2,69
21064,1,1,1,2344,15,3,120
21064,1,1,1,2345,15,4,119
21064,1,1,1,2346,15,5,145
21064,1,1,1,2347,15,6,106
21064,1,1,1,2348,15,7,14
21064,1,1,1,2349,15,8,58
21064,1,1,1,2350,15,9,54
21064,1,1,1,2351,15,10,102
21064,1,1,1,2352,15,11,13
21064,1,1,1,2353,15,12,9
21064,1,1,1,2354,15,13,119
21064,1,1,1,2355,15,14,1218
21064,1,1,1,2356,15,15,1346
21064,1,1,1,2357,15,16,520
21064,1,1,1,2358,15,17,220
21064,1,1,1,2359,15,18,228
21064,1,1,1,2360,15,19,474
21064,1,1,1,2361,15,20,467
21064,1,1,1,2362,15,21,602
21064,1,1,1,2363,15,22,1
21064,1,1,1,2364,15,23,22
21064,1,1,1,2365,15,24,0
21064,1,1,1,2366,15,25,106
21064,1,1,1,2367,15,26,490
21064,1,1,1,2368,15,27,2765
21064,1,1,1,2369,15,28,381
21064,1,1,1,2370,15,29,134
21064,1,1,1,2371,15,30,325
21064,1,1,1,2372,15,31,465
21064,1,1,1,2373,15,32,645
21064,1,1,1,2374,15,33,0
21064,1,1,1,2375,15,34,0
21064,1,1,1,2376,15,35,0
21064,1,1,1,2377,15,36,0
21064,1,1,1,2378,15,37,0
21064,1,1,1,2379,15,38,0
21064,1,1,1,2380,15,39,0
21064,1,1,1,2381,15,40,0
21064,1,1,1,2382,15,41,0
21064,1,1,1,2383,15,42,0
21064,1,1,1,2384,15,43,0
21064,1,1,1,2385,15,44,0
21064,1,1,1,2386,15,45,0
21064,1,1,1,2387,15,46,0
21064,1,1,1,2388,15,47,0
21064,1,1,1,2389,15,48,0
21064,1,1,1,2390,15,49,0
21064,1,1,1,2391,15,50,0
21064,1,1,1,2392,15,51,0
21064,1,1,1,2393,15,52,0
21064,1,1,1,2394,15,53,0
21064,1,1,1,2395,15,54,0
21064,1,1,1,2396,15,55,0
21064,1,1,1,2397,15,56,0
21064,1,1,1,2398,15,57,0
21064,1,1,1,2399,15,58,0
21064,1,1,1,2400,15,59,0
21064,1,1,1,2401,16,0,0
21064,1,1,1,2402,16,1,0
21064,1,1,1,2403,16,2,0
21064,1,1,1,2404,16,3,0
21064,1,1,1,2405,16,4,0
21064,1,1,1,2406,16,5,0
21064,1,1,1,2407,16,6,0
21064,1,1,1,2408,16,7,0
21064,1,1,1,2409,16,8,0
21064,1,1,1,2410,16,9,0
21064,1,1,1,2411,16,10,0
21064,1,1,1,2412,16,11,0
21064,1,1,1,2413,16,12,0
21064,1,1,1,2414,16,13,0
21064,1,1,1,2415,16,14,0
21064,1,1,1,2416,16,15,0
21064,1,1,1,2417,16,16,0
21064,1,1,1,2418,16,17,0
21064,1,1,1,2419,16,18,0
21064,1,1,1,2420,16,19,0
21064,1,1,1,2421,16,20,0
21064,1,1,1,2422,16,21,0
21064,1,1,1,2423,16,22,0
21064,1,1,1,2424,16,23,0
21064,1,1,1,2425,16,24,0
21064,1,1,1,2426,16,25,0
21064,1,1,1,2427,16,26,0
21064,1,1,1,2428,16,27,0
21064,1,1,1,2429,16,28,0
21064,1,1,1,2430,16,29,0
21064,1,1,1,2431,16,30,0
21064,1,1,1,2432,16,31,0
21064,1,1,1,2433,16,32,0
21064,1,1,1,2434,16,33,0
21064,1,1,1,2435,16,34,0
21064,1,1,1,2436,16,35,0
21064,1,1,1,2437,16,36,0
21064,1,1,1,2438,16,37,0
21064,1,1,1,2439,16,38,0
21064,1,1,1,2440,16,39,0
21064,1,1,1,2441,16,40,0
21064,1,1,1,2442,16,41,0
21064,1,1,1,2443,16,42,0
21064,1,1,1,2444,16,43,0
21064,1,1,1,2445,16,44,0
21064,1,1,1,2446,16,45,0
21064,1,1,1,2447,16,46,0
21064,1,1,1,2448,16,47,0
21064,1,1,1,2449,16,48,0
21064,1,1,1,2450,16,49,0
21064,1,1,1,2451,16,50,0
21064,1,1,1,2452,16,51,0
21064,1,1,1,2453,16,52,0
21064,1,1,1,2454,16,53,0
21064,1,1,1,2455,16,54,0
21064,1,1,1,2456,16,55,0
21064,1,1,1,2457,16,56,0
21064,1,1,1,2458,16,57,0
21064,1,1,1,2459,16,58,0
21064,1,1,1,2460,16,59,0
21064,1,1,1,2461,17,0,0
21064,1,1,1,2462,17,1,0
21064,1,1,1,2463,17,2,0
21064,1,1,1,2464,17,3,0
21064,1,1,1,2465,17,4,0
21064,1,1,1,2466,17,5,0
21064,1,1,1,2467,17,6,0
21064,1,1,1,2468,17,7,0
21064,1,1,1,2469,17,8,0
21064,1,1,1,2470,17,9,0
21064,1,1,1,2471,17,10,0
21064,1,1,1,2472,17,11,0
21064,1,1,1,2473,17,12,0
21064,1,1,1,2474,17,13,0
21064,1,1,1,2475,17,14,0
21064,1,1,1,2476,17,15,0
21064,1,1,1,2477,17,16,0
21064,1,1,1,2478,17,17,0
21064,1,1,1,2479,17,18,0
21064,1,1,1,2480,17,19,0
21064,1,1,1,2481,17,20,0
21064,1,1,1,2482,17,21,0
21064,1,1,1,2483,17,22,0
21064,1,1,1,2484,17,23,0
21064,1,1,1,2485,17,24,0
21064,1,1,1,2486,17,25,0
21064,1,1,1,2487,17,26,0
21064,1,1,1,2488,17,27,0
21064,1,1,1,2489,17,28,0
21064,1,1,1,2490,17,29,0
21064,1,1,1,2491,17,30,0
21064,1,1,1,2492,17,31,0
21064,1,1,1,2493,17,32,0
21064,1,1,1,2494,17,33,0
21064,1,1,1,2495,17,34,0
21064,1,1,1,2496,17,35,0
21064,1,1,1,2497,17,36,0
21064,1,1,1,2498,17,37,0
21064,1,1,1,2499,17,38,0
21064,1,1,1,2500,17,39,0
21064,1,1,1,2501,17,40,0
21064,1,1,1,2502,17,41,0
21064,1,1,1,2503,17,42,0
21064,1,1,1,2504,17,43,0
21064,1,1,1,2505,17,44,0
21064,1,1,1,2506,17,45,0
21064,1,1,1,2507,17,46,0
21064,1,1,1,2508,17,47,0
21064,1,1,1,2509,17,48,0
21064,1,1,1,2510,17,49,0
21064,1,1,1,2511,17,50,0
21064,1,1,1,2512,17,51,0
21064,1,1,1,2513,17,52,0
21064,1,1,1,2514,17,53,0
21064,1,1,1,2515,17,54,0
21064,1,1,1,2516,17,55,0
21064,1,1,1,2517,17,56,0
21064,1,1,1,2518,17,57,0
21064,1,1,1,2519,17,58,0
21064,1,1,1,2520,17,59,0
21064,1,1,1,2521,18,0,0
21064,1,1,1,2522,18,1,0
21064,1,1,1,2523,18,2,0
21064,1,1,1,2524,18,3,0
21064,1,1,1,2525,18,4,0
21064,1,1,1,2526,18,5,0
21064,1,1,1,2527,18,6,0
21064,1,1,1,2528,18,7,0
21064,1,1,1,2529,18,8,0
21064,1,1,1,2530,18,9,0
21064,1,1,1,2531,18,10,0
21064,1,1,1,2532,18,11,0
21064,1,1,1,2533,18,12,0
21064,1,1,1,2534,18,13,0
21064,1,1,1,2535,18,14,0
21064,1,1,1,2536,18,15,0
21064,1,1,1,2537,18,16,0
21064,1,1,1,2538,18,17,0
21064,1,1,1,2539,18,18,0
21064,1,1,1,2540,18,19,0
21064,1,1,1,2541,18,20,0
21064,1,1,1,2542,18,21,0
21064,1,1,1,2543,18,22,0
21064,1,1,1,2544,18,23,0
21064,1,1,1,2545,18,24,0
21064,1,1,1,2546,18,25,0
21064,1,1,1,2547,18,26,0
21064,1,1,1,2548,18,27,0
21064,1,1,1,2549,18,28,0
21064,1,1,1,2550,18,29,0
21064,1,1,1,2551,18,30,0
21064,1,1,1,2552,18,31,0
21064,1,1,1,2553,18,32,0
21064,1,1,1,2554,18,33,0
21064,1,1,1,2555,18,34,0
21064,1,1,1,2556,18,35,0
21064,1,1,1,2557,18,36,0
21064,1,1,1,2558,18,37,0
21064,1,1,1,2559,18,38,0
21064,1,1,1,2560,18,39,0
21064,1,1,1,2561,18,40,0
21064,1,1,1,2562,18,41,0
21064,1,1,1,2563,18,42,0
21064,1,1,1,2564,18,43,0
21064,1,1,1,2565,18,44,0
21064,1,1,1,2566,18,45,0
21064,1,1,1,2567,18,46,0
21064,1,1,1,2568,18,47,0
21064,1,1,1,2569,18,48,0
21064,1,1,1,2570,18,49,0
21064,1,1,1,2571,18,50,0
21064,1,1,1,2572,18,51,0
21064,1,1,1,2573,18,52,0
21064,1,1,1,2574,18,53,0
21064,1,1,1,2575,18,54,0
21064,1,1,1,2576,18,55,0
21064,1,1,1,2577,18,56,0
21064,1,1,1,2578,18,57,0
21064,1,1,1,2579,18,58,0
21064,1,1,1,2580,18,59,0
21064,1,1,1,2581,19,0,0
21064,1,1,1,2582,19,1,0
21064,1,1,1,2583,19,2,0
21064,1,1,1,2584,19,3,0
21064,1,1,1,2585,19,4,0
21064,1,1,1,2586,19,5,0
21064,1,1,1,2587,19,6,0
21064,1,1,1,2588,19,7,0
21064,1,1,1,2589,19,8,0
21064,1,1,1,2590,19,9,0
21064,1,1,1,2591,19,10,0
21064,1,1,1,2592,19,11,0
21064,1,1,1,2593,19,12,0
21064,1,1,1,2594,19,13,0
21064,1,1,1,2595,19,14,0
21064,1,1,1,2596,19,15,0
21064,1,1,1,2597,19,16,0
21064,1,1,1,2598,19,17,0
21064,1,1,1,2599,19,18,0
21064,1,1,1,2600,19,19,0
21064,1,1,1,2601,19,20,0
21064,1,1,1,2602,19,21,0
21064,1,1,1,2603,19,22,0
21064,1,1,1,2604,19,23,0
21064,1,1,1,2605,19,24,0
21064,1,1,1,2606,19,25,0
21064,1,1,1,2607,19,26,0
21064,1,1,1,2608,19,27,0
21064,1,1,1,2609,19,28,0
21064,1,1,1,2610,19,29,0
21064,1,1,1,2611,19,30,0
21064,1,1,1,2612,19,31,0
21064,1,1,1,2613,19,32,0
21064,1,1,1,2614,19,33,0
21064,1,1,1,2615,19,34,0
21064,1,1,1,2616,19,35,0
21064,1,1,1,2617,19,36,0
21064,1,1,1,2618,19,37,0
21064,1,1,1,2619,19,38,0
21064,1,1,1,2620,19,39,0
21064,1,1,1,2621,19,40,0
21064,1,1,1,2622,19,41,0
21064,1,1,1,2623,19,42,0
21064,1,1,1,2624,19,43,0
21064,1,1,1,2625,19,44,0
21064,1,1,1,2626,19,45,0
21064,1,1,1,2627,19,46,0
21064,1,1,1,2628,19,47,0
21064,1,1,1,2629,19,48,0
21064,1,1,1,2630,19,49,0
21064,1,1,1,2631,19,50,0
21064,1,1,1,2632,19,51,0
21064,1,1,1,2633,19,52,0
21064,1,1,1,2634,19,53,0
21064,1,1,1,2635,19,54,0
21064,1,1,1,2636,19,55,0
21064,1,1,1,2637,19,56,0
21064,1,1,1,2638,19,57,0
21064,1,1,1,2639,19,58,0
21064,1,1,1,2640,19,59,0
21064,1,1,1,2641,20,0,0
21064,1,1,1,2642,20,1,0
21064,1,1,1,2643,20,2,0
21064,1,1,1,2644,20,3,0
21064,1,1,1,2645,20,4,0
21064,1,1,1,2646,20,5,0
21064,1,1,1,2647,20,6,0
21064,1,1,1,2648,20,7,0
21064,1,1,1,2649,20,8,0
21064,1,1,1,2650,20,9,0
21064,1,1,1,2651,20,10,0
21064,1,1,1,2652,20,11,0
21064,1,1,1,2653,20,12,0
21064,1,1,1,2654,20,13,0
21064,1,1,1,2655,20,14,0
21064,1,1,1,2656,20,15,0
21064,1,1,1,2657,20,16,0
21064,1,1,1,2658,20,17,0
21064,1,1,1,2659,20,18,85
21064,1,1,1,2660,20,19,0
21064,1,1,1,2661,20,20,0
21064,1,1,1,2662,20,21,0
21064,1,1,1,2663,20,22,0
21064,1,1,1,2664,20,23,0
21064,1,1,1,2665,20,24,0
21064,1,1,1,2666,20,25,0
21064,1,1,1,2667,20,26,0
21064,1,1,1,2668,20,27,0
21064,1,1,1,2669,20,28,0
21064,1,1,1,2670,20,29,0
21064,1,1,1,2671,20,30,0
21064,1,1,1,2672,20,31,0
21064,1,1,1,2673,20,32,0
21064,1,1,1,2674,20,33,0
21064,1,1,1,2675,20,34,0
21064,1,1,1,2676,20,35,0
21064,1,1,1,2677,20,36,0
21064,1,1,1,2678,20,37,0
21064,1,1,1,2679,20,38,5
21064,1,1,1,2680,20,39,0
21064,1,1,1,2681,20,40,0
21064,1,1,1,2682,20,41,0
21064,1,1,1,2683,20,42,0
21064,1,1,1,2684,20,43,0
21064,1,1,1,2685,20,44,0
21064,1,1,1,2686,20,45,0
21064,1,1,1,2687,20,46,0
21064,1,1,1,2688,20,47,0
21064,1,1,1,2689,20,48,0
21064,1,1,1,2690,20,49,0
21064,1,1,1,2691,20,50,0
21064,1,1,1,2692,20,51,0
21064,1,1,1,2693,20,52,0
21064,1,1,1,2694,20,53,0
21064,1,1,1,2695,20,54,0
21064,1,1,1,2696,20,55,0
21064,1,1,1,2697,20,56,0
21064,1,1,1,2698,20,57,0
21064,1,1,1,2699,20,58,0
21064,1,1,1,2700,20,59,0
21064,1,1,1,2701,21,0,0
21064,1,1,1,2702,21,1,0
21064,1,1,1,2703,21,2,0
21064,1,1,1,2704,21,3,0
21064,1,1,1,2705,21,4,0
21064,1,1,1,2706,21,5,1244
21064,1,1,1,2707,21,6,665
21064,1,1,1,2708,21,7,1151
21064,1,1,1,2709,21,8,0
21064,1,1,1,2710,21,9,0
21064,1,1,1,2711,21,10,0
21064,1,1,1,2712,21,11,0
21064,1,1,1,2713,21,12,0
21064,1,1,1,2714,21,13,12
21064,1,1,1,2715,21,14,0
21064,1,1,1,2716,21,15,0
21064,1,1,1,2717,21,16,0
21064,1,1,1,2718,21,17,0
21064,1,1,1,2719,21,18,0
21064,1,1,1,2720,21,19,0
21064,1,1,1,2721,21,20,0
21064,1,1,1,2722,21,21,0
21064,1,1,1,2723,21,22,0
21064,1,1,1,2724,21,23,0
21064,1,1,1,2725,21,24,0
21064,1,1,1,2726,21,25,0
21064,1,1,1,2727,21,26,0
21064,1,1,1,2728,21,27,4484
21064,1,1,1,2729,21,28,602
21064,1,1,1,2730,21,29,0
21064,1,1,1,2731,21,30,0
21064,1,1,1,2732,21,31,0
21064,1,1,1,2733,21,32,0
21064,1,1,1,2734,21,33,0
21064,1,1,1,2735,21,34,0
21064,1,1,1,2736,21,35,0
21064,1,1,1,2737,21,36,0
21064,1,1,1,2738,21,37,0
21064,1,1,1,2739,21,38,0
21064,1,1,1,2740,21,39,0
21064,1,1,1,2741,21,40,0
21064,1,1,1,2742,21,41,0
21064,1,1,1,2743,21,42,0
21064,1,1,1,2744,21,43,0
21064,1,1,1,2745,21,44,0
21064,1,1,1,2746,21,45,0
21064,1,1,1,2747,21,46,0
21064,1,1,1,2748,21,47,0
21064,1,1,1,2749,21,48,0
21064,1,1,1,2750,21,49,0
21064,1,1,1,2751,21,50,0
21064,1,1,1,2752,21,51,0
21064,1,1,1,2753,21,52,0
21064,1,1,1,2754,21,53,0
21064,1,1,1,2755,21,54,0
21064,1,1,1,2756,21,55,0
21064,1,1,1,2757,21,56,0
21064,1,1,1,2758,21,57,0
21064,1,1,1,2759,21,58,0
21064,1,1,1,2760,21,59,0
21064,1,1,1,2761,22,0,0
21064,1,1,1,2762,22,1,0
21064,1,1,1,2763,22,2,0
21064,1,1,1,2764,22,3,0
21064,1,1,1,2765,22,4,0
21064,1,1,1,2766,22,5,0
21064,1,1,1,2767,22,6,0
21064,1,1,1,2768,22,7,0
21064,1,1,1,2769,22,8,0
21064,1,1,1,2770,22,9,0
21064,1,1,1,2771,22,10,0
21064,1,1,1,2772,22,11,0
21064,1,1,1,2773,22,12,0
21064,1,1,1,2774,22,13,0
21064,1,1,1,2775,22,14,0
21064,1,1,1,2776,22,15,0
21064,1,1,1,2777,22,16,0
21064,1,1,1,2778,22,17,0
21064,1,1,1,2779,22,18,0
21064,1,1,1,2780,22,19,0
21064,1,1,1,2781,22,20,0
21064,1,1,1,2782,22,21,0
21064,1,1,1,2783,22,22,0
21064,1,1,1,2784,22,23,0
21064,1,1,1,2785,22,24,0
21064,1,1,1,2786,22,25,0
21064,1,1,1,2787,22,26,0
21064,1,1,1,2788,22,27,0
21064,1,1,1,2789,22,28,0
21064,1,1,1,2790,22,29,0
21064,1,1,1,2791,22,30,0
21064,1,1,1,2792,22,31,0
21064,1,1,1,2793,22,32,0
21064,1,1,1,2794,22,33,0
21064,1,1,1,2795,22,34,0
21064,1,1,1,2796,22,35,0
21064,1,1,1,2797,22,36,0
