"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21041,1,1,3,2568,18,47,56
21041,1,1,3,2569,18,48,8
21041,1,1,3,2570,18,49,0
21041,1,1,3,2571,18,50,83
21041,1,1,3,2572,18,51,0
21041,1,1,3,2573,18,52,0
21041,1,1,3,2574,18,53,1581
21041,1,1,3,2575,18,54,559
21041,1,1,3,2576,18,55,153
21041,1,1,3,2577,18,56,299
21041,1,1,3,2578,18,57,38
21041,1,1,3,2579,18,58,0
21041,1,1,3,2580,18,59,14
21041,1,1,3,2581,19,0,205
21041,1,1,3,2582,19,1,135
21041,1,1,3,2583,19,2,18
21041,1,1,3,2584,19,3,7
21041,1,1,3,2585,19,4,257
21041,1,1,3,2586,19,5,561
21041,1,1,3,2587,19,6,2091
21041,1,1,3,2588,19,7,21
21041,1,1,3,2589,19,8,39
21041,1,1,3,2590,19,9,43
21041,1,1,3,2591,19,10,19
21041,1,1,3,2592,19,11,23
21041,1,1,3,2593,19,12,97
21041,1,1,3,2594,19,13,202
21041,1,1,3,2595,19,14,16
21041,1,1,3,2596,19,15,24
21041,1,1,3,2597,19,16,13
21041,1,1,3,2598,19,17,46
21041,1,1,3,2599,19,18,16
21041,1,1,3,2600,19,19,50
21041,1,1,3,2601,19,20,41
21041,1,1,3,2602,19,21,26
21041,1,1,3,2603,19,22,106
21041,1,1,3,2604,19,23,679
21041,1,1,3,2605,19,24,350
21041,1,1,3,2606,19,25,0
21041,1,1,3,2607,19,26,7
21041,1,1,3,2608,19,27,82
21041,1,1,3,2609,19,28,115
21041,1,1,3,2610,19,29,29
21041,1,1,3,2611,19,30,57
21041,1,1,3,2612,19,31,1052
21041,1,1,3,2613,19,32,266
21041,1,1,3,2614,19,33,534
21041,1,1,3,2615,19,34,66
21041,1,1,3,2616,19,35,82
21041,1,1,3,2617,19,36,25
21041,1,1,3,2618,19,37,133
21041,1,1,3,2619,19,38,125
21041,1,1,3,2620,19,39,77
21041,1,1,3,2621,19,40,112
21041,1,1,3,2622,19,41,327
21041,1,1,3,2623,19,42,278
21041,1,1,3,2624,19,43,996
21041,1,1,3,2625,19,44,67
21041,1,1,3,2626,19,45,1
21041,1,1,3,2627,19,46,48
21041,1,1,3,2628,19,47,2
21041,1,1,3,2629,19,48,199
21041,1,1,3,2630,19,49,21
21041,1,1,3,2631,19,50,23
21041,1,1,3,2632,19,51,0
21041,1,1,3,2633,19,52,391
21041,1,1,3,2634,19,53,1
21041,1,1,3,2635,19,54,63
21041,1,1,3,2636,19,55,0
21041,1,1,3,2637,19,56,759
21041,1,1,3,2638,19,57,152
21041,1,1,3,2639,19,58,460
21041,1,1,3,2640,19,59,127
21041,1,1,3,2641,20,0,760
21041,1,1,3,2642,20,1,106
21041,1,1,3,2643,20,2,16
21041,1,1,3,2644,20,3,50
21041,1,1,3,2645,20,4,464
21041,1,1,3,2646,20,5,75
21041,1,1,3,2647,20,6,108
21041,1,1,3,2648,20,7,52
21041,1,1,3,2649,20,8,0
21041,1,1,3,2650,20,9,0
21041,1,1,3,2651,20,10,82
21041,1,1,3,2652,20,11,774
21041,1,1,3,2653,20,12,11
21041,1,1,3,2654,20,13,208
21041,1,1,3,2655,20,14,625
21041,1,1,3,2656,20,15,387
21041,1,1,3,2657,20,16,970
21041,1,1,3,2658,20,17,391
21041,1,1,3,2659,20,18,1663
21041,1,1,3,2660,20,19,766
21041,1,1,3,2661,20,20,105
21041,1,1,3,2662,20,21,830
21041,1,1,3,2663,20,22,242
21041,1,1,3,2664,20,23,379
21041,1,1,3,2665,20,24,194
21041,1,1,3,2666,20,25,259
21041,1,1,3,2667,20,26,260
21041,1,1,3,2668,20,27,458
21041,1,1,3,2669,20,28,367
21041,1,1,3,2670,20,29,0
21041,1,1,3,2671,20,30,0
21041,1,1,3,2672,20,31,6
21041,1,1,3,2673,20,32,0
21041,1,1,3,2674,20,33,20
21041,1,1,3,2675,20,34,13
21041,1,1,3,2676,20,35,24
21041,1,1,3,2677,20,36,134
21041,1,1,3,2678,20,37,151
21041,1,1,3,2679,20,38,368
21041,1,1,3,2680,20,39,265
21041,1,1,3,2681,20,40,87
21041,1,1,3,2682,20,41,0
21041,1,1,3,2683,20,42,2
21041,1,1,3,2684,20,43,2
21041,1,1,3,2685,20,44,237
21041,1,1,3,2686,20,45,267
21041,1,1,3,2687,20,46,0
21041,1,1,3,2688,20,47,3
21041,1,1,3,2689,20,48,20
21041,1,1,3,2690,20,49,61
21041,1,1,3,2691,20,50,0
21041,1,1,3,2692,20,51,0
21041,1,1,3,2693,20,52,0
21041,1,1,3,2694,20,53,27
21041,1,1,3,2695,20,54,4
21041,1,1,3,2696,20,55,0
21041,1,1,3,2697,20,56,0
21041,1,1,3,2698,20,57,0
21041,1,1,3,2699,20,58,0
21041,1,1,3,2700,20,59,0
21041,1,1,3,2701,21,0,12
21041,1,1,3,2702,21,1,93
21041,1,1,3,2703,21,2,286
21041,1,1,3,2704,21,3,256
21041,1,1,3,2705,21,4,101
21041,1,1,3,2706,21,5,0
21041,1,1,3,2707,21,6,24
21041,1,1,3,2708,21,7,25
21041,1,1,3,2709,21,8,958
21041,1,1,3,2710,21,9,343
21041,1,1,3,2711,21,10,0
21041,1,1,3,2712,21,11,0
21041,1,1,3,2713,21,12,0
21041,1,1,3,2714,21,13,0
21041,1,1,3,2715,21,14,0
21041,1,1,3,2716,21,15,0
21041,1,1,3,2717,21,16,0
21041,1,1,3,2718,21,17,0
21041,1,1,3,2719,21,18,0
21041,1,1,3,2720,21,19,0
21041,1,1,3,2721,21,20,0
21041,1,1,3,2722,21,21,0
21041,1,1,3,2723,21,22,0
21041,1,1,3,2724,21,23,0
21041,1,1,3,2725,21,24,0
21041,1,1,3,2726,21,25,0
21041,1,1,3,2727,21,26,0
21041,1,1,3,2728,21,27,0
21041,1,1,3,2729,21,28,0
21041,1,1,3,2730,21,29,0
21041,1,1,3,2731,21,30,0
21041,1,1,3,2732,21,31,0
21041,1,1,3,2733,21,32,0
21041,1,1,3,2734,21,33,0
21041,1,1,3,2735,21,34,0
21041,1,1,3,2736,21,35,0
21041,1,1,3,2737,21,36,0
21041,1,1,3,2738,21,37,0
21041,1,1,3,2739,21,38,0
21041,1,1,3,2740,21,39,0
21041,1,1,3,2741,21,40,0
21041,1,1,3,2742,21,41,0
21041,1,1,3,2743,21,42,0
21041,1,1,3,2744,21,43,0
21041,1,1,3,2745,21,44,0
21041,1,1,3,2746,21,45,0
21041,1,1,3,2747,21,46,0
21041,1,1,3,2748,21,47,0
21041,1,1,3,2749,21,48,0
21041,1,1,3,2750,21,49,0
21041,1,1,3,2751,21,50,0
21041,1,1,3,2752,21,51,0
21041,1,1,3,2753,21,52,0
21041,1,1,3,2754,21,53,0
21041,1,1,3,2755,21,54,0
21041,1,1,3,2756,21,55,0
21041,1,1,3,2757,21,56,0
21041,1,1,3,2758,21,57,0
21041,1,1,3,2759,21,58,0
21041,1,1,3,2760,21,59,0
21041,1,1,3,2761,22,0,0
21041,1,1,3,2762,22,1,0
21041,1,1,3,2763,22,2,0
21041,1,1,3,2764,22,3,0
21041,1,1,3,2765,22,4,0
21041,1,1,3,2766,22,5,0
21041,1,1,3,2767,22,6,0
21041,1,1,3,2768,22,7,0
21041,1,1,3,2769,22,8,0
21041,1,1,3,2770,22,9,0
21041,1,1,3,2771,22,10,0
21041,1,1,3,2772,22,11,0
21041,1,1,3,2773,22,12,0
21041,1,1,3,2774,22,13,0
21041,1,1,3,2775,22,14,0
21041,1,1,3,2776,22,15,0
21041,1,1,3,2777,22,16,0
21041,1,1,3,2778,22,17,0
21041,1,1,3,2779,22,18,0
21041,1,1,3,2780,22,19,0
21041,1,1,3,2781,22,20,0
21041,1,1,3,2782,22,21,0
21041,1,1,3,2783,22,22,0
21041,1,1,3,2784,22,23,0
21041,1,1,3,2785,22,24,0
21041,1,1,3,2786,22,25,0
21041,1,1,3,2787,22,26,0
21041,1,1,3,2788,22,27,0
21041,1,1,3,2789,22,28,0
21041,1,1,3,2790,22,29,0
21041,1,1,3,2791,22,30,0
21041,1,1,3,2792,22,31,0
21041,1,1,3,2793,22,32,0
21041,1,1,3,2794,22,33,0
21041,1,1,3,2795,22,34,0
21041,1,1,3,2796,22,35,0
21041,1,1,3,2797,22,36,0
21041,1,1,3,2798,22,37,0
21041,1,1,3,2799,22,38,0
21041,1,1,3,2800,22,39,0
21041,1,1,3,2801,22,40,0
21041,1,1,3,2802,22,41,0
21041,1,1,3,2803,22,42,0
21041,1,1,3,2804,22,43,0
21041,1,1,3,2805,22,44,0
21041,1,1,3,2806,22,45,0
21041,1,1,3,2807,22,46,0
21041,1,1,3,2808,22,47,0
21041,1,1,3,2809,22,48,0
21041,1,1,3,2810,22,49,0
21041,1,1,3,2811,22,50,0
21041,1,1,3,2812,22,51,0
21041,1,1,3,2813,22,52,0
21041,1,1,3,2814,22,53,0
21041,1,1,3,2815,22,54,0
21041,1,1,3,2816,22,55,0
21041,1,1,3,2817,22,56,0
21041,1,1,3,2818,22,57,0
21041,1,1,3,2819,22,58,0
21041,1,1,3,2820,22,59,0
21041,1,1,3,2821,23,0,0
21041,1,1,3,2822,23,1,0
21041,1,1,3,2823,23,2,0
21041,1,1,3,2824,23,3,0
21041,1,1,3,2825,23,4,0
21041,1,1,3,2826,23,5,0
21041,1,1,3,2827,23,6,0
21041,1,1,3,2828,23,7,0
21041,1,1,3,2829,23,8,0
21041,1,1,3,2830,23,9,0
21041,1,1,3,2831,23,10,0
21041,1,1,3,2832,23,11,0
21041,1,1,3,2833,23,12,0
21041,1,1,3,2834,23,13,0
21041,1,1,3,2835,23,14,0
21041,1,1,3,2836,23,15,0
21041,1,1,3,2837,23,16,0
21041,1,1,3,2838,23,17,0
21041,1,1,3,2839,23,18,0
21041,1,1,3,2840,23,19,0
21041,1,1,3,2841,23,20,0
21041,1,1,3,2842,23,21,0
21041,1,1,3,2843,23,22,0
21041,1,1,3,2844,23,23,0
21041,1,1,3,2845,23,24,0
21041,1,1,3,2846,23,25,0
21041,1,1,3,2847,23,26,0
21041,1,1,3,2848,23,27,0
21041,1,1,3,2849,23,28,0
21041,1,1,3,2850,23,29,0
21041,1,1,3,2851,23,30,0
21041,1,1,3,2852,23,31,0
21041,1,1,3,2853,23,32,0
21041,1,1,3,2854,23,33,0
21041,1,1,3,2855,23,34,0
21041,1,1,3,2856,23,35,0
21041,1,1,3,2857,23,36,0
21041,1,1,3,2858,23,37,0
21041,1,1,3,2859,23,38,0
21041,1,1,3,2860,23,39,0
21041,1,1,3,2861,23,40,0
21041,1,1,3,2862,23,41,0
21041,1,1,3,2863,23,42,0
21041,1,1,3,2864,23,43,0
21041,1,1,3,2865,23,44,0
21041,1,1,3,2866,23,45,0
21041,1,1,3,2867,23,46,0
21041,1,1,3,2868,23,47,0
21041,1,1,3,2869,23,48,0
21041,1,1,3,2870,23,49,0
21041,1,1,3,2871,23,50,0
21041,1,1,3,2872,23,51,0
21041,1,1,3,2873,23,52,0
21041,1,1,3,2874,23,53,0
21041,1,1,3,2875,23,54,0
21041,1,1,3,2876,23,55,0
21041,1,1,3,2877,23,56,0
21041,1,1,3,2878,23,57,0
21041,1,1,3,2879,23,58,0
21041,1,1,3,2880,23,59,0
21041,1,1,4,2881,0,0,0
21041,1,1,4,2882,0,1,0
21041,1,1,4,2883,0,2,0
21041,1,1,4,2884,0,3,0
21041,1,1,4,2885,0,4,0
21041,1,1,4,2886,0,5,0
21041,1,1,4,2887,0,6,0
21041,1,1,4,2888,0,7,0
21041,1,1,4,2889,0,8,0
21041,1,1,4,2890,0,9,0
21041,1,1,4,2891,0,10,0
21041,1,1,4,2892,0,11,0
21041,1,1,4,2893,0,12,0
21041,1,1,4,2894,0,13,0
21041,1,1,4,2895,0,14,0
21041,1,1,4,2896,0,15,0
21041,1,1,4,2897,0,16,0
21041,1,1,4,2898,0,17,0
21041,1,1,4,2899,0,18,0
21041,1,1,4,2900,0,19,0
21041,1,1,4,2901,0,20,0
21041,1,1,4,2902,0,21,0
21041,1,1,4,2903,0,22,0
21041,1,1,4,2904,0,23,0
21041,1,1,4,2905,0,24,0
21041,1,1,4,2906,0,25,0
21041,1,1,4,2907,0,26,0
21041,1,1,4,2908,0,27,0
21041,1,1,4,2909,0,28,0
21041,1,1,4,2910,0,29,0
21041,1,1,4,2911,0,30,0
21041,1,1,4,2912,0,31,0
21041,1,1,4,2913,0,32,0
21041,1,1,4,2914,0,33,0
21041,1,1,4,2915,0,34,0
21041,1,1,4,2916,0,35,0
21041,1,1,4,2917,0,36,0
21041,1,1,4,2918,0,37,0
21041,1,1,4,2919,0,38,0
21041,1,1,4,2920,0,39,0
21041,1,1,4,2921,0,40,0
21041,1,1,4,2922,0,41,0
21041,1,1,4,2923,0,42,0
21041,1,1,4,2924,0,43,0
21041,1,1,4,2925,0,44,0
21041,1,1,4,2926,0,45,0
21041,1,1,4,2927,0,46,0
21041,1,1,4,2928,0,47,0
21041,1,1,4,2929,0,48,0
21041,1,1,4,2930,0,49,0
21041,1,1,4,2931,0,50,0
21041,1,1,4,2932,0,51,0
21041,1,1,4,2933,0,52,0
21041,1,1,4,2934,0,53,0
21041,1,1,4,2935,0,54,0
21041,1,1,4,2936,0,55,0
21041,1,1,4,2937,0,56,0
21041,1,1,4,2938,0,57,0
21041,1,1,4,2939,0,58,0
21041,1,1,4,2940,0,59,0
21041,1,1,4,2941,1,0,0
21041,1,1,4,2942,1,1,0
21041,1,1,4,2943,1,2,0
21041,1,1,4,2944,1,3,0
21041,1,1,4,2945,1,4,0
21041,1,1,4,2946,1,5,0
21041,1,1,4,2947,1,6,0
21041,1,1,4,2948,1,7,0
21041,1,1,4,2949,1,8,0
21041,1,1,4,2950,1,9,0
21041,1,1,4,2951,1,10,0
21041,1,1,4,2952,1,11,0
21041,1,1,4,2953,1,12,0
21041,1,1,4,2954,1,13,0
21041,1,1,4,2955,1,14,0
21041,1,1,4,2956,1,15,0
21041,1,1,4,2957,1,16,0
21041,1,1,4,2958,1,17,0
21041,1,1,4,2959,1,18,0
21041,1,1,4,2960,1,19,0
21041,1,1,4,2961,1,20,0
21041,1,1,4,2962,1,21,0
21041,1,1,4,2963,1,22,0
21041,1,1,4,2964,1,23,0
21041,1,1,4,2965,1,24,0
21041,1,1,4,2966,1,25,0
21041,1,1,4,2967,1,26,0
21041,1,1,4,2968,1,27,0
21041,1,1,4,2969,1,28,0
21041,1,1,4,2970,1,29,0
21041,1,1,4,2971,1,30,0
21041,1,1,4,2972,1,31,0
21041,1,1,4,2973,1,32,0
21041,1,1,4,2974,1,33,0
21041,1,1,4,2975,1,34,0
21041,1,1,4,2976,1,35,0
21041,1,1,4,2977,1,36,0
21041,1,1,4,2978,1,37,0
21041,1,1,4,2979,1,38,0
21041,1,1,4,2980,1,39,0
21041,1,1,4,2981,1,40,0
21041,1,1,4,2982,1,41,0
21041,1,1,4,2983,1,42,0
21041,1,1,4,2984,1,43,0
21041,1,1,4,2985,1,44,0
21041,1,1,4,2986,1,45,0
21041,1,1,4,2987,1,46,0
21041,1,1,4,2988,1,47,0
21041,1,1,4,2989,1,48,0
21041,1,1,4,2990,1,49,0
21041,1,1,4,2991,1,50,0
21041,1,1,4,2992,1,51,0
21041,1,1,4,2993,1,52,0
21041,1,1,4,2994,1,53,0
21041,1,1,4,2995,1,54,0
21041,1,1,4,2996,1,55,0
21041,1,1,4,2997,1,56,0
21041,1,1,4,2998,1,57,0
21041,1,1,4,2999,1,58,0
21041,1,1,4,3000,1,59,0
21041,1,1,4,3001,2,0,0
21041,1,1,4,3002,2,1,0
21041,1,1,4,3003,2,2,0
21041,1,1,4,3004,2,3,0
21041,1,1,4,3005,2,4,0
21041,1,1,4,3006,2,5,0
21041,1,1,4,3007,2,6,0
21041,1,1,4,3008,2,7,0
21041,1,1,4,3009,2,8,0
21041,1,1,4,3010,2,9,0
21041,1,1,4,3011,2,10,0
21041,1,1,4,3012,2,11,0
21041,1,1,4,3013,2,12,0
21041,1,1,4,3014,2,13,0
21041,1,1,4,3015,2,14,0
21041,1,1,4,3016,2,15,0
21041,1,1,4,3017,2,16,0
21041,1,1,4,3018,2,17,0
21041,1,1,4,3019,2,18,0
21041,1,1,4,3020,2,19,0
21041,1,1,4,3021,2,20,0
21041,1,1,4,3022,2,21,0
21041,1,1,4,3023,2,22,0
21041,1,1,4,3024,2,23,0
21041,1,1,4,3025,2,24,0
21041,1,1,4,3026,2,25,0
21041,1,1,4,3027,2,26,0
21041,1,1,4,3028,2,27,0
21041,1,1,4,3029,2,28,0
21041,1,1,4,3030,2,29,0
21041,1,1,4,3031,2,30,0
21041,1,1,4,3032,2,31,0
21041,1,1,4,3033,2,32,0
21041,1,1,4,3034,2,33,0
21041,1,1,4,3035,2,34,0
21041,1,1,4,3036,2,35,0
21041,1,1,4,3037,2,36,0
21041,1,1,4,3038,2,37,0
21041,1,1,4,3039,2,38,0
21041,1,1,4,3040,2,39,0
21041,1,1,4,3041,2,40,0
21041,1,1,4,3042,2,41,0
21041,1,1,4,3043,2,42,0
21041,1,1,4,3044,2,43,0
21041,1,1,4,3045,2,44,0
21041,1,1,4,3046,2,45,0
21041,1,1,4,3047,2,46,0
21041,1,1,4,3048,2,47,0
21041,1,1,4,3049,2,48,0
21041,1,1,4,3050,2,49,0
21041,1,1,4,3051,2,50,0
21041,1,1,4,3052,2,51,0
21041,1,1,4,3053,2,52,0
21041,1,1,4,3054,2,53,0
21041,1,1,4,3055,2,54,0
21041,1,1,4,3056,2,55,0
21041,1,1,4,3057,2,56,0
21041,1,1,4,3058,2,57,0
21041,1,1,4,3059,2,58,0
21041,1,1,4,3060,2,59,0
21041,1,1,4,3061,3,0,0
21041,1,1,4,3062,3,1,0
21041,1,1,4,3063,3,2,0
21041,1,1,4,3064,3,3,0
21041,1,1,4,3065,3,4,0
21041,1,1,4,3066,3,5,0
21041,1,1,4,3067,3,6,0
21041,1,1,4,3068,3,7,0
21041,1,1,4,3069,3,8,0
21041,1,1,4,3070,3,9,0
21041,1,1,4,3071,3,10,0
21041,1,1,4,3072,3,11,0
21041,1,1,4,3073,3,12,0
21041,1,1,4,3074,3,13,0
21041,1,1,4,3075,3,14,0
21041,1,1,4,3076,3,15,0
21041,1,1,4,3077,3,16,0
21041,1,1,4,3078,3,17,0
21041,1,1,4,3079,3,18,0
21041,1,1,4,3080,3,19,0
21041,1,1,4,3081,3,20,0
21041,1,1,4,3082,3,21,0
21041,1,1,4,3083,3,22,0
21041,1,1,4,3084,3,23,0
21041,1,1,4,3085,3,24,0
21041,1,1,4,3086,3,25,0
21041,1,1,4,3087,3,26,0
21041,1,1,4,3088,3,27,0
21041,1,1,4,3089,3,28,0
21041,1,1,4,3090,3,29,0
21041,1,1,4,3091,3,30,0
21041,1,1,4,3092,3,31,0
21041,1,1,4,3093,3,32,0
21041,1,1,4,3094,3,33,0
21041,1,1,4,3095,3,34,0
21041,1,1,4,3096,3,35,0
21041,1,1,4,3097,3,36,0
21041,1,1,4,3098,3,37,0
21041,1,1,4,3099,3,38,0
21041,1,1,4,3100,3,39,0
21041,1,1,4,3101,3,40,0
21041,1,1,4,3102,3,41,0
21041,1,1,4,3103,3,42,0
21041,1,1,4,3104,3,43,0
21041,1,1,4,3105,3,44,0
21041,1,1,4,3106,3,45,0
21041,1,1,4,3107,3,46,0
21041,1,1,4,3108,3,47,0
21041,1,1,4,3109,3,48,0
21041,1,1,4,3110,3,49,0
21041,1,1,4,3111,3,50,0
21041,1,1,4,3112,3,51,0
21041,1,1,4,3113,3,52,0
21041,1,1,4,3114,3,53,0
21041,1,1,4,3115,3,54,0
21041,1,1,4,3116,3,55,0
21041,1,1,4,3117,3,56,0
21041,1,1,4,3118,3,57,0
21041,1,1,4,3119,3,58,0
21041,1,1,4,3120,3,59,0
21041,1,1,4,3121,4,0,0
21041,1,1,4,3122,4,1,0
21041,1,1,4,3123,4,2,0
21041,1,1,4,3124,4,3,0
21041,1,1,4,3125,4,4,0
21041,1,1,4,3126,4,5,0
21041,1,1,4,3127,4,6,0
21041,1,1,4,3128,4,7,0
21041,1,1,4,3129,4,8,0
21041,1,1,4,3130,4,9,0
21041,1,1,4,3131,4,10,0
21041,1,1,4,3132,4,11,0
21041,1,1,4,3133,4,12,0
21041,1,1,4,3134,4,13,0
21041,1,1,4,3135,4,14,0
21041,1,1,4,3136,4,15,0
21041,1,1,4,3137,4,16,0
21041,1,1,4,3138,4,17,0
21041,1,1,4,3139,4,18,0
21041,1,1,4,3140,4,19,0
21041,1,1,4,3141,4,20,0
21041,1,1,4,3142,4,21,0
21041,1,1,4,3143,4,22,0
21041,1,1,4,3144,4,23,0
21041,1,1,4,3145,4,24,0
21041,1,1,4,3146,4,25,0
21041,1,1,4,3147,4,26,0
21041,1,1,4,3148,4,27,0
21041,1,1,4,3149,4,28,0
21041,1,1,4,3150,4,29,0
21041,1,1,4,3151,4,30,0
21041,1,1,4,3152,4,31,0
21041,1,1,4,3153,4,32,0
21041,1,1,4,3154,4,33,0
21041,1,1,4,3155,4,34,0
21041,1,1,4,3156,4,35,0
21041,1,1,4,3157,4,36,0
21041,1,1,4,3158,4,37,0
21041,1,1,4,3159,4,38,0
21041,1,1,4,3160,4,39,0
21041,1,1,4,3161,4,40,0
21041,1,1,4,3162,4,41,0
21041,1,1,4,3163,4,42,0
21041,1,1,4,3164,4,43,0
21041,1,1,4,3165,4,44,0
21041,1,1,4,3166,4,45,0
21041,1,1,4,3167,4,46,0
21041,1,1,4,3168,4,47,0
21041,1,1,4,3169,4,48,0
21041,1,1,4,3170,4,49,0
21041,1,1,4,3171,4,50,0
21041,1,1,4,3172,4,51,0
21041,1,1,4,3173,4,52,0
21041,1,1,4,3174,4,53,0
21041,1,1,4,3175,4,54,0
21041,1,1,4,3176,4,55,0
21041,1,1,4,3177,4,56,0
21041,1,1,4,3178,4,57,0
21041,1,1,4,3179,4,58,0
21041,1,1,4,3180,4,59,0
21041,1,1,4,3181,5,0,0
21041,1,1,4,3182,5,1,0
21041,1,1,4,3183,5,2,0
21041,1,1,4,3184,5,3,0
21041,1,1,4,3185,5,4,0
21041,1,1,4,3186,5,5,0
21041,1,1,4,3187,5,6,0
21041,1,1,4,3188,5,7,0
21041,1,1,4,3189,5,8,0
21041,1,1,4,3190,5,9,0
21041,1,1,4,3191,5,10,0
21041,1,1,4,3192,5,11,0
21041,1,1,4,3193,5,12,0
21041,1,1,4,3194,5,13,0
21041,1,1,4,3195,5,14,0
21041,1,1,4,3196,5,15,0
21041,1,1,4,3197,5,16,0
21041,1,1,4,3198,5,17,0
21041,1,1,4,3199,5,18,0
21041,1,1,4,3200,5,19,0
21041,1,1,4,3201,5,20,0
21041,1,1,4,3202,5,21,0
21041,1,1,4,3203,5,22,0
21041,1,1,4,3204,5,23,0
21041,1,1,4,3205,5,24,0
21041,1,1,4,3206,5,25,0
21041,1,1,4,3207,5,26,0
21041,1,1,4,3208,5,27,0
21041,1,1,4,3209,5,28,0
21041,1,1,4,3210,5,29,0
21041,1,1,4,3211,5,30,0
21041,1,1,4,3212,5,31,0
21041,1,1,4,3213,5,32,0
21041,1,1,4,3214,5,33,0
21041,1,1,4,3215,5,34,306
21041,1,1,4,3216,5,35,0
21041,1,1,4,3217,5,36,0
21041,1,1,4,3218,5,37,0
21041,1,1,4,3219,5,38,0
21041,1,1,4,3220,5,39,0
21041,1,1,4,3221,5,40,0
21041,1,1,4,3222,5,41,267
21041,1,1,4,3223,5,42,0
21041,1,1,4,3224,5,43,83
21041,1,1,4,3225,5,44,0
21041,1,1,4,3226,5,45,0
21041,1,1,4,3227,5,46,0
21041,1,1,4,3228,5,47,0
21041,1,1,4,3229,5,48,0
21041,1,1,4,3230,5,49,0
21041,1,1,4,3231,5,50,0
21041,1,1,4,3232,5,51,21
21041,1,1,4,3233,5,52,0
21041,1,1,4,3234,5,53,0
21041,1,1,4,3235,5,54,0
21041,1,1,4,3236,5,55,0
21041,1,1,4,3237,5,56,0
21041,1,1,4,3238,5,57,0
21041,1,1,4,3239,5,58,0
21041,1,1,4,3240,5,59,0
21041,1,1,4,3241,6,0,0
21041,1,1,4,3242,6,1,1
21041,1,1,4,3243,6,2,0
21041,1,1,4,3244,6,3,0
21041,1,1,4,3245,6,4,0
21041,1,1,4,3246,6,5,0
21041,1,1,4,3247,6,6,0
21041,1,1,4,3248,6,7,0
21041,1,1,4,3249,6,8,0
21041,1,1,4,3250,6,9,0
21041,1,1,4,3251,6,10,0
21041,1,1,4,3252,6,11,0
21041,1,1,4,3253,6,12,0
21041,1,1,4,3254,6,13,0
21041,1,1,4,3255,6,14,0
21041,1,1,4,3256,6,15,0
21041,1,1,4,3257,6,16,0
21041,1,1,4,3258,6,17,0
21041,1,1,4,3259,6,18,0
21041,1,1,4,3260,6,19,0
21041,1,1,4,3261,6,20,0
21041,1,1,4,3262,6,21,0
21041,1,1,4,3263,6,22,0
21041,1,1,4,3264,6,23,0
21041,1,1,4,3265,6,24,0
21041,1,1,4,3266,6,25,0
21041,1,1,4,3267,6,26,0
21041,1,1,4,3268,6,27,0
21041,1,1,4,3269,6,28,0
21041,1,1,4,3270,6,29,0
21041,1,1,4,3271,6,30,0
21041,1,1,4,3272,6,31,0
21041,1,1,4,3273,6,32,0
21041,1,1,4,3274,6,33,0
21041,1,1,4,3275,6,34,0
21041,1,1,4,3276,6,35,0
21041,1,1,4,3277,6,36,0
21041,1,1,4,3278,6,37,0
21041,1,1,4,3279,6,38,0
21041,1,1,4,3280,6,39,0
21041,1,1,4,3281,6,40,0
21041,1,1,4,3282,6,41,0
21041,1,1,4,3283,6,42,0
21041,1,1,4,3284,6,43,0
21041,1,1,4,3285,6,44,0
21041,1,1,4,3286,6,45,0
21041,1,1,4,3287,6,46,0
21041,1,1,4,3288,6,47,0
21041,1,1,4,3289,6,48,3
21041,1,1,4,3290,6,49,0
21041,1,1,4,3291,6,50,0
21041,1,1,4,3292,6,51,0
21041,1,1,4,3293,6,52,0
21041,1,1,4,3294,6,53,0
21041,1,1,4,3295,6,54,0
21041,1,1,4,3296,6,55,0
21041,1,1,4,3297,6,56,0
21041,1,1,4,3298,6,57,0
21041,1,1,4,3299,6,58,0
21041,1,1,4,3300,6,59,0
21041,1,1,4,3301,7,0,0
21041,1,1,4,3302,7,1,600
21041,1,1,4,3303,7,2,6
21041,1,1,4,3304,7,3,9
21041,1,1,4,3305,7,4,0
21041,1,1,4,3306,7,5,0
21041,1,1,4,3307,7,6,0
21041,1,1,4,3308,7,7,0
21041,1,1,4,3309,7,8,0
21041,1,1,4,3310,7,9,0
21041,1,1,4,3311,7,10,0
21041,1,1,4,3312,7,11,0
21041,1,1,4,3313,7,12,0
21041,1,1,4,3314,7,13,0
21041,1,1,4,3315,7,14,0
21041,1,1,4,3316,7,15,0
21041,1,1,4,3317,7,16,0
21041,1,1,4,3318,7,17,0
21041,1,1,4,3319,7,18,6
21041,1,1,4,3320,7,19,2022
21041,1,1,4,3321,7,20,3839
21041,1,1,4,3322,7,21,353
21041,1,1,4,3323,7,22,567
21041,1,1,4,3324,7,23,1678
21041,1,1,4,3325,7,24,1251
21041,1,1,4,3326,7,25,1051
21041,1,1,4,3327,7,26,2083
21041,1,1,4,3328,7,27,902
21041,1,1,4,3329,7,28,359
21041,1,1,4,3330,7,29,343
21041,1,1,4,3331,7,30,554
21041,1,1,4,3332,7,31,1156
21041,1,1,4,3333,7,32,692
21041,1,1,4,3334,7,33,0
21041,1,1,4,3335,7,34,0
21041,1,1,4,3336,7,35,0
21041,1,1,4,3337,7,36,0
21041,1,1,4,3338,7,37,0
21041,1,1,4,3339,7,38,1146
21041,1,1,4,3340,7,39,2253
21041,1,1,4,3341,7,40,4146
