"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21111,1,1,4,2724,21,23,176
21111,1,1,4,2725,21,24,216
21111,1,1,4,2726,21,25,226
21111,1,1,4,2727,21,26,354
21111,1,1,4,2728,21,27,378
21111,1,1,4,2729,21,28,552
21111,1,1,4,2730,21,29,143
21111,1,1,4,2731,21,30,100
21111,1,1,4,2732,21,31,48
21111,1,1,4,2733,21,32,171
21111,1,1,4,2734,21,33,300
21111,1,1,4,2735,21,34,178
21111,1,1,4,2736,21,35,161
21111,1,1,4,2737,21,36,187
21111,1,1,4,2738,21,37,255
21111,1,1,4,2739,21,38,88
21111,1,1,4,2740,21,39,133
21111,1,1,4,2741,21,40,115
21111,1,1,4,2742,21,41,101
21111,1,1,4,2743,21,42,94
21111,1,1,4,2744,21,43,91
21111,1,1,4,2745,21,44,138
21111,1,1,4,2746,21,45,127
21111,1,1,4,2747,21,46,130
21111,1,1,4,2748,21,47,121
21111,1,1,4,2749,21,48,273
21111,1,1,4,2750,21,49,556
21111,1,1,4,2751,21,50,220
21111,1,1,4,2752,21,51,116
21111,1,1,4,2753,21,52,112
21111,1,1,4,2754,21,53,120
21111,1,1,4,2755,21,54,107
21111,1,1,4,2756,21,55,94
21111,1,1,4,2757,21,56,162
21111,1,1,4,2758,21,57,124
21111,1,1,4,2759,21,58,217
21111,1,1,4,2760,21,59,215
21111,1,1,4,2761,22,0,181
21111,1,1,4,2762,22,1,159
21111,1,1,4,2763,22,2,201
21111,1,1,4,2764,22,3,95
21111,1,1,4,2765,22,4,113
21111,1,1,4,2766,22,5,205
21111,1,1,4,2767,22,6,108
21111,1,1,4,2768,22,7,89
21111,1,1,4,2769,22,8,68
21111,1,1,4,2770,22,9,85
21111,1,1,4,2771,22,10,82
21111,1,1,4,2772,22,11,270
21111,1,1,4,2773,22,12,118
21111,1,1,4,2774,22,13,105
21111,1,1,4,2775,22,14,112
21111,1,1,4,2776,22,15,130
21111,1,1,4,2777,22,16,110
21111,1,1,4,2778,22,17,109
21111,1,1,4,2779,22,18,195
21111,1,1,4,2780,22,19,294
21111,1,1,4,2781,22,20,227
21111,1,1,4,2782,22,21,164
21111,1,1,4,2783,22,22,123
21111,1,1,4,2784,22,23,134
21111,1,1,4,2785,22,24,117
21111,1,1,4,2786,22,25,102
21111,1,1,4,2787,22,26,105
21111,1,1,4,2788,22,27,110
21111,1,1,4,2789,22,28,60
21111,1,1,4,2790,22,29,46
21111,1,1,4,2791,22,30,29
21111,1,1,4,2792,22,31,102
21111,1,1,4,2793,22,32,134
21111,1,1,4,2794,22,33,293
21111,1,1,4,2795,22,34,77
21111,1,1,4,2796,22,35,39
21111,1,1,4,2797,22,36,139
21111,1,1,4,2798,22,37,135
21111,1,1,4,2799,22,38,266
21111,1,1,4,2800,22,39,201
21111,1,1,4,2801,22,40,158
21111,1,1,4,2802,22,41,164
21111,1,1,4,2803,22,42,143
21111,1,1,4,2804,22,43,140
21111,1,1,4,2805,22,44,286
21111,1,1,4,2806,22,45,263
21111,1,1,4,2807,22,46,156
21111,1,1,4,2808,22,47,104
21111,1,1,4,2809,22,48,97
21111,1,1,4,2810,22,49,185
21111,1,1,4,2811,22,50,167
21111,1,1,4,2812,22,51,126
21111,1,1,4,2813,22,52,121
21111,1,1,4,2814,22,53,116
21111,1,1,4,2815,22,54,106
21111,1,1,4,2816,22,55,76
21111,1,1,4,2817,22,56,99
21111,1,1,4,2818,22,57,128
21111,1,1,4,2819,22,58,916
21111,1,1,4,2820,22,59,13
21111,1,1,4,2821,23,0,180
21111,1,1,4,2822,23,1,1174
21111,1,1,4,2823,23,2,0
21111,1,1,4,2824,23,3,0
21111,1,1,4,2825,23,4,0
21111,1,1,4,2826,23,5,0
21111,1,1,4,2827,23,6,0
21111,1,1,4,2828,23,7,0
21111,1,1,4,2829,23,8,0
21111,1,1,4,2830,23,9,0
21111,1,1,4,2831,23,10,0
21111,1,1,4,2832,23,11,0
21111,1,1,4,2833,23,12,0
21111,1,1,4,2834,23,13,0
21111,1,1,4,2835,23,14,0
21111,1,1,4,2836,23,15,0
21111,1,1,4,2837,23,16,0
21111,1,1,4,2838,23,17,0
21111,1,1,4,2839,23,18,0
21111,1,1,4,2840,23,19,0
21111,1,1,4,2841,23,20,0
21111,1,1,4,2842,23,21,0
21111,1,1,4,2843,23,22,0
21111,1,1,4,2844,23,23,0
21111,1,1,4,2845,23,24,0
21111,1,1,4,2846,23,25,0
21111,1,1,4,2847,23,26,0
21111,1,1,4,2848,23,27,0
21111,1,1,4,2849,23,28,0
21111,1,1,4,2850,23,29,0
21111,1,1,4,2851,23,30,0
21111,1,1,4,2852,23,31,0
21111,1,1,4,2853,23,32,0
21111,1,1,4,2854,23,33,0
21111,1,1,4,2855,23,34,0
21111,1,1,4,2856,23,35,0
21111,1,1,4,2857,23,36,0
21111,1,1,4,2858,23,37,0
21111,1,1,4,2859,23,38,0
21111,1,1,4,2860,23,39,0
21111,1,1,4,2861,23,40,0
21111,1,1,4,2862,23,41,0
21111,1,1,4,2863,23,42,0
21111,1,1,4,2864,23,43,0
21111,1,1,4,2865,23,44,0
21111,1,1,4,2866,23,45,0
21111,1,1,4,2867,23,46,0
21111,1,1,4,2868,23,47,0
21111,1,1,4,2869,23,48,0
21111,1,1,4,2870,23,49,0
21111,1,1,4,2871,23,50,0
21111,1,1,4,2872,23,51,0
21111,1,1,4,2873,23,52,0
21111,1,1,4,2874,23,53,0
21111,1,1,4,2875,23,54,0
21111,1,1,4,2876,23,55,0
21111,1,1,4,2877,23,56,0
21111,1,1,4,2878,23,57,0
21111,1,1,4,2879,23,58,0
21111,1,1,4,2880,23,59,0
21111,1,1,5,2881,0,0,0
21111,1,1,5,2882,0,1,0
21111,1,1,5,2883,0,2,0
21111,1,1,5,2884,0,3,0
21111,1,1,5,2885,0,4,0
21111,1,1,5,2886,0,5,0
21111,1,1,5,2887,0,6,0
21111,1,1,5,2888,0,7,0
21111,1,1,5,2889,0,8,0
21111,1,1,5,2890,0,9,0
21111,1,1,5,2891,0,10,0
21111,1,1,5,2892,0,11,0
21111,1,1,5,2893,0,12,0
21111,1,1,5,2894,0,13,0
21111,1,1,5,2895,0,14,0
21111,1,1,5,2896,0,15,0
21111,1,1,5,2897,0,16,0
21111,1,1,5,2898,0,17,0
21111,1,1,5,2899,0,18,0
21111,1,1,5,2900,0,19,0
21111,1,1,5,2901,0,20,0
21111,1,1,5,2902,0,21,0
21111,1,1,5,2903,0,22,0
21111,1,1,5,2904,0,23,0
21111,1,1,5,2905,0,24,0
21111,1,1,5,2906,0,25,0
21111,1,1,5,2907,0,26,0
21111,1,1,5,2908,0,27,0
21111,1,1,5,2909,0,28,0
21111,1,1,5,2910,0,29,0
21111,1,1,5,2911,0,30,0
21111,1,1,5,2912,0,31,0
21111,1,1,5,2913,0,32,0
21111,1,1,5,2914,0,33,0
21111,1,1,5,2915,0,34,0
21111,1,1,5,2916,0,35,0
21111,1,1,5,2917,0,36,0
21111,1,1,5,2918,0,37,0
21111,1,1,5,2919,0,38,0
21111,1,1,5,2920,0,39,0
21111,1,1,5,2921,0,40,0
21111,1,1,5,2922,0,41,0
21111,1,1,5,2923,0,42,0
21111,1,1,5,2924,0,43,0
21111,1,1,5,2925,0,44,0
21111,1,1,5,2926,0,45,0
21111,1,1,5,2927,0,46,0
21111,1,1,5,2928,0,47,0
21111,1,1,5,2929,0,48,0
21111,1,1,5,2930,0,49,0
21111,1,1,5,2931,0,50,0
21111,1,1,5,2932,0,51,0
21111,1,1,5,2933,0,52,0
21111,1,1,5,2934,0,53,0
21111,1,1,5,2935,0,54,0
21111,1,1,5,2936,0,55,0
21111,1,1,5,2937,0,56,0
21111,1,1,5,2938,0,57,0
21111,1,1,5,2939,0,58,0
21111,1,1,5,2940,0,59,0
21111,1,1,5,2941,1,0,0
21111,1,1,5,2942,1,1,0
21111,1,1,5,2943,1,2,0
21111,1,1,5,2944,1,3,0
21111,1,1,5,2945,1,4,0
21111,1,1,5,2946,1,5,0
21111,1,1,5,2947,1,6,0
21111,1,1,5,2948,1,7,0
21111,1,1,5,2949,1,8,0
21111,1,1,5,2950,1,9,0
21111,1,1,5,2951,1,10,0
21111,1,1,5,2952,1,11,0
21111,1,1,5,2953,1,12,0
21111,1,1,5,2954,1,13,0
21111,1,1,5,2955,1,14,0
21111,1,1,5,2956,1,15,0
21111,1,1,5,2957,1,16,0
21111,1,1,5,2958,1,17,0
21111,1,1,5,2959,1,18,0
21111,1,1,5,2960,1,19,0
21111,1,1,5,2961,1,20,0
21111,1,1,5,2962,1,21,0
21111,1,1,5,2963,1,22,0
21111,1,1,5,2964,1,23,0
21111,1,1,5,2965,1,24,0
21111,1,1,5,2966,1,25,0
21111,1,1,5,2967,1,26,0
21111,1,1,5,2968,1,27,0
21111,1,1,5,2969,1,28,0
21111,1,1,5,2970,1,29,0
21111,1,1,5,2971,1,30,0
21111,1,1,5,2972,1,31,0
21111,1,1,5,2973,1,32,0
21111,1,1,5,2974,1,33,9
21111,1,1,5,2975,1,34,0
21111,1,1,5,2976,1,35,0
21111,1,1,5,2977,1,36,0
21111,1,1,5,2978,1,37,0
21111,1,1,5,2979,1,38,0
21111,1,1,5,2980,1,39,0
21111,1,1,5,2981,1,40,0
21111,1,1,5,2982,1,41,0
21111,1,1,5,2983,1,42,0
21111,1,1,5,2984,1,43,0
21111,1,1,5,2985,1,44,0
21111,1,1,5,2986,1,45,0
21111,1,1,5,2987,1,46,0
21111,1,1,5,2988,1,47,0
21111,1,1,5,2989,1,48,0
21111,1,1,5,2990,1,49,0
21111,1,1,5,2991,1,50,0
21111,1,1,5,2992,1,51,0
21111,1,1,5,2993,1,52,0
21111,1,1,5,2994,1,53,0
21111,1,1,5,2995,1,54,0
21111,1,1,5,2996,1,55,0
21111,1,1,5,2997,1,56,0
21111,1,1,5,2998,1,57,0
21111,1,1,5,2999,1,58,0
21111,1,1,5,3000,1,59,0
21111,1,1,5,3001,2,0,0
21111,1,1,5,3002,2,1,0
21111,1,1,5,3003,2,2,0
21111,1,1,5,3004,2,3,0
21111,1,1,5,3005,2,4,0
21111,1,1,5,3006,2,5,0
21111,1,1,5,3007,2,6,0
21111,1,1,5,3008,2,7,0
21111,1,1,5,3009,2,8,0
21111,1,1,5,3010,2,9,0
21111,1,1,5,3011,2,10,0
21111,1,1,5,3012,2,11,0
21111,1,1,5,3013,2,12,0
21111,1,1,5,3014,2,13,0
21111,1,1,5,3015,2,14,0
21111,1,1,5,3016,2,15,0
21111,1,1,5,3017,2,16,0
21111,1,1,5,3018,2,17,0
21111,1,1,5,3019,2,18,0
21111,1,1,5,3020,2,19,0
21111,1,1,5,3021,2,20,0
21111,1,1,5,3022,2,21,0
21111,1,1,5,3023,2,22,0
21111,1,1,5,3024,2,23,0
21111,1,1,5,3025,2,24,0
21111,1,1,5,3026,2,25,0
21111,1,1,5,3027,2,26,0
21111,1,1,5,3028,2,27,0
21111,1,1,5,3029,2,28,0
21111,1,1,5,3030,2,29,0
21111,1,1,5,3031,2,30,0
21111,1,1,5,3032,2,31,0
21111,1,1,5,3033,2,32,0
21111,1,1,5,3034,2,33,0
21111,1,1,5,3035,2,34,0
21111,1,1,5,3036,2,35,0
21111,1,1,5,3037,2,36,0
21111,1,1,5,3038,2,37,0
21111,1,1,5,3039,2,38,0
21111,1,1,5,3040,2,39,0
21111,1,1,5,3041,2,40,0
21111,1,1,5,3042,2,41,0
21111,1,1,5,3043,2,42,0
21111,1,1,5,3044,2,43,0
21111,1,1,5,3045,2,44,0
21111,1,1,5,3046,2,45,0
21111,1,1,5,3047,2,46,0
21111,1,1,5,3048,2,47,0
21111,1,1,5,3049,2,48,0
21111,1,1,5,3050,2,49,0
21111,1,1,5,3051,2,50,0
21111,1,1,5,3052,2,51,0
21111,1,1,5,3053,2,52,0
21111,1,1,5,3054,2,53,0
21111,1,1,5,3055,2,54,0
21111,1,1,5,3056,2,55,0
21111,1,1,5,3057,2,56,0
21111,1,1,5,3058,2,57,0
21111,1,1,5,3059,2,58,0
21111,1,1,5,3060,2,59,0
21111,1,1,5,3061,3,0,0
21111,1,1,5,3062,3,1,0
21111,1,1,5,3063,3,2,0
21111,1,1,5,3064,3,3,0
21111,1,1,5,3065,3,4,0
21111,1,1,5,3066,3,5,0
21111,1,1,5,3067,3,6,0
21111,1,1,5,3068,3,7,0
21111,1,1,5,3069,3,8,0
21111,1,1,5,3070,3,9,0
21111,1,1,5,3071,3,10,0
21111,1,1,5,3072,3,11,0
21111,1,1,5,3073,3,12,0
21111,1,1,5,3074,3,13,0
21111,1,1,5,3075,3,14,0
21111,1,1,5,3076,3,15,0
21111,1,1,5,3077,3,16,0
21111,1,1,5,3078,3,17,0
21111,1,1,5,3079,3,18,0
21111,1,1,5,3080,3,19,0
21111,1,1,5,3081,3,20,0
21111,1,1,5,3082,3,21,0
21111,1,1,5,3083,3,22,0
21111,1,1,5,3084,3,23,0
21111,1,1,5,3085,3,24,0
21111,1,1,5,3086,3,25,0
21111,1,1,5,3087,3,26,0
21111,1,1,5,3088,3,27,0
21111,1,1,5,3089,3,28,0
21111,1,1,5,3090,3,29,0
21111,1,1,5,3091,3,30,0
21111,1,1,5,3092,3,31,0
21111,1,1,5,3093,3,32,0
21111,1,1,5,3094,3,33,0
21111,1,1,5,3095,3,34,0
21111,1,1,5,3096,3,35,0
21111,1,1,5,3097,3,36,0
21111,1,1,5,3098,3,37,0
21111,1,1,5,3099,3,38,0
21111,1,1,5,3100,3,39,0
21111,1,1,5,3101,3,40,0
21111,1,1,5,3102,3,41,0
21111,1,1,5,3103,3,42,0
21111,1,1,5,3104,3,43,0
21111,1,1,5,3105,3,44,0
21111,1,1,5,3106,3,45,0
21111,1,1,5,3107,3,46,0
21111,1,1,5,3108,3,47,0
21111,1,1,5,3109,3,48,0
21111,1,1,5,3110,3,49,0
21111,1,1,5,3111,3,50,0
21111,1,1,5,3112,3,51,0
21111,1,1,5,3113,3,52,0
21111,1,1,5,3114,3,53,0
21111,1,1,5,3115,3,54,0
21111,1,1,5,3116,3,55,0
21111,1,1,5,3117,3,56,0
21111,1,1,5,3118,3,57,0
21111,1,1,5,3119,3,58,0
21111,1,1,5,3120,3,59,0
21111,1,1,5,3121,4,0,0
21111,1,1,5,3122,4,1,0
21111,1,1,5,3123,4,2,0
21111,1,1,5,3124,4,3,0
21111,1,1,5,3125,4,4,0
21111,1,1,5,3126,4,5,0
21111,1,1,5,3127,4,6,0
21111,1,1,5,3128,4,7,0
21111,1,1,5,3129,4,8,0
21111,1,1,5,3130,4,9,0
21111,1,1,5,3131,4,10,0
21111,1,1,5,3132,4,11,0
21111,1,1,5,3133,4,12,0
21111,1,1,5,3134,4,13,0
21111,1,1,5,3135,4,14,0
21111,1,1,5,3136,4,15,0
21111,1,1,5,3137,4,16,0
21111,1,1,5,3138,4,17,0
21111,1,1,5,3139,4,18,0
21111,1,1,5,3140,4,19,0
21111,1,1,5,3141,4,20,0
21111,1,1,5,3142,4,21,0
21111,1,1,5,3143,4,22,0
21111,1,1,5,3144,4,23,0
21111,1,1,5,3145,4,24,0
21111,1,1,5,3146,4,25,0
21111,1,1,5,3147,4,26,0
21111,1,1,5,3148,4,27,0
21111,1,1,5,3149,4,28,0
21111,1,1,5,3150,4,29,0
21111,1,1,5,3151,4,30,0
21111,1,1,5,3152,4,31,0
21111,1,1,5,3153,4,32,0
21111,1,1,5,3154,4,33,0
21111,1,1,5,3155,4,34,0
21111,1,1,5,3156,4,35,0
21111,1,1,5,3157,4,36,0
21111,1,1,5,3158,4,37,0
21111,1,1,5,3159,4,38,0
21111,1,1,5,3160,4,39,0
21111,1,1,5,3161,4,40,0
21111,1,1,5,3162,4,41,0
21111,1,1,5,3163,4,42,0
21111,1,1,5,3164,4,43,0
21111,1,1,5,3165,4,44,0
21111,1,1,5,3166,4,45,0
21111,1,1,5,3167,4,46,0
21111,1,1,5,3168,4,47,0
21111,1,1,5,3169,4,48,0
21111,1,1,5,3170,4,49,0
21111,1,1,5,3171,4,50,0
21111,1,1,5,3172,4,51,0
21111,1,1,5,3173,4,52,0
21111,1,1,5,3174,4,53,0
21111,1,1,5,3175,4,54,0
21111,1,1,5,3176,4,55,0
21111,1,1,5,3177,4,56,0
21111,1,1,5,3178,4,57,0
21111,1,1,5,3179,4,58,0
21111,1,1,5,3180,4,59,0
21111,1,1,5,3181,5,0,0
21111,1,1,5,3182,5,1,0
21111,1,1,5,3183,5,2,0
21111,1,1,5,3184,5,3,0
21111,1,1,5,3185,5,4,0
21111,1,1,5,3186,5,5,0
21111,1,1,5,3187,5,6,0
21111,1,1,5,3188,5,7,0
21111,1,1,5,3189,5,8,0
21111,1,1,5,3190,5,9,0
21111,1,1,5,3191,5,10,0
21111,1,1,5,3192,5,11,0
21111,1,1,5,3193,5,12,0
21111,1,1,5,3194,5,13,0
21111,1,1,5,3195,5,14,0
21111,1,1,5,3196,5,15,0
21111,1,1,5,3197,5,16,0
21111,1,1,5,3198,5,17,0
21111,1,1,5,3199,5,18,0
21111,1,1,5,3200,5,19,0
21111,1,1,5,3201,5,20,0
21111,1,1,5,3202,5,21,0
21111,1,1,5,3203,5,22,0
21111,1,1,5,3204,5,23,0
21111,1,1,5,3205,5,24,0
21111,1,1,5,3206,5,25,0
21111,1,1,5,3207,5,26,0
21111,1,1,5,3208,5,27,0
21111,1,1,5,3209,5,28,0
21111,1,1,5,3210,5,29,0
21111,1,1,5,3211,5,30,0
21111,1,1,5,3212,5,31,0
21111,1,1,5,3213,5,32,0
21111,1,1,5,3214,5,33,0
21111,1,1,5,3215,5,34,0
21111,1,1,5,3216,5,35,0
21111,1,1,5,3217,5,36,0
21111,1,1,5,3218,5,37,0
21111,1,1,5,3219,5,38,0
21111,1,1,5,3220,5,39,0
21111,1,1,5,3221,5,40,0
21111,1,1,5,3222,5,41,0
21111,1,1,5,3223,5,42,0
21111,1,1,5,3224,5,43,0
21111,1,1,5,3225,5,44,0
21111,1,1,5,3226,5,45,0
21111,1,1,5,3227,5,46,0
21111,1,1,5,3228,5,47,0
21111,1,1,5,3229,5,48,0
21111,1,1,5,3230,5,49,0
21111,1,1,5,3231,5,50,0
21111,1,1,5,3232,5,51,0
21111,1,1,5,3233,5,52,0
21111,1,1,5,3234,5,53,0
21111,1,1,5,3235,5,54,0
21111,1,1,5,3236,5,55,0
21111,1,1,5,3237,5,56,0
21111,1,1,5,3238,5,57,0
21111,1,1,5,3239,5,58,0
21111,1,1,5,3240,5,59,0
21111,1,1,5,3241,6,0,0
21111,1,1,5,3242,6,1,0
21111,1,1,5,3243,6,2,0
21111,1,1,5,3244,6,3,0
21111,1,1,5,3245,6,4,0
21111,1,1,5,3246,6,5,0
21111,1,1,5,3247,6,6,0
21111,1,1,5,3248,6,7,0
21111,1,1,5,3249,6,8,0
21111,1,1,5,3250,6,9,0
21111,1,1,5,3251,6,10,0
21111,1,1,5,3252,6,11,0
21111,1,1,5,3253,6,12,0
21111,1,1,5,3254,6,13,0
21111,1,1,5,3255,6,14,0
21111,1,1,5,3256,6,15,0
21111,1,1,5,3257,6,16,0
21111,1,1,5,3258,6,17,0
21111,1,1,5,3259,6,18,0
21111,1,1,5,3260,6,19,0
21111,1,1,5,3261,6,20,0
21111,1,1,5,3262,6,21,0
21111,1,1,5,3263,6,22,0
21111,1,1,5,3264,6,23,0
21111,1,1,5,3265,6,24,0
21111,1,1,5,3266,6,25,0
21111,1,1,5,3267,6,26,0
21111,1,1,5,3268,6,27,0
21111,1,1,5,3269,6,28,0
21111,1,1,5,3270,6,29,0
21111,1,1,5,3271,6,30,0
21111,1,1,5,3272,6,31,0
21111,1,1,5,3273,6,32,0
21111,1,1,5,3274,6,33,0
21111,1,1,5,3275,6,34,0
21111,1,1,5,3276,6,35,0
21111,1,1,5,3277,6,36,0
21111,1,1,5,3278,6,37,0
21111,1,1,5,3279,6,38,0
21111,1,1,5,3280,6,39,0
21111,1,1,5,3281,6,40,0
21111,1,1,5,3282,6,41,0
21111,1,1,5,3283,6,42,0
21111,1,1,5,3284,6,43,0
21111,1,1,5,3285,6,44,0
21111,1,1,5,3286,6,45,0
21111,1,1,5,3287,6,46,0
21111,1,1,5,3288,6,47,0
21111,1,1,5,3289,6,48,0
21111,1,1,5,3290,6,49,0
21111,1,1,5,3291,6,50,0
21111,1,1,5,3292,6,51,0
21111,1,1,5,3293,6,52,0
21111,1,1,5,3294,6,53,0
21111,1,1,5,3295,6,54,0
21111,1,1,5,3296,6,55,0
21111,1,1,5,3297,6,56,0
21111,1,1,5,3298,6,57,0
21111,1,1,5,3299,6,58,0
21111,1,1,5,3300,6,59,0
21111,1,1,5,3301,7,0,0
21111,1,1,5,3302,7,1,0
21111,1,1,5,3303,7,2,0
21111,1,1,5,3304,7,3,0
21111,1,1,5,3305,7,4,0
21111,1,1,5,3306,7,5,0
21111,1,1,5,3307,7,6,0
21111,1,1,5,3308,7,7,0
21111,1,1,5,3309,7,8,0
21111,1,1,5,3310,7,9,0
21111,1,1,5,3311,7,10,0
21111,1,1,5,3312,7,11,0
21111,1,1,5,3313,7,12,0
21111,1,1,5,3314,7,13,0
21111,1,1,5,3315,7,14,0
21111,1,1,5,3316,7,15,0
21111,1,1,5,3317,7,16,0
21111,1,1,5,3318,7,17,0
21111,1,1,5,3319,7,18,0
21111,1,1,5,3320,7,19,0
21111,1,1,5,3321,7,20,0
21111,1,1,5,3322,7,21,0
21111,1,1,5,3323,7,22,0
21111,1,1,5,3324,7,23,0
21111,1,1,5,3325,7,24,0
21111,1,1,5,3326,7,25,0
21111,1,1,5,3327,7,26,0
21111,1,1,5,3328,7,27,0
21111,1,1,5,3329,7,28,0
21111,1,1,5,3330,7,29,0
21111,1,1,5,3331,7,30,0
21111,1,1,5,3332,7,31,0
21111,1,1,5,3333,7,32,0
21111,1,1,5,3334,7,33,0
21111,1,1,5,3335,7,34,0
21111,1,1,5,3336,7,35,0
21111,1,1,5,3337,7,36,0
21111,1,1,5,3338,7,37,0
21111,1,1,5,3339,7,38,0
21111,1,1,5,3340,7,39,0
21111,1,1,5,3341,7,40,0
21111,1,1,5,3342,7,41,0
21111,1,1,5,3343,7,42,0
21111,1,1,5,3344,7,43,0
21111,1,1,5,3345,7,44,0
21111,1,1,5,3346,7,45,0
21111,1,1,5,3347,7,46,0
21111,1,1,5,3348,7,47,0
21111,1,1,5,3349,7,48,0
21111,1,1,5,3350,7,49,0
21111,1,1,5,3351,7,50,0
21111,1,1,5,3352,7,51,0
21111,1,1,5,3353,7,52,0
21111,1,1,5,3354,7,53,0
21111,1,1,5,3355,7,54,0
21111,1,1,5,3356,7,55,0
21111,1,1,5,3357,7,56,0
21111,1,1,5,3358,7,57,0
21111,1,1,5,3359,7,58,0
21111,1,1,5,3360,7,59,0
21111,1,1,5,3361,8,0,0
21111,1,1,5,3362,8,1,0
21111,1,1,5,3363,8,2,0
21111,1,1,5,3364,8,3,0
21111,1,1,5,3365,8,4,0
21111,1,1,5,3366,8,5,0
21111,1,1,5,3367,8,6,0
21111,1,1,5,3368,8,7,0
21111,1,1,5,3369,8,8,0
21111,1,1,5,3370,8,9,0
21111,1,1,5,3371,8,10,0
21111,1,1,5,3372,8,11,0
21111,1,1,5,3373,8,12,0
21111,1,1,5,3374,8,13,0
21111,1,1,5,3375,8,14,0
21111,1,1,5,3376,8,15,0
21111,1,1,5,3377,8,16,0
21111,1,1,5,3378,8,17,0
21111,1,1,5,3379,8,18,0
21111,1,1,5,3380,8,19,0
21111,1,1,5,3381,8,20,0
21111,1,1,5,3382,8,21,0
21111,1,1,5,3383,8,22,0
21111,1,1,5,3384,8,23,0
21111,1,1,5,3385,8,24,0
21111,1,1,5,3386,8,25,0
21111,1,1,5,3387,8,26,0
21111,1,1,5,3388,8,27,0
21111,1,1,5,3389,8,28,0
21111,1,1,5,3390,8,29,0
21111,1,1,5,3391,8,30,0
21111,1,1,5,3392,8,31,0
21111,1,1,5,3393,8,32,0
21111,1,1,5,3394,8,33,0
21111,1,1,5,3395,8,34,0
21111,1,1,5,3396,8,35,0
21111,1,1,5,3397,8,36,0
21111,1,1,5,3398,8,37,0
21111,1,1,5,3399,8,38,0
21111,1,1,5,3400,8,39,0
21111,1,1,5,3401,8,40,0
21111,1,1,5,3402,8,41,0
21111,1,1,5,3403,8,42,0
21111,1,1,5,3404,8,43,0
21111,1,1,5,3405,8,44,0
21111,1,1,5,3406,8,45,0
21111,1,1,5,3407,8,46,0
21111,1,1,5,3408,8,47,0
21111,1,1,5,3409,8,48,0
21111,1,1,5,3410,8,49,0
21111,1,1,5,3411,8,50,0
21111,1,1,5,3412,8,51,0
21111,1,1,5,3413,8,52,0
21111,1,1,5,3414,8,53,0
21111,1,1,5,3415,8,54,0
21111,1,1,5,3416,8,55,0
21111,1,1,5,3417,8,56,0
21111,1,1,5,3418,8,57,0
21111,1,1,5,3419,8,58,0
21111,1,1,5,3420,8,59,0
21111,1,1,5,3421,9,0,0
21111,1,1,5,3422,9,1,0
21111,1,1,5,3423,9,2,0
21111,1,1,5,3424,9,3,0
21111,1,1,5,3425,9,4,0
21111,1,1,5,3426,9,5,0
21111,1,1,5,3427,9,6,0
21111,1,1,5,3428,9,7,0
21111,1,1,5,3429,9,8,0
21111,1,1,5,3430,9,9,0
21111,1,1,5,3431,9,10,0
21111,1,1,5,3432,9,11,0
21111,1,1,5,3433,9,12,0
21111,1,1,5,3434,9,13,0
21111,1,1,5,3435,9,14,0
21111,1,1,5,3436,9,15,0
21111,1,1,5,3437,9,16,0
21111,1,1,5,3438,9,17,0
21111,1,1,5,3439,9,18,0
21111,1,1,5,3440,9,19,0
21111,1,1,5,3441,9,20,0
21111,1,1,5,3442,9,21,0
21111,1,1,5,3443,9,22,0
21111,1,1,5,3444,9,23,0
21111,1,1,5,3445,9,24,0
21111,1,1,5,3446,9,25,0
21111,1,1,5,3447,9,26,0
21111,1,1,5,3448,9,27,0
21111,1,1,5,3449,9,28,0
21111,1,1,5,3450,9,29,0
21111,1,1,5,3451,9,30,0
21111,1,1,5,3452,9,31,0
21111,1,1,5,3453,9,32,0
21111,1,1,5,3454,9,33,0
21111,1,1,5,3455,9,34,0
21111,1,1,5,3456,9,35,0
21111,1,1,5,3457,9,36,0
21111,1,1,5,3458,9,37,0
21111,1,1,5,3459,9,38,0
21111,1,1,5,3460,9,39,0
21111,1,1,5,3461,9,40,0
21111,1,1,5,3462,9,41,0
21111,1,1,5,3463,9,42,0
21111,1,1,5,3464,9,43,0
21111,1,1,5,3465,9,44,0
21111,1,1,5,3466,9,45,0
21111,1,1,5,3467,9,46,0
21111,1,1,5,3468,9,47,0
21111,1,1,5,3469,9,48,0
21111,1,1,5,3470,9,49,0
21111,1,1,5,3471,9,50,0
21111,1,1,5,3472,9,51,0
21111,1,1,5,3473,9,52,0
21111,1,1,5,3474,9,53,0
21111,1,1,5,3475,9,54,0
21111,1,1,5,3476,9,55,0
21111,1,1,5,3477,9,56,0
21111,1,1,5,3478,9,57,0
21111,1,1,5,3479,9,58,0
21111,1,1,5,3480,9,59,0
21111,1,1,5,3481,10,0,0
21111,1,1,5,3482,10,1,0
21111,1,1,5,3483,10,2,0
21111,1,1,5,3484,10,3,0
21111,1,1,5,3485,10,4,0
21111,1,1,5,3486,10,5,0
21111,1,1,5,3487,10,6,0
21111,1,1,5,3488,10,7,0
21111,1,1,5,3489,10,8,0
21111,1,1,5,3490,10,9,0
21111,1,1,5,3491,10,10,0
21111,1,1,5,3492,10,11,0
21111,1,1,5,3493,10,12,0
21111,1,1,5,3494,10,13,0
21111,1,1,5,3495,10,14,0
21111,1,1,5,3496,10,15,0
21111,1,1,5,3497,10,16,0
21111,1,1,5,3498,10,17,0
