"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21100,1,1,7,2746,21,45,395
21100,1,1,7,2747,21,46,293
21100,1,1,7,2748,21,47,0
21100,1,1,7,2749,21,48,0
21100,1,1,7,2750,21,49,0
21100,1,1,7,2751,21,50,0
21100,1,1,7,2752,21,51,0
21100,1,1,7,2753,21,52,0
21100,1,1,7,2754,21,53,34
21100,1,1,7,2755,21,54,0
21100,1,1,7,2756,21,55,0
21100,1,1,7,2757,21,56,0
21100,1,1,7,2758,21,57,0
21100,1,1,7,2759,21,58,0
21100,1,1,7,2760,21,59,1
21100,1,1,7,2761,22,0,0
21100,1,1,7,2762,22,1,0
21100,1,1,7,2763,22,2,476
21100,1,1,7,2764,22,3,250
21100,1,1,7,2765,22,4,0
21100,1,1,7,2766,22,5,0
21100,1,1,7,2767,22,6,115
21100,1,1,7,2768,22,7,0
21100,1,1,7,2769,22,8,0
21100,1,1,7,2770,22,9,0
21100,1,1,7,2771,22,10,0
21100,1,1,7,2772,22,11,49
21100,1,1,7,2773,22,12,0
21100,1,1,7,2774,22,13,228
21100,1,1,7,2775,22,14,373
21100,1,1,7,2776,22,15,0
21100,1,1,7,2777,22,16,0
21100,1,1,7,2778,22,17,0
21100,1,1,7,2779,22,18,0
21100,1,1,7,2780,22,19,1
21100,1,1,7,2781,22,20,0
21100,1,1,7,2782,22,21,0
21100,1,1,7,2783,22,22,0
21100,1,1,7,2784,22,23,0
21100,1,1,7,2785,22,24,14
21100,1,1,7,2786,22,25,0
21100,1,1,7,2787,22,26,0
21100,1,1,7,2788,22,27,0
21100,1,1,7,2789,22,28,0
21100,1,1,7,2790,22,29,0
21100,1,1,7,2791,22,30,0
21100,1,1,7,2792,22,31,0
21100,1,1,7,2793,22,32,0
21100,1,1,7,2794,22,33,0
21100,1,1,7,2795,22,34,0
21100,1,1,7,2796,22,35,0
21100,1,1,7,2797,22,36,0
21100,1,1,7,2798,22,37,0
21100,1,1,7,2799,22,38,0
21100,1,1,7,2800,22,39,0
21100,1,1,7,2801,22,40,0
21100,1,1,7,2802,22,41,0
21100,1,1,7,2803,22,42,0
21100,1,1,7,2804,22,43,0
21100,1,1,7,2805,22,44,0
21100,1,1,7,2806,22,45,0
21100,1,1,7,2807,22,46,0
21100,1,1,7,2808,22,47,0
21100,1,1,7,2809,22,48,0
21100,1,1,7,2810,22,49,0
21100,1,1,7,2811,22,50,0
21100,1,1,7,2812,22,51,0
21100,1,1,7,2813,22,52,0
21100,1,1,7,2814,22,53,0
21100,1,1,7,2815,22,54,0
21100,1,1,7,2816,22,55,0
21100,1,1,7,2817,22,56,0
21100,1,1,7,2818,22,57,0
21100,1,1,7,2819,22,58,0
21100,1,1,7,2820,22,59,0
21100,1,1,7,2821,23,0,0
21100,1,1,7,2822,23,1,0
21100,1,1,7,2823,23,2,2
21100,1,1,7,2824,23,3,510
21100,1,1,7,2825,23,4,66
21100,1,1,7,2826,23,5,233
21100,1,1,7,2827,23,6,13
21100,1,1,7,2828,23,7,34
21100,1,1,7,2829,23,8,90
21100,1,1,7,2830,23,9,28
21100,1,1,7,2831,23,10,61
21100,1,1,7,2832,23,11,37
21100,1,1,7,2833,23,12,0
21100,1,1,7,2834,23,13,0
21100,1,1,7,2835,23,14,187
21100,1,1,7,2836,23,15,46
21100,1,1,7,2837,23,16,18
21100,1,1,7,2838,23,17,1
21100,1,1,7,2839,23,18,16
21100,1,1,7,2840,23,19,8
21100,1,1,7,2841,23,20,2
21100,1,1,7,2842,23,21,3
21100,1,1,7,2843,23,22,70
21100,1,1,7,2844,23,23,370
21100,1,1,7,2845,23,24,0
21100,1,1,7,2846,23,25,0
21100,1,1,7,2847,23,26,0
21100,1,1,7,2848,23,27,2
21100,1,1,7,2849,23,28,0
21100,1,1,7,2850,23,29,0
21100,1,1,7,2851,23,30,0
21100,1,1,7,2852,23,31,46
21100,1,1,7,2853,23,32,0
21100,1,1,7,2854,23,33,0
21100,1,1,7,2855,23,34,0
21100,1,1,7,2856,23,35,0
21100,1,1,7,2857,23,36,0
21100,1,1,7,2858,23,37,0
21100,1,1,7,2859,23,38,0
21100,1,1,7,2860,23,39,0
21100,1,1,7,2861,23,40,0
21100,1,1,7,2862,23,41,0
21100,1,1,7,2863,23,42,0
21100,1,1,7,2864,23,43,0
21100,1,1,7,2865,23,44,0
21100,1,1,7,2866,23,45,0
21100,1,1,7,2867,23,46,0
21100,1,1,7,2868,23,47,0
21100,1,1,7,2869,23,48,0
21100,1,1,7,2870,23,49,0
21100,1,1,7,2871,23,50,0
21100,1,1,7,2872,23,51,0
21100,1,1,7,2873,23,52,8
21100,1,1,7,2874,23,53,0
21100,1,1,7,2875,23,54,0
21100,1,1,7,2876,23,55,0
21100,1,1,7,2877,23,56,0
21100,1,1,7,2878,23,57,0
21100,1,1,7,2879,23,58,0
21100,1,1,7,2880,23,59,0
21100,1,1,1,2881,0,0,0
21100,1,1,1,2882,0,1,0
21100,1,1,1,2883,0,2,0
21100,1,1,1,2884,0,3,0
21100,1,1,1,2885,0,4,54
21100,1,1,1,2886,0,5,0
21100,1,1,1,2887,0,6,0
21100,1,1,1,2888,0,7,0
21100,1,1,1,2889,0,8,0
21100,1,1,1,2890,0,9,0
21100,1,1,1,2891,0,10,0
21100,1,1,1,2892,0,11,0
21100,1,1,1,2893,0,12,0
21100,1,1,1,2894,0,13,34
21100,1,1,1,2895,0,14,0
21100,1,1,1,2896,0,15,0
21100,1,1,1,2897,0,16,0
21100,1,1,1,2898,0,17,5
21100,1,1,1,2899,0,18,466
21100,1,1,1,2900,0,19,77
21100,1,1,1,2901,0,20,3173
21100,1,1,1,2902,0,21,0
21100,1,1,1,2903,0,22,0
21100,1,1,1,2904,0,23,0
21100,1,1,1,2905,0,24,0
21100,1,1,1,2906,0,25,0
21100,1,1,1,2907,0,26,0
21100,1,1,1,2908,0,27,0
21100,1,1,1,2909,0,28,0
21100,1,1,1,2910,0,29,0
21100,1,1,1,2911,0,30,0
21100,1,1,1,2912,0,31,0
21100,1,1,1,2913,0,32,0
21100,1,1,1,2914,0,33,0
21100,1,1,1,2915,0,34,0
21100,1,1,1,2916,0,35,0
21100,1,1,1,2917,0,36,0
21100,1,1,1,2918,0,37,0
21100,1,1,1,2919,0,38,0
21100,1,1,1,2920,0,39,0
21100,1,1,1,2921,0,40,0
21100,1,1,1,2922,0,41,0
21100,1,1,1,2923,0,42,0
21100,1,1,1,2924,0,43,0
21100,1,1,1,2925,0,44,0
21100,1,1,1,2926,0,45,0
21100,1,1,1,2927,0,46,0
21100,1,1,1,2928,0,47,0
21100,1,1,1,2929,0,48,0
21100,1,1,1,2930,0,49,0
21100,1,1,1,2931,0,50,0
21100,1,1,1,2932,0,51,0
21100,1,1,1,2933,0,52,0
21100,1,1,1,2934,0,53,0
21100,1,1,1,2935,0,54,0
21100,1,1,1,2936,0,55,0
21100,1,1,1,2937,0,56,0
21100,1,1,1,2938,0,57,0
21100,1,1,1,2939,0,58,0
21100,1,1,1,2940,0,59,0
21100,1,1,1,2941,1,0,0
21100,1,1,1,2942,1,1,0
21100,1,1,1,2943,1,2,0
21100,1,1,1,2944,1,3,0
21100,1,1,1,2945,1,4,0
21100,1,1,1,2946,1,5,0
21100,1,1,1,2947,1,6,0
21100,1,1,1,2948,1,7,0
21100,1,1,1,2949,1,8,0
21100,1,1,1,2950,1,9,0
21100,1,1,1,2951,1,10,0
21100,1,1,1,2952,1,11,0
21100,1,1,1,2953,1,12,0
21100,1,1,1,2954,1,13,0
21100,1,1,1,2955,1,14,0
21100,1,1,1,2956,1,15,0
21100,1,1,1,2957,1,16,0
21100,1,1,1,2958,1,17,0
21100,1,1,1,2959,1,18,0
21100,1,1,1,2960,1,19,0
21100,1,1,1,2961,1,20,0
21100,1,1,1,2962,1,21,0
21100,1,1,1,2963,1,22,0
21100,1,1,1,2964,1,23,0
21100,1,1,1,2965,1,24,0
21100,1,1,1,2966,1,25,0
21100,1,1,1,2967,1,26,0
21100,1,1,1,2968,1,27,0
21100,1,1,1,2969,1,28,0
21100,1,1,1,2970,1,29,0
21100,1,1,1,2971,1,30,0
21100,1,1,1,2972,1,31,0
21100,1,1,1,2973,1,32,0
21100,1,1,1,2974,1,33,0
21100,1,1,1,2975,1,34,0
21100,1,1,1,2976,1,35,0
21100,1,1,1,2977,1,36,0
21100,1,1,1,2978,1,37,0
21100,1,1,1,2979,1,38,0
21100,1,1,1,2980,1,39,0
21100,1,1,1,2981,1,40,0
21100,1,1,1,2982,1,41,0
21100,1,1,1,2983,1,42,0
21100,1,1,1,2984,1,43,0
21100,1,1,1,2985,1,44,0
21100,1,1,1,2986,1,45,0
21100,1,1,1,2987,1,46,0
21100,1,1,1,2988,1,47,0
21100,1,1,1,2989,1,48,0
21100,1,1,1,2990,1,49,0
21100,1,1,1,2991,1,50,0
21100,1,1,1,2992,1,51,0
21100,1,1,1,2993,1,52,0
21100,1,1,1,2994,1,53,0
21100,1,1,1,2995,1,54,0
21100,1,1,1,2996,1,55,0
21100,1,1,1,2997,1,56,0
21100,1,1,1,2998,1,57,0
21100,1,1,1,2999,1,58,0
21100,1,1,1,3000,1,59,0
21100,1,1,1,3001,2,0,0
21100,1,1,1,3002,2,1,0
21100,1,1,1,3003,2,2,0
21100,1,1,1,3004,2,3,0
21100,1,1,1,3005,2,4,0
21100,1,1,1,3006,2,5,0
21100,1,1,1,3007,2,6,0
21100,1,1,1,3008,2,7,0
21100,1,1,1,3009,2,8,0
21100,1,1,1,3010,2,9,0
21100,1,1,1,3011,2,10,0
21100,1,1,1,3012,2,11,0
21100,1,1,1,3013,2,12,0
21100,1,1,1,3014,2,13,0
21100,1,1,1,3015,2,14,0
21100,1,1,1,3016,2,15,0
21100,1,1,1,3017,2,16,0
21100,1,1,1,3018,2,17,0
21100,1,1,1,3019,2,18,0
21100,1,1,1,3020,2,19,0
21100,1,1,1,3021,2,20,0
21100,1,1,1,3022,2,21,0
21100,1,1,1,3023,2,22,0
21100,1,1,1,3024,2,23,0
21100,1,1,1,3025,2,24,0
21100,1,1,1,3026,2,25,0
21100,1,1,1,3027,2,26,0
21100,1,1,1,3028,2,27,0
21100,1,1,1,3029,2,28,0
21100,1,1,1,3030,2,29,0
21100,1,1,1,3031,2,30,0
21100,1,1,1,3032,2,31,0
21100,1,1,1,3033,2,32,0
21100,1,1,1,3034,2,33,0
21100,1,1,1,3035,2,34,0
21100,1,1,1,3036,2,35,0
21100,1,1,1,3037,2,36,0
21100,1,1,1,3038,2,37,0
21100,1,1,1,3039,2,38,0
21100,1,1,1,3040,2,39,0
21100,1,1,1,3041,2,40,0
21100,1,1,1,3042,2,41,0
21100,1,1,1,3043,2,42,0
21100,1,1,1,3044,2,43,0
21100,1,1,1,3045,2,44,0
21100,1,1,1,3046,2,45,0
21100,1,1,1,3047,2,46,0
21100,1,1,1,3048,2,47,0
21100,1,1,1,3049,2,48,0
21100,1,1,1,3050,2,49,0
21100,1,1,1,3051,2,50,0
21100,1,1,1,3052,2,51,0
21100,1,1,1,3053,2,52,0
21100,1,1,1,3054,2,53,0
21100,1,1,1,3055,2,54,0
21100,1,1,1,3056,2,55,0
21100,1,1,1,3057,2,56,0
21100,1,1,1,3058,2,57,0
21100,1,1,1,3059,2,58,0
21100,1,1,1,3060,2,59,0
21100,1,1,1,3061,3,0,0
21100,1,1,1,3062,3,1,0
21100,1,1,1,3063,3,2,0
21100,1,1,1,3064,3,3,0
21100,1,1,1,3065,3,4,0
21100,1,1,1,3066,3,5,0
21100,1,1,1,3067,3,6,0
21100,1,1,1,3068,3,7,0
21100,1,1,1,3069,3,8,0
21100,1,1,1,3070,3,9,0
21100,1,1,1,3071,3,10,0
21100,1,1,1,3072,3,11,0
21100,1,1,1,3073,3,12,0
21100,1,1,1,3074,3,13,0
21100,1,1,1,3075,3,14,0
21100,1,1,1,3076,3,15,0
21100,1,1,1,3077,3,16,0
21100,1,1,1,3078,3,17,0
21100,1,1,1,3079,3,18,0
21100,1,1,1,3080,3,19,0
21100,1,1,1,3081,3,20,0
21100,1,1,1,3082,3,21,0
21100,1,1,1,3083,3,22,0
21100,1,1,1,3084,3,23,0
21100,1,1,1,3085,3,24,0
21100,1,1,1,3086,3,25,0
21100,1,1,1,3087,3,26,0
21100,1,1,1,3088,3,27,0
21100,1,1,1,3089,3,28,0
21100,1,1,1,3090,3,29,0
21100,1,1,1,3091,3,30,0
21100,1,1,1,3092,3,31,0
21100,1,1,1,3093,3,32,0
21100,1,1,1,3094,3,33,0
21100,1,1,1,3095,3,34,0
21100,1,1,1,3096,3,35,0
21100,1,1,1,3097,3,36,0
21100,1,1,1,3098,3,37,0
21100,1,1,1,3099,3,38,0
21100,1,1,1,3100,3,39,0
21100,1,1,1,3101,3,40,0
21100,1,1,1,3102,3,41,0
21100,1,1,1,3103,3,42,0
21100,1,1,1,3104,3,43,0
21100,1,1,1,3105,3,44,0
21100,1,1,1,3106,3,45,0
21100,1,1,1,3107,3,46,0
21100,1,1,1,3108,3,47,0
21100,1,1,1,3109,3,48,0
21100,1,1,1,3110,3,49,0
21100,1,1,1,3111,3,50,0
21100,1,1,1,3112,3,51,0
21100,1,1,1,3113,3,52,0
21100,1,1,1,3114,3,53,0
21100,1,1,1,3115,3,54,0
21100,1,1,1,3116,3,55,0
21100,1,1,1,3117,3,56,0
21100,1,1,1,3118,3,57,0
21100,1,1,1,3119,3,58,0
21100,1,1,1,3120,3,59,0
21100,1,1,1,3121,4,0,0
21100,1,1,1,3122,4,1,0
21100,1,1,1,3123,4,2,0
21100,1,1,1,3124,4,3,0
21100,1,1,1,3125,4,4,0
21100,1,1,1,3126,4,5,0
21100,1,1,1,3127,4,6,0
21100,1,1,1,3128,4,7,0
21100,1,1,1,3129,4,8,0
21100,1,1,1,3130,4,9,0
21100,1,1,1,3131,4,10,0
21100,1,1,1,3132,4,11,0
21100,1,1,1,3133,4,12,0
21100,1,1,1,3134,4,13,0
21100,1,1,1,3135,4,14,0
21100,1,1,1,3136,4,15,0
21100,1,1,1,3137,4,16,0
21100,1,1,1,3138,4,17,0
21100,1,1,1,3139,4,18,0
21100,1,1,1,3140,4,19,0
21100,1,1,1,3141,4,20,0
21100,1,1,1,3142,4,21,0
21100,1,1,1,3143,4,22,0
21100,1,1,1,3144,4,23,0
21100,1,1,1,3145,4,24,0
21100,1,1,1,3146,4,25,0
21100,1,1,1,3147,4,26,0
21100,1,1,1,3148,4,27,0
21100,1,1,1,3149,4,28,0
21100,1,1,1,3150,4,29,0
21100,1,1,1,3151,4,30,0
21100,1,1,1,3152,4,31,0
21100,1,1,1,3153,4,32,0
21100,1,1,1,3154,4,33,0
21100,1,1,1,3155,4,34,0
21100,1,1,1,3156,4,35,0
21100,1,1,1,3157,4,36,0
21100,1,1,1,3158,4,37,0
21100,1,1,1,3159,4,38,0
21100,1,1,1,3160,4,39,0
21100,1,1,1,3161,4,40,0
21100,1,1,1,3162,4,41,0
21100,1,1,1,3163,4,42,0
21100,1,1,1,3164,4,43,0
21100,1,1,1,3165,4,44,0
21100,1,1,1,3166,4,45,0
21100,1,1,1,3167,4,46,0
21100,1,1,1,3168,4,47,0
21100,1,1,1,3169,4,48,0
21100,1,1,1,3170,4,49,0
21100,1,1,1,3171,4,50,0
21100,1,1,1,3172,4,51,0
21100,1,1,1,3173,4,52,0
21100,1,1,1,3174,4,53,0
21100,1,1,1,3175,4,54,0
21100,1,1,1,3176,4,55,0
21100,1,1,1,3177,4,56,0
21100,1,1,1,3178,4,57,0
21100,1,1,1,3179,4,58,0
21100,1,1,1,3180,4,59,0
21100,1,1,1,3181,5,0,0
21100,1,1,1,3182,5,1,0
21100,1,1,1,3183,5,2,0
21100,1,1,1,3184,5,3,0
21100,1,1,1,3185,5,4,0
21100,1,1,1,3186,5,5,0
21100,1,1,1,3187,5,6,0
21100,1,1,1,3188,5,7,0
21100,1,1,1,3189,5,8,0
21100,1,1,1,3190,5,9,0
21100,1,1,1,3191,5,10,0
21100,1,1,1,3192,5,11,0
21100,1,1,1,3193,5,12,0
21100,1,1,1,3194,5,13,0
21100,1,1,1,3195,5,14,0
21100,1,1,1,3196,5,15,0
21100,1,1,1,3197,5,16,0
21100,1,1,1,3198,5,17,0
21100,1,1,1,3199,5,18,0
21100,1,1,1,3200,5,19,0
21100,1,1,1,3201,5,20,0
21100,1,1,1,3202,5,21,0
21100,1,1,1,3203,5,22,0
21100,1,1,1,3204,5,23,0
21100,1,1,1,3205,5,24,0
21100,1,1,1,3206,5,25,0
21100,1,1,1,3207,5,26,0
21100,1,1,1,3208,5,27,0
21100,1,1,1,3209,5,28,0
21100,1,1,1,3210,5,29,0
21100,1,1,1,3211,5,30,0
21100,1,1,1,3212,5,31,0
21100,1,1,1,3213,5,32,0
21100,1,1,1,3214,5,33,0
21100,1,1,1,3215,5,34,0
21100,1,1,1,3216,5,35,0
21100,1,1,1,3217,5,36,0
21100,1,1,1,3218,5,37,0
21100,1,1,1,3219,5,38,0
21100,1,1,1,3220,5,39,0
21100,1,1,1,3221,5,40,0
21100,1,1,1,3222,5,41,0
21100,1,1,1,3223,5,42,0
21100,1,1,1,3224,5,43,0
21100,1,1,1,3225,5,44,0
21100,1,1,1,3226,5,45,0
21100,1,1,1,3227,5,46,0
21100,1,1,1,3228,5,47,0
21100,1,1,1,3229,5,48,0
21100,1,1,1,3230,5,49,0
21100,1,1,1,3231,5,50,0
21100,1,1,1,3232,5,51,0
21100,1,1,1,3233,5,52,0
21100,1,1,1,3234,5,53,0
21100,1,1,1,3235,5,54,0
21100,1,1,1,3236,5,55,0
21100,1,1,1,3237,5,56,0
21100,1,1,1,3238,5,57,0
21100,1,1,1,3239,5,58,0
21100,1,1,1,3240,5,59,0
21100,1,1,1,3241,6,0,0
21100,1,1,1,3242,6,1,0
21100,1,1,1,3243,6,2,0
21100,1,1,1,3244,6,3,0
21100,1,1,1,3245,6,4,0
21100,1,1,1,3246,6,5,0
21100,1,1,1,3247,6,6,0
21100,1,1,1,3248,6,7,0
21100,1,1,1,3249,6,8,0
21100,1,1,1,3250,6,9,0
21100,1,1,1,3251,6,10,0
21100,1,1,1,3252,6,11,0
21100,1,1,1,3253,6,12,0
21100,1,1,1,3254,6,13,0
21100,1,1,1,3255,6,14,0
21100,1,1,1,3256,6,15,0
21100,1,1,1,3257,6,16,0
21100,1,1,1,3258,6,17,0
21100,1,1,1,3259,6,18,0
21100,1,1,1,3260,6,19,0
21100,1,1,1,3261,6,20,0
21100,1,1,1,3262,6,21,0
21100,1,1,1,3263,6,22,0
21100,1,1,1,3264,6,23,0
21100,1,1,1,3265,6,24,0
21100,1,1,1,3266,6,25,0
21100,1,1,1,3267,6,26,0
21100,1,1,1,3268,6,27,0
21100,1,1,1,3269,6,28,0
21100,1,1,1,3270,6,29,0
21100,1,1,1,3271,6,30,0
21100,1,1,1,3272,6,31,0
21100,1,1,1,3273,6,32,0
21100,1,1,1,3274,6,33,0
21100,1,1,1,3275,6,34,0
21100,1,1,1,3276,6,35,0
21100,1,1,1,3277,6,36,0
21100,1,1,1,3278,6,37,0
21100,1,1,1,3279,6,38,0
21100,1,1,1,3280,6,39,0
21100,1,1,1,3281,6,40,0
21100,1,1,1,3282,6,41,0
21100,1,1,1,3283,6,42,0
21100,1,1,1,3284,6,43,0
21100,1,1,1,3285,6,44,0
21100,1,1,1,3286,6,45,0
21100,1,1,1,3287,6,46,0
21100,1,1,1,3288,6,47,0
21100,1,1,1,3289,6,48,0
21100,1,1,1,3290,6,49,0
21100,1,1,1,3291,6,50,0
21100,1,1,1,3292,6,51,0
21100,1,1,1,3293,6,52,0
21100,1,1,1,3294,6,53,0
21100,1,1,1,3295,6,54,0
21100,1,1,1,3296,6,55,0
21100,1,1,1,3297,6,56,0
21100,1,1,1,3298,6,57,0
21100,1,1,1,3299,6,58,0
21100,1,1,1,3300,6,59,0
21100,1,1,1,3301,7,0,0
21100,1,1,1,3302,7,1,0
21100,1,1,1,3303,7,2,0
21100,1,1,1,3304,7,3,0
21100,1,1,1,3305,7,4,0
21100,1,1,1,3306,7,5,0
21100,1,1,1,3307,7,6,0
21100,1,1,1,3308,7,7,0
21100,1,1,1,3309,7,8,0
21100,1,1,1,3310,7,9,0
21100,1,1,1,3311,7,10,0
21100,1,1,1,3312,7,11,0
21100,1,1,1,3313,7,12,0
21100,1,1,1,3314,7,13,0
21100,1,1,1,3315,7,14,0
21100,1,1,1,3316,7,15,0
21100,1,1,1,3317,7,16,0
21100,1,1,1,3318,7,17,0
21100,1,1,1,3319,7,18,0
21100,1,1,1,3320,7,19,0
21100,1,1,1,3321,7,20,0
21100,1,1,1,3322,7,21,0
21100,1,1,1,3323,7,22,0
21100,1,1,1,3324,7,23,0
21100,1,1,1,3325,7,24,0
21100,1,1,1,3326,7,25,0
21100,1,1,1,3327,7,26,0
21100,1,1,1,3328,7,27,0
21100,1,1,1,3329,7,28,0
21100,1,1,1,3330,7,29,0
21100,1,1,1,3331,7,30,0
21100,1,1,1,3332,7,31,0
21100,1,1,1,3333,7,32,0
21100,1,1,1,3334,7,33,0
21100,1,1,1,3335,7,34,0
21100,1,1,1,3336,7,35,0
21100,1,1,1,3337,7,36,0
21100,1,1,1,3338,7,37,0
21100,1,1,1,3339,7,38,0
21100,1,1,1,3340,7,39,0
21100,1,1,1,3341,7,40,0
21100,1,1,1,3342,7,41,0
21100,1,1,1,3343,7,42,0
21100,1,1,1,3344,7,43,778
21100,1,1,1,3345,7,44,363
21100,1,1,1,3346,7,45,527
21100,1,1,1,3347,7,46,1113
21100,1,1,1,3348,7,47,916
21100,1,1,1,3349,7,48,761
21100,1,1,1,3350,7,49,22
21100,1,1,1,3351,7,50,65
21100,1,1,1,3352,7,51,25
21100,1,1,1,3353,7,52,51
21100,1,1,1,3354,7,53,492
21100,1,1,1,3355,7,54,2825
21100,1,1,1,3356,7,55,1507
21100,1,1,1,3357,7,56,94
21100,1,1,1,3358,7,57,1
21100,1,1,1,3359,7,58,0
21100,1,1,1,3360,7,59,2
21100,1,1,1,3361,8,0,0
21100,1,1,1,3362,8,1,66
21100,1,1,1,3363,8,2,3
21100,1,1,1,3364,8,3,0
21100,1,1,1,3365,8,4,0
21100,1,1,1,3366,8,5,0
21100,1,1,1,3367,8,6,104
21100,1,1,1,3368,8,7,0
21100,1,1,1,3369,8,8,0
21100,1,1,1,3370,8,9,0
21100,1,1,1,3371,8,10,0
21100,1,1,1,3372,8,11,8
21100,1,1,1,3373,8,12,0
21100,1,1,1,3374,8,13,92
21100,1,1,1,3375,8,14,0
21100,1,1,1,3376,8,15,0
21100,1,1,1,3377,8,16,79
21100,1,1,1,3378,8,17,6
21100,1,1,1,3379,8,18,5
21100,1,1,1,3380,8,19,0
21100,1,1,1,3381,8,20,0
21100,1,1,1,3382,8,21,0
21100,1,1,1,3383,8,22,0
21100,1,1,1,3384,8,23,0
21100,1,1,1,3385,8,24,3
21100,1,1,1,3386,8,25,0
21100,1,1,1,3387,8,26,0
21100,1,1,1,3388,8,27,0
21100,1,1,1,3389,8,28,59
21100,1,1,1,3390,8,29,10
21100,1,1,1,3391,8,30,0
21100,1,1,1,3392,8,31,0
21100,1,1,1,3393,8,32,1
21100,1,1,1,3394,8,33,149
21100,1,1,1,3395,8,34,4
21100,1,1,1,3396,8,35,23
21100,1,1,1,3397,8,36,59
21100,1,1,1,3398,8,37,0
21100,1,1,1,3399,8,38,104
21100,1,1,1,3400,8,39,0
21100,1,1,1,3401,8,40,16
21100,1,1,1,3402,8,41,0
21100,1,1,1,3403,8,42,0
21100,1,1,1,3404,8,43,2
21100,1,1,1,3405,8,44,0
21100,1,1,1,3406,8,45,42
21100,1,1,1,3407,8,46,0
21100,1,1,1,3408,8,47,0
21100,1,1,1,3409,8,48,31
21100,1,1,1,3410,8,49,30
21100,1,1,1,3411,8,50,92
21100,1,1,1,3412,8,51,48
21100,1,1,1,3413,8,52,505
21100,1,1,1,3414,8,53,0
21100,1,1,1,3415,8,54,27
21100,1,1,1,3416,8,55,7
21100,1,1,1,3417,8,56,0
21100,1,1,1,3418,8,57,98
21100,1,1,1,3419,8,58,0
21100,1,1,1,3420,8,59,353
21100,1,1,1,3421,9,0,292
21100,1,1,1,3422,9,1,1525
21100,1,1,1,3423,9,2,1891
21100,1,1,1,3424,9,3,15
21100,1,1,1,3425,9,4,3
21100,1,1,1,3426,9,5,3
21100,1,1,1,3427,9,6,7
21100,1,1,1,3428,9,7,16
21100,1,1,1,3429,9,8,530
21100,1,1,1,3430,9,9,425
21100,1,1,1,3431,9,10,306
21100,1,1,1,3432,9,11,0
21100,1,1,1,3433,9,12,0
21100,1,1,1,3434,9,13,0
21100,1,1,1,3435,9,14,8
21100,1,1,1,3436,9,15,5
21100,1,1,1,3437,9,16,172
21100,1,1,1,3438,9,17,416
21100,1,1,1,3439,9,18,78
21100,1,1,1,3440,9,19,892
21100,1,1,1,3441,9,20,548
21100,1,1,1,3442,9,21,336
21100,1,1,1,3443,9,22,0
21100,1,1,1,3444,9,23,0
21100,1,1,1,3445,9,24,0
21100,1,1,1,3446,9,25,0
21100,1,1,1,3447,9,26,9
21100,1,1,1,3448,9,27,0
21100,1,1,1,3449,9,28,16
21100,1,1,1,3450,9,29,0
21100,1,1,1,3451,9,30,0
21100,1,1,1,3452,9,31,0
21100,1,1,1,3453,9,32,0
21100,1,1,1,3454,9,33,0
21100,1,1,1,3455,9,34,50
21100,1,1,1,3456,9,35,0
21100,1,1,1,3457,9,36,0
21100,1,1,1,3458,9,37,0
21100,1,1,1,3459,9,38,0
21100,1,1,1,3460,9,39,0
21100,1,1,1,3461,9,40,0
21100,1,1,1,3462,9,41,3
21100,1,1,1,3463,9,42,0
21100,1,1,1,3464,9,43,0
21100,1,1,1,3465,9,44,0
21100,1,1,1,3466,9,45,93
21100,1,1,1,3467,9,46,0
21100,1,1,1,3468,9,47,0
21100,1,1,1,3469,9,48,0
21100,1,1,1,3470,9,49,0
21100,1,1,1,3471,9,50,18
21100,1,1,1,3472,9,51,0
21100,1,1,1,3473,9,52,27
21100,1,1,1,3474,9,53,0
21100,1,1,1,3475,9,54,23
21100,1,1,1,3476,9,55,0
21100,1,1,1,3477,9,56,0
21100,1,1,1,3478,9,57,0
21100,1,1,1,3479,9,58,0
21100,1,1,1,3480,9,59,43
21100,1,1,1,3481,10,0,0
21100,1,1,1,3482,10,1,0
21100,1,1,1,3483,10,2,24
21100,1,1,1,3484,10,3,13
21100,1,1,1,3485,10,4,0
21100,1,1,1,3486,10,5,0
21100,1,1,1,3487,10,6,1
21100,1,1,1,3488,10,7,11
21100,1,1,1,3489,10,8,0
21100,1,1,1,3490,10,9,164
21100,1,1,1,3491,10,10,0
21100,1,1,1,3492,10,11,40
21100,1,1,1,3493,10,12,0
21100,1,1,1,3494,10,13,0
21100,1,1,1,3495,10,14,130
21100,1,1,1,3496,10,15,0
21100,1,1,1,3497,10,16,0
21100,1,1,1,3498,10,17,141
21100,1,1,1,3499,10,18,0
21100,1,1,1,3500,10,19,17
21100,1,1,1,3501,10,20,179
21100,1,1,1,3502,10,21,40
21100,1,1,1,3503,10,22,40
21100,1,1,1,3504,10,23,2
21100,1,1,1,3505,10,24,0
21100,1,1,1,3506,10,25,0
21100,1,1,1,3507,10,26,19
21100,1,1,1,3508,10,27,0
21100,1,1,1,3509,10,28,0
21100,1,1,1,3510,10,29,32
21100,1,1,1,3511,10,30,0
21100,1,1,1,3512,10,31,53
21100,1,1,1,3513,10,32,175
21100,1,1,1,3514,10,33,0
21100,1,1,1,3515,10,34,0
21100,1,1,1,3516,10,35,0
21100,1,1,1,3517,10,36,0
21100,1,1,1,3518,10,37,13
21100,1,1,1,3519,10,38,108
21100,1,1,1,3520,10,39,0
