"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21066,1,1,7,2486,17,25,17
21066,1,1,7,2487,17,26,0
21066,1,1,7,2488,17,27,85
21066,1,1,7,2489,17,28,812
21066,1,1,7,2490,17,29,62
21066,1,1,7,2491,17,30,83
21066,1,1,7,2492,17,31,136
21066,1,1,7,2493,17,32,72
21066,1,1,7,2494,17,33,0
21066,1,1,7,2495,17,34,15
21066,1,1,7,2496,17,35,9
21066,1,1,7,2497,17,36,1
21066,1,1,7,2498,17,37,2
21066,1,1,7,2499,17,38,5
21066,1,1,7,2500,17,39,252
21066,1,1,7,2501,17,40,40
21066,1,1,7,2502,17,41,0
21066,1,1,7,2503,17,42,64
21066,1,1,7,2504,17,43,54
21066,1,1,7,2505,17,44,62
21066,1,1,7,2506,17,45,6
21066,1,1,7,2507,17,46,44
21066,1,1,7,2508,17,47,58
21066,1,1,7,2509,17,48,4
21066,1,1,7,2510,17,49,41
21066,1,1,7,2511,17,50,2
21066,1,1,7,2512,17,51,33
21066,1,1,7,2513,17,52,5
21066,1,1,7,2514,17,53,21
21066,1,1,7,2515,17,54,0
21066,1,1,7,2516,17,55,90
21066,1,1,7,2517,17,56,18
21066,1,1,7,2518,17,57,16
21066,1,1,7,2519,17,58,291
21066,1,1,7,2520,17,59,39
21066,1,1,7,2521,18,0,146
21066,1,1,7,2522,18,1,6
21066,1,1,7,2523,18,2,157
21066,1,1,7,2524,18,3,8
21066,1,1,7,2525,18,4,491
21066,1,1,7,2526,18,5,842
21066,1,1,7,2527,18,6,121
21066,1,1,7,2528,18,7,62
21066,1,1,7,2529,18,8,110
21066,1,1,7,2530,18,9,0
21066,1,1,7,2531,18,10,320
21066,1,1,7,2532,18,11,253
21066,1,1,7,2533,18,12,163
21066,1,1,7,2534,18,13,254
21066,1,1,7,2535,18,14,616
21066,1,1,7,2536,18,15,0
21066,1,1,7,2537,18,16,80
21066,1,1,7,2538,18,17,153
21066,1,1,7,2539,18,18,0
21066,1,1,7,2540,18,19,122
21066,1,1,7,2541,18,20,72
21066,1,1,7,2542,18,21,0
21066,1,1,7,2543,18,22,0
21066,1,1,7,2544,18,23,0
21066,1,1,7,2545,18,24,0
21066,1,1,7,2546,18,25,0
21066,1,1,7,2547,18,26,2
21066,1,1,7,2548,18,27,212
21066,1,1,7,2549,18,28,54
21066,1,1,7,2550,18,29,209
21066,1,1,7,2551,18,30,196
21066,1,1,7,2552,18,31,0
21066,1,1,7,2553,18,32,0
21066,1,1,7,2554,18,33,0
21066,1,1,7,2555,18,34,21
21066,1,1,7,2556,18,35,0
21066,1,1,7,2557,18,36,2
21066,1,1,7,2558,18,37,0
21066,1,1,7,2559,18,38,0
21066,1,1,7,2560,18,39,197
21066,1,1,7,2561,18,40,42
21066,1,1,7,2562,18,41,28
21066,1,1,7,2563,18,42,146
21066,1,1,7,2564,18,43,315
21066,1,1,7,2565,18,44,1031
21066,1,1,7,2566,18,45,0
21066,1,1,7,2567,18,46,0
21066,1,1,7,2568,18,47,0
21066,1,1,7,2569,18,48,0
21066,1,1,7,2570,18,49,0
21066,1,1,7,2571,18,50,0
21066,1,1,7,2572,18,51,0
21066,1,1,7,2573,18,52,0
21066,1,1,7,2574,18,53,0
21066,1,1,7,2575,18,54,0
21066,1,1,7,2576,18,55,0
21066,1,1,7,2577,18,56,0
21066,1,1,7,2578,18,57,0
21066,1,1,7,2579,18,58,0
21066,1,1,7,2580,18,59,0
21066,1,1,7,2581,19,0,0
21066,1,1,7,2582,19,1,0
21066,1,1,7,2583,19,2,0
21066,1,1,7,2584,19,3,0
21066,1,1,7,2585,19,4,0
21066,1,1,7,2586,19,5,0
21066,1,1,7,2587,19,6,0
21066,1,1,7,2588,19,7,0
21066,1,1,7,2589,19,8,0
21066,1,1,7,2590,19,9,0
21066,1,1,7,2591,19,10,0
21066,1,1,7,2592,19,11,0
21066,1,1,7,2593,19,12,0
21066,1,1,7,2594,19,13,0
21066,1,1,7,2595,19,14,0
21066,1,1,7,2596,19,15,0
21066,1,1,7,2597,19,16,0
21066,1,1,7,2598,19,17,0
21066,1,1,7,2599,19,18,0
21066,1,1,7,2600,19,19,0
21066,1,1,7,2601,19,20,0
21066,1,1,7,2602,19,21,0
21066,1,1,7,2603,19,22,0
21066,1,1,7,2604,19,23,0
21066,1,1,7,2605,19,24,0
21066,1,1,7,2606,19,25,0
21066,1,1,7,2607,19,26,0
21066,1,1,7,2608,19,27,0
21066,1,1,7,2609,19,28,0
21066,1,1,7,2610,19,29,0
21066,1,1,7,2611,19,30,0
21066,1,1,7,2612,19,31,0
21066,1,1,7,2613,19,32,0
21066,1,1,7,2614,19,33,0
21066,1,1,7,2615,19,34,0
21066,1,1,7,2616,19,35,0
21066,1,1,7,2617,19,36,0
21066,1,1,7,2618,19,37,0
21066,1,1,7,2619,19,38,0
21066,1,1,7,2620,19,39,0
21066,1,1,7,2621,19,40,0
21066,1,1,7,2622,19,41,0
21066,1,1,7,2623,19,42,0
21066,1,1,7,2624,19,43,0
21066,1,1,7,2625,19,44,0
21066,1,1,7,2626,19,45,0
21066,1,1,7,2627,19,46,0
21066,1,1,7,2628,19,47,0
21066,1,1,7,2629,19,48,0
21066,1,1,7,2630,19,49,0
21066,1,1,7,2631,19,50,0
21066,1,1,7,2632,19,51,0
21066,1,1,7,2633,19,52,0
21066,1,1,7,2634,19,53,0
21066,1,1,7,2635,19,54,0
21066,1,1,7,2636,19,55,0
21066,1,1,7,2637,19,56,0
21066,1,1,7,2638,19,57,0
21066,1,1,7,2639,19,58,0
21066,1,1,7,2640,19,59,0
21066,1,1,7,2641,20,0,0
21066,1,1,7,2642,20,1,0
21066,1,1,7,2643,20,2,0
21066,1,1,7,2644,20,3,0
21066,1,1,7,2645,20,4,0
21066,1,1,7,2646,20,5,0
21066,1,1,7,2647,20,6,0
21066,1,1,7,2648,20,7,0
21066,1,1,7,2649,20,8,0
21066,1,1,7,2650,20,9,0
21066,1,1,7,2651,20,10,0
21066,1,1,7,2652,20,11,0
21066,1,1,7,2653,20,12,0
21066,1,1,7,2654,20,13,0
21066,1,1,7,2655,20,14,0
21066,1,1,7,2656,20,15,0
21066,1,1,7,2657,20,16,0
21066,1,1,7,2658,20,17,0
21066,1,1,7,2659,20,18,0
21066,1,1,7,2660,20,19,0
21066,1,1,7,2661,20,20,0
21066,1,1,7,2662,20,21,0
21066,1,1,7,2663,20,22,0
21066,1,1,7,2664,20,23,0
21066,1,1,7,2665,20,24,0
21066,1,1,7,2666,20,25,0
21066,1,1,7,2667,20,26,0
21066,1,1,7,2668,20,27,0
21066,1,1,7,2669,20,28,0
21066,1,1,7,2670,20,29,0
21066,1,1,7,2671,20,30,0
21066,1,1,7,2672,20,31,0
21066,1,1,7,2673,20,32,0
21066,1,1,7,2674,20,33,0
21066,1,1,7,2675,20,34,0
21066,1,1,7,2676,20,35,0
21066,1,1,7,2677,20,36,0
21066,1,1,7,2678,20,37,0
21066,1,1,7,2679,20,38,0
21066,1,1,7,2680,20,39,0
21066,1,1,7,2681,20,40,0
21066,1,1,7,2682,20,41,0
21066,1,1,7,2683,20,42,0
21066,1,1,7,2684,20,43,0
21066,1,1,7,2685,20,44,0
21066,1,1,7,2686,20,45,0
21066,1,1,7,2687,20,46,0
21066,1,1,7,2688,20,47,0
21066,1,1,7,2689,20,48,0
21066,1,1,7,2690,20,49,0
21066,1,1,7,2691,20,50,0
21066,1,1,7,2692,20,51,0
21066,1,1,7,2693,20,52,0
21066,1,1,7,2694,20,53,0
21066,1,1,7,2695,20,54,0
21066,1,1,7,2696,20,55,0
21066,1,1,7,2697,20,56,0
21066,1,1,7,2698,20,57,0
21066,1,1,7,2699,20,58,0
21066,1,1,7,2700,20,59,0
21066,1,1,7,2701,21,0,0
21066,1,1,7,2702,21,1,0
21066,1,1,7,2703,21,2,0
21066,1,1,7,2704,21,3,0
21066,1,1,7,2705,21,4,0
21066,1,1,7,2706,21,5,0
21066,1,1,7,2707,21,6,0
21066,1,1,7,2708,21,7,0
21066,1,1,7,2709,21,8,0
21066,1,1,7,2710,21,9,0
21066,1,1,7,2711,21,10,0
21066,1,1,7,2712,21,11,0
21066,1,1,7,2713,21,12,0
21066,1,1,7,2714,21,13,0
21066,1,1,7,2715,21,14,0
21066,1,1,7,2716,21,15,0
21066,1,1,7,2717,21,16,0
21066,1,1,7,2718,21,17,0
21066,1,1,7,2719,21,18,0
21066,1,1,7,2720,21,19,0
21066,1,1,7,2721,21,20,0
21066,1,1,7,2722,21,21,0
21066,1,1,7,2723,21,22,0
21066,1,1,7,2724,21,23,0
21066,1,1,7,2725,21,24,0
21066,1,1,7,2726,21,25,0
21066,1,1,7,2727,21,26,0
21066,1,1,7,2728,21,27,0
21066,1,1,7,2729,21,28,0
21066,1,1,7,2730,21,29,0
21066,1,1,7,2731,21,30,0
21066,1,1,7,2732,21,31,0
21066,1,1,7,2733,21,32,0
21066,1,1,7,2734,21,33,0
21066,1,1,7,2735,21,34,0
21066,1,1,7,2736,21,35,0
21066,1,1,7,2737,21,36,0
21066,1,1,7,2738,21,37,0
21066,1,1,7,2739,21,38,0
21066,1,1,7,2740,21,39,0
21066,1,1,7,2741,21,40,0
21066,1,1,7,2742,21,41,0
21066,1,1,7,2743,21,42,0
21066,1,1,7,2744,21,43,0
21066,1,1,7,2745,21,44,0
21066,1,1,7,2746,21,45,0
21066,1,1,7,2747,21,46,0
21066,1,1,7,2748,21,47,0
21066,1,1,7,2749,21,48,0
21066,1,1,7,2750,21,49,0
21066,1,1,7,2751,21,50,0
21066,1,1,7,2752,21,51,0
21066,1,1,7,2753,21,52,0
21066,1,1,7,2754,21,53,0
21066,1,1,7,2755,21,54,0
21066,1,1,7,2756,21,55,0
21066,1,1,7,2757,21,56,0
21066,1,1,7,2758,21,57,0
21066,1,1,7,2759,21,58,0
21066,1,1,7,2760,21,59,0
21066,1,1,7,2761,22,0,0
21066,1,1,7,2762,22,1,0
21066,1,1,7,2763,22,2,0
21066,1,1,7,2764,22,3,0
21066,1,1,7,2765,22,4,0
21066,1,1,7,2766,22,5,0
21066,1,1,7,2767,22,6,0
21066,1,1,7,2768,22,7,0
21066,1,1,7,2769,22,8,0
21066,1,1,7,2770,22,9,0
21066,1,1,7,2771,22,10,0
21066,1,1,7,2772,22,11,0
21066,1,1,7,2773,22,12,0
21066,1,1,7,2774,22,13,0
21066,1,1,7,2775,22,14,0
21066,1,1,7,2776,22,15,0
21066,1,1,7,2777,22,16,0
21066,1,1,7,2778,22,17,0
21066,1,1,7,2779,22,18,0
21066,1,1,7,2780,22,19,0
21066,1,1,7,2781,22,20,0
21066,1,1,7,2782,22,21,0
21066,1,1,7,2783,22,22,0
21066,1,1,7,2784,22,23,0
21066,1,1,7,2785,22,24,0
21066,1,1,7,2786,22,25,0
21066,1,1,7,2787,22,26,0
21066,1,1,7,2788,22,27,0
21066,1,1,7,2789,22,28,0
21066,1,1,7,2790,22,29,0
21066,1,1,7,2791,22,30,0
21066,1,1,7,2792,22,31,0
21066,1,1,7,2793,22,32,0
21066,1,1,7,2794,22,33,0
21066,1,1,7,2795,22,34,0
21066,1,1,7,2796,22,35,0
21066,1,1,7,2797,22,36,0
21066,1,1,7,2798,22,37,0
21066,1,1,7,2799,22,38,0
21066,1,1,7,2800,22,39,0
21066,1,1,7,2801,22,40,0
21066,1,1,7,2802,22,41,0
21066,1,1,7,2803,22,42,0
21066,1,1,7,2804,22,43,0
21066,1,1,7,2805,22,44,0
21066,1,1,7,2806,22,45,0
21066,1,1,7,2807,22,46,0
21066,1,1,7,2808,22,47,0
21066,1,1,7,2809,22,48,0
21066,1,1,7,2810,22,49,0
21066,1,1,7,2811,22,50,0
21066,1,1,7,2812,22,51,0
21066,1,1,7,2813,22,52,0
21066,1,1,7,2814,22,53,0
21066,1,1,7,2815,22,54,0
21066,1,1,7,2816,22,55,0
21066,1,1,7,2817,22,56,0
21066,1,1,7,2818,22,57,0
21066,1,1,7,2819,22,58,0
21066,1,1,7,2820,22,59,0
21066,1,1,7,2821,23,0,0
21066,1,1,7,2822,23,1,0
21066,1,1,7,2823,23,2,0
21066,1,1,7,2824,23,3,0
21066,1,1,7,2825,23,4,0
21066,1,1,7,2826,23,5,0
21066,1,1,7,2827,23,6,0
21066,1,1,7,2828,23,7,0
21066,1,1,7,2829,23,8,0
21066,1,1,7,2830,23,9,0
21066,1,1,7,2831,23,10,0
21066,1,1,7,2832,23,11,0
21066,1,1,7,2833,23,12,0
21066,1,1,7,2834,23,13,0
21066,1,1,7,2835,23,14,0
21066,1,1,7,2836,23,15,0
21066,1,1,7,2837,23,16,0
21066,1,1,7,2838,23,17,0
21066,1,1,7,2839,23,18,0
21066,1,1,7,2840,23,19,0
21066,1,1,7,2841,23,20,0
21066,1,1,7,2842,23,21,0
21066,1,1,7,2843,23,22,0
21066,1,1,7,2844,23,23,0
21066,1,1,7,2845,23,24,0
21066,1,1,7,2846,23,25,0
21066,1,1,7,2847,23,26,0
21066,1,1,7,2848,23,27,0
21066,1,1,7,2849,23,28,0
21066,1,1,7,2850,23,29,0
21066,1,1,7,2851,23,30,0
21066,1,1,7,2852,23,31,0
21066,1,1,7,2853,23,32,0
21066,1,1,7,2854,23,33,0
21066,1,1,7,2855,23,34,0
21066,1,1,7,2856,23,35,0
21066,1,1,7,2857,23,36,0
21066,1,1,7,2858,23,37,0
21066,1,1,7,2859,23,38,0
21066,1,1,7,2860,23,39,0
21066,1,1,7,2861,23,40,0
21066,1,1,7,2862,23,41,0
21066,1,1,7,2863,23,42,0
21066,1,1,7,2864,23,43,0
21066,1,1,7,2865,23,44,0
21066,1,1,7,2866,23,45,0
21066,1,1,7,2867,23,46,0
21066,1,1,7,2868,23,47,0
21066,1,1,7,2869,23,48,0
21066,1,1,7,2870,23,49,0
21066,1,1,7,2871,23,50,0
21066,1,1,7,2872,23,51,0
21066,1,1,7,2873,23,52,0
21066,1,1,7,2874,23,53,0
21066,1,1,7,2875,23,54,0
21066,1,1,7,2876,23,55,0
21066,1,1,7,2877,23,56,0
21066,1,1,7,2878,23,57,0
21066,1,1,7,2879,23,58,0
21066,1,1,7,2880,23,59,0
21066,1,1,1,2881,0,0,0
21066,1,1,1,2882,0,1,0
21066,1,1,1,2883,0,2,0
21066,1,1,1,2884,0,3,0
21066,1,1,1,2885,0,4,0
21066,1,1,1,2886,0,5,0
21066,1,1,1,2887,0,6,0
21066,1,1,1,2888,0,7,0
21066,1,1,1,2889,0,8,0
21066,1,1,1,2890,0,9,0
21066,1,1,1,2891,0,10,0
21066,1,1,1,2892,0,11,0
21066,1,1,1,2893,0,12,0
21066,1,1,1,2894,0,13,0
21066,1,1,1,2895,0,14,0
21066,1,1,1,2896,0,15,0
21066,1,1,1,2897,0,16,0
21066,1,1,1,2898,0,17,0
21066,1,1,1,2899,0,18,0
21066,1,1,1,2900,0,19,0
21066,1,1,1,2901,0,20,0
21066,1,1,1,2902,0,21,0
21066,1,1,1,2903,0,22,0
21066,1,1,1,2904,0,23,0
21066,1,1,1,2905,0,24,0
21066,1,1,1,2906,0,25,0
21066,1,1,1,2907,0,26,0
21066,1,1,1,2908,0,27,0
21066,1,1,1,2909,0,28,0
21066,1,1,1,2910,0,29,0
21066,1,1,1,2911,0,30,0
21066,1,1,1,2912,0,31,0
21066,1,1,1,2913,0,32,0
21066,1,1,1,2914,0,33,0
21066,1,1,1,2915,0,34,0
21066,1,1,1,2916,0,35,0
21066,1,1,1,2917,0,36,0
21066,1,1,1,2918,0,37,0
21066,1,1,1,2919,0,38,0
21066,1,1,1,2920,0,39,0
21066,1,1,1,2921,0,40,0
21066,1,1,1,2922,0,41,0
21066,1,1,1,2923,0,42,0
21066,1,1,1,2924,0,43,0
21066,1,1,1,2925,0,44,0
21066,1,1,1,2926,0,45,0
21066,1,1,1,2927,0,46,0
21066,1,1,1,2928,0,47,0
21066,1,1,1,2929,0,48,0
21066,1,1,1,2930,0,49,0
21066,1,1,1,2931,0,50,0
21066,1,1,1,2932,0,51,0
21066,1,1,1,2933,0,52,0
21066,1,1,1,2934,0,53,0
21066,1,1,1,2935,0,54,0
21066,1,1,1,2936,0,55,0
21066,1,1,1,2937,0,56,0
21066,1,1,1,2938,0,57,0
21066,1,1,1,2939,0,58,0
21066,1,1,1,2940,0,59,0
21066,1,1,1,2941,1,0,0
21066,1,1,1,2942,1,1,0
21066,1,1,1,2943,1,2,0
21066,1,1,1,2944,1,3,0
21066,1,1,1,2945,1,4,0
21066,1,1,1,2946,1,5,0
21066,1,1,1,2947,1,6,0
21066,1,1,1,2948,1,7,0
21066,1,1,1,2949,1,8,0
21066,1,1,1,2950,1,9,0
21066,1,1,1,2951,1,10,0
21066,1,1,1,2952,1,11,0
21066,1,1,1,2953,1,12,0
21066,1,1,1,2954,1,13,0
21066,1,1,1,2955,1,14,0
21066,1,1,1,2956,1,15,0
21066,1,1,1,2957,1,16,0
21066,1,1,1,2958,1,17,0
21066,1,1,1,2959,1,18,0
21066,1,1,1,2960,1,19,0
21066,1,1,1,2961,1,20,0
21066,1,1,1,2962,1,21,0
21066,1,1,1,2963,1,22,0
21066,1,1,1,2964,1,23,0
21066,1,1,1,2965,1,24,0
21066,1,1,1,2966,1,25,0
21066,1,1,1,2967,1,26,0
21066,1,1,1,2968,1,27,0
21066,1,1,1,2969,1,28,0
21066,1,1,1,2970,1,29,0
21066,1,1,1,2971,1,30,0
21066,1,1,1,2972,1,31,0
21066,1,1,1,2973,1,32,0
21066,1,1,1,2974,1,33,0
21066,1,1,1,2975,1,34,0
21066,1,1,1,2976,1,35,0
21066,1,1,1,2977,1,36,0
21066,1,1,1,2978,1,37,0
21066,1,1,1,2979,1,38,0
21066,1,1,1,2980,1,39,0
21066,1,1,1,2981,1,40,0
21066,1,1,1,2982,1,41,0
21066,1,1,1,2983,1,42,0
21066,1,1,1,2984,1,43,0
21066,1,1,1,2985,1,44,0
21066,1,1,1,2986,1,45,0
21066,1,1,1,2987,1,46,0
21066,1,1,1,2988,1,47,0
21066,1,1,1,2989,1,48,0
21066,1,1,1,2990,1,49,0
21066,1,1,1,2991,1,50,0
21066,1,1,1,2992,1,51,0
21066,1,1,1,2993,1,52,0
21066,1,1,1,2994,1,53,0
21066,1,1,1,2995,1,54,0
21066,1,1,1,2996,1,55,0
21066,1,1,1,2997,1,56,0
21066,1,1,1,2998,1,57,0
21066,1,1,1,2999,1,58,0
21066,1,1,1,3000,1,59,0
21066,1,1,1,3001,2,0,0
21066,1,1,1,3002,2,1,0
21066,1,1,1,3003,2,2,0
21066,1,1,1,3004,2,3,0
21066,1,1,1,3005,2,4,0
21066,1,1,1,3006,2,5,0
21066,1,1,1,3007,2,6,0
21066,1,1,1,3008,2,7,0
21066,1,1,1,3009,2,8,0
21066,1,1,1,3010,2,9,0
21066,1,1,1,3011,2,10,0
21066,1,1,1,3012,2,11,0
21066,1,1,1,3013,2,12,0
21066,1,1,1,3014,2,13,0
21066,1,1,1,3015,2,14,0
21066,1,1,1,3016,2,15,0
21066,1,1,1,3017,2,16,0
21066,1,1,1,3018,2,17,0
21066,1,1,1,3019,2,18,0
21066,1,1,1,3020,2,19,0
21066,1,1,1,3021,2,20,0
21066,1,1,1,3022,2,21,0
21066,1,1,1,3023,2,22,0
21066,1,1,1,3024,2,23,0
21066,1,1,1,3025,2,24,0
21066,1,1,1,3026,2,25,0
21066,1,1,1,3027,2,26,0
21066,1,1,1,3028,2,27,0
21066,1,1,1,3029,2,28,0
21066,1,1,1,3030,2,29,0
21066,1,1,1,3031,2,30,0
21066,1,1,1,3032,2,31,0
21066,1,1,1,3033,2,32,0
21066,1,1,1,3034,2,33,0
21066,1,1,1,3035,2,34,0
21066,1,1,1,3036,2,35,0
21066,1,1,1,3037,2,36,0
21066,1,1,1,3038,2,37,0
21066,1,1,1,3039,2,38,0
21066,1,1,1,3040,2,39,0
21066,1,1,1,3041,2,40,0
21066,1,1,1,3042,2,41,0
21066,1,1,1,3043,2,42,0
21066,1,1,1,3044,2,43,0
21066,1,1,1,3045,2,44,0
21066,1,1,1,3046,2,45,0
21066,1,1,1,3047,2,46,0
21066,1,1,1,3048,2,47,0
21066,1,1,1,3049,2,48,0
21066,1,1,1,3050,2,49,0
21066,1,1,1,3051,2,50,0
21066,1,1,1,3052,2,51,0
21066,1,1,1,3053,2,52,0
21066,1,1,1,3054,2,53,0
21066,1,1,1,3055,2,54,0
21066,1,1,1,3056,2,55,0
21066,1,1,1,3057,2,56,0
21066,1,1,1,3058,2,57,0
21066,1,1,1,3059,2,58,0
21066,1,1,1,3060,2,59,0
21066,1,1,1,3061,3,0,0
21066,1,1,1,3062,3,1,0
21066,1,1,1,3063,3,2,0
21066,1,1,1,3064,3,3,0
21066,1,1,1,3065,3,4,0
21066,1,1,1,3066,3,5,0
21066,1,1,1,3067,3,6,0
21066,1,1,1,3068,3,7,0
21066,1,1,1,3069,3,8,0
21066,1,1,1,3070,3,9,0
21066,1,1,1,3071,3,10,0
21066,1,1,1,3072,3,11,0
21066,1,1,1,3073,3,12,0
21066,1,1,1,3074,3,13,0
21066,1,1,1,3075,3,14,0
21066,1,1,1,3076,3,15,0
21066,1,1,1,3077,3,16,0
21066,1,1,1,3078,3,17,0
21066,1,1,1,3079,3,18,0
21066,1,1,1,3080,3,19,0
21066,1,1,1,3081,3,20,0
21066,1,1,1,3082,3,21,0
21066,1,1,1,3083,3,22,0
21066,1,1,1,3084,3,23,0
21066,1,1,1,3085,3,24,0
21066,1,1,1,3086,3,25,0
21066,1,1,1,3087,3,26,0
21066,1,1,1,3088,3,27,0
21066,1,1,1,3089,3,28,0
21066,1,1,1,3090,3,29,0
21066,1,1,1,3091,3,30,0
21066,1,1,1,3092,3,31,0
21066,1,1,1,3093,3,32,0
21066,1,1,1,3094,3,33,0
21066,1,1,1,3095,3,34,0
21066,1,1,1,3096,3,35,0
21066,1,1,1,3097,3,36,0
21066,1,1,1,3098,3,37,0
21066,1,1,1,3099,3,38,0
21066,1,1,1,3100,3,39,0
21066,1,1,1,3101,3,40,0
21066,1,1,1,3102,3,41,0
21066,1,1,1,3103,3,42,0
21066,1,1,1,3104,3,43,0
21066,1,1,1,3105,3,44,0
21066,1,1,1,3106,3,45,0
21066,1,1,1,3107,3,46,0
21066,1,1,1,3108,3,47,0
21066,1,1,1,3109,3,48,0
21066,1,1,1,3110,3,49,0
21066,1,1,1,3111,3,50,0
21066,1,1,1,3112,3,51,0
21066,1,1,1,3113,3,52,0
21066,1,1,1,3114,3,53,0
21066,1,1,1,3115,3,54,0
21066,1,1,1,3116,3,55,0
21066,1,1,1,3117,3,56,0
21066,1,1,1,3118,3,57,0
21066,1,1,1,3119,3,58,0
21066,1,1,1,3120,3,59,0
21066,1,1,1,3121,4,0,0
21066,1,1,1,3122,4,1,0
21066,1,1,1,3123,4,2,0
21066,1,1,1,3124,4,3,0
21066,1,1,1,3125,4,4,0
21066,1,1,1,3126,4,5,0
21066,1,1,1,3127,4,6,0
21066,1,1,1,3128,4,7,0
21066,1,1,1,3129,4,8,0
21066,1,1,1,3130,4,9,0
21066,1,1,1,3131,4,10,0
21066,1,1,1,3132,4,11,0
21066,1,1,1,3133,4,12,0
21066,1,1,1,3134,4,13,0
21066,1,1,1,3135,4,14,0
21066,1,1,1,3136,4,15,0
21066,1,1,1,3137,4,16,0
21066,1,1,1,3138,4,17,0
21066,1,1,1,3139,4,18,0
21066,1,1,1,3140,4,19,0
21066,1,1,1,3141,4,20,0
21066,1,1,1,3142,4,21,0
21066,1,1,1,3143,4,22,0
21066,1,1,1,3144,4,23,0
21066,1,1,1,3145,4,24,0
21066,1,1,1,3146,4,25,0
21066,1,1,1,3147,4,26,0
21066,1,1,1,3148,4,27,0
21066,1,1,1,3149,4,28,0
21066,1,1,1,3150,4,29,0
21066,1,1,1,3151,4,30,0
21066,1,1,1,3152,4,31,0
21066,1,1,1,3153,4,32,0
21066,1,1,1,3154,4,33,0
21066,1,1,1,3155,4,34,0
21066,1,1,1,3156,4,35,0
21066,1,1,1,3157,4,36,0
21066,1,1,1,3158,4,37,0
21066,1,1,1,3159,4,38,0
21066,1,1,1,3160,4,39,0
21066,1,1,1,3161,4,40,0
21066,1,1,1,3162,4,41,0
21066,1,1,1,3163,4,42,0
21066,1,1,1,3164,4,43,0
21066,1,1,1,3165,4,44,0
21066,1,1,1,3166,4,45,0
21066,1,1,1,3167,4,46,0
21066,1,1,1,3168,4,47,0
21066,1,1,1,3169,4,48,0
21066,1,1,1,3170,4,49,0
21066,1,1,1,3171,4,50,0
21066,1,1,1,3172,4,51,0
21066,1,1,1,3173,4,52,0
21066,1,1,1,3174,4,53,0
21066,1,1,1,3175,4,54,0
21066,1,1,1,3176,4,55,0
21066,1,1,1,3177,4,56,0
21066,1,1,1,3178,4,57,0
21066,1,1,1,3179,4,58,0
21066,1,1,1,3180,4,59,0
21066,1,1,1,3181,5,0,0
21066,1,1,1,3182,5,1,0
21066,1,1,1,3183,5,2,0
21066,1,1,1,3184,5,3,0
21066,1,1,1,3185,5,4,0
21066,1,1,1,3186,5,5,0
21066,1,1,1,3187,5,6,0
21066,1,1,1,3188,5,7,0
21066,1,1,1,3189,5,8,0
21066,1,1,1,3190,5,9,0
21066,1,1,1,3191,5,10,0
21066,1,1,1,3192,5,11,0
21066,1,1,1,3193,5,12,0
21066,1,1,1,3194,5,13,0
21066,1,1,1,3195,5,14,0
21066,1,1,1,3196,5,15,0
21066,1,1,1,3197,5,16,0
21066,1,1,1,3198,5,17,0
21066,1,1,1,3199,5,18,0
21066,1,1,1,3200,5,19,0
21066,1,1,1,3201,5,20,0
21066,1,1,1,3202,5,21,0
21066,1,1,1,3203,5,22,0
21066,1,1,1,3204,5,23,0
21066,1,1,1,3205,5,24,0
21066,1,1,1,3206,5,25,0
21066,1,1,1,3207,5,26,0
21066,1,1,1,3208,5,27,0
21066,1,1,1,3209,5,28,0
21066,1,1,1,3210,5,29,0
21066,1,1,1,3211,5,30,0
21066,1,1,1,3212,5,31,0
21066,1,1,1,3213,5,32,0
21066,1,1,1,3214,5,33,0
21066,1,1,1,3215,5,34,0
21066,1,1,1,3216,5,35,0
21066,1,1,1,3217,5,36,0
21066,1,1,1,3218,5,37,0
21066,1,1,1,3219,5,38,0
21066,1,1,1,3220,5,39,0
21066,1,1,1,3221,5,40,0
21066,1,1,1,3222,5,41,0
21066,1,1,1,3223,5,42,0
21066,1,1,1,3224,5,43,0
21066,1,1,1,3225,5,44,0
21066,1,1,1,3226,5,45,0
21066,1,1,1,3227,5,46,0
21066,1,1,1,3228,5,47,0
21066,1,1,1,3229,5,48,0
21066,1,1,1,3230,5,49,0
21066,1,1,1,3231,5,50,0
21066,1,1,1,3232,5,51,0
21066,1,1,1,3233,5,52,0
21066,1,1,1,3234,5,53,0
21066,1,1,1,3235,5,54,0
21066,1,1,1,3236,5,55,0
21066,1,1,1,3237,5,56,0
21066,1,1,1,3238,5,57,0
21066,1,1,1,3239,5,58,0
21066,1,1,1,3240,5,59,0
21066,1,1,1,3241,6,0,0
21066,1,1,1,3242,6,1,0
21066,1,1,1,3243,6,2,561
21066,1,1,1,3244,6,3,1177
21066,1,1,1,3245,6,4,590
21066,1,1,1,3246,6,5,462
21066,1,1,1,3247,6,6,306
21066,1,1,1,3248,6,7,847
21066,1,1,1,3249,6,8,315
21066,1,1,1,3250,6,9,2005
21066,1,1,1,3251,6,10,237
21066,1,1,1,3252,6,11,361
21066,1,1,1,3253,6,12,277
21066,1,1,1,3254,6,13,294
21066,1,1,1,3255,6,14,211
21066,1,1,1,3256,6,15,510
21066,1,1,1,3257,6,16,76
21066,1,1,1,3258,6,17,256
21066,1,1,1,3259,6,18,743
21066,1,1,1,3260,6,19,908
